file|algorithm|nLevels|xs_size|level_cover_qtyRules|compressed_size|plain_size
artificial-rs.13|GCX-y16|8|31857|9:7-16,8:3-44,7:3-128,6:3-380,5:3-1135,4:3-3403,3:2-6806,2:2-6573,
|130196|216747218
artificial-rs.13|GC16|4|3308|4:16-33,3:16-513,2:16-8193,1:16-3308,
