file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dna.001.1|GCX-y32|887658660|6291456|4,462030000000000|163203390|6291456|0,216680000000000|44814604|104857600
pseudo-real-dna.001.1|GCX-y2|1048576086|6291456|1,232270000000000|491520120|6291456|0,219318000000000|176947266|104857600
pseudo-real-dna.001.1|GCX-y4|978671238|6291456|4,443753000000000|285085694|6291456|0,342525000000000|5464902|104857600
pseudo-real-dna.001.1|GCX-y8|898894188|6291456|4,380229000000000|184973914|6291456|0,170828000000000|20197444|104857600
pseudo-real-dna.001.1|GCX-y16|883078281|6291456|4,488627000000000|169456795|6291456|0,182628000000000|36637009|104857600
pseudo-real-dna.001.1|GC2|1468006474|6291456|3,225150000000000|423411634|6291456|0,828696000000000|3980538|104857600
pseudo-real-dna.001.1|GC4|1363149896|6291456|3,319656000000000|213372732|6291456|0,369238000000000|3657116|104857600
pseudo-real-dna.001.1|GC8|1311162644|6291456|3,729072000000000|161687296|6291456|0,214766000000000|4400560|104857600
pseudo-real-dna.001.1|GC16|1287152332|6291456|3,735927000000000|138274452|6291456|0,166023000000000|7201940|104857600
pseudo-real-dna.001.1|GC32|1275667116|6291456|3,838724000000000|127466216|6291456|0,150495000000000|9500120|104857600
pseudo-real-dna.001.1|GC64|1272234508|6291456|3,660074000000000|122480104|6291456|0,181207000000000|11064408|104857600
pseudo-real-dna.001.1|GC128|1274921356|6291456|3,630158000000000|123357916|6291456|0,148607000000000|15206524|104857600
