file|algorithm|peak|stack|time|substring_size
real-einstein.de.txt|GCX-y32|12726665|6291456|0,006180824000000|1
real-einstein.de.txt|GCX-y32|12726665|6291456|0,006377149000000|10
real-einstein.de.txt|GCX-y32|12726665|6291456|0,007603675000000|100
real-einstein.de.txt|GCX-y32|12726665|6291456|0,026755180000000|1000
real-einstein.de.txt|GCX-y32|12726665|6291456|0,175073877000000|10000
real-einstein.de.txt|GCX-y2|156986267|6291456|0,002050253000000|1
real-einstein.de.txt|GCX-y2|156986267|6291456|0,002187986000000|10
real-einstein.de.txt|GCX-y2|156986267|6291456|0,004525419000000|100
real-einstein.de.txt|GCX-y2|156986267|6291456|0,021685291000000|1000
real-einstein.de.txt|GCX-y2|156986267|6291456|0,200168135000000|10000
real-einstein.de.txt|GCX-y4|7830796|6291456|0,017410731000000|1
real-einstein.de.txt|GCX-y4|7830796|6291456|0,018913300000000|10
real-einstein.de.txt|GCX-y4|7830796|6291456|0,023091714000000|100
real-einstein.de.txt|GCX-y4|7830796|6291456|0,066805684000000|1000
real-einstein.de.txt|GCX-y4|7830796|6291456|0,453553869000000|10000
real-einstein.de.txt|GCX-y8|8414021|6291456|0,007505769000000|1
real-einstein.de.txt|GCX-y8|8414021|6291456|0,007945390000000|10
real-einstein.de.txt|GCX-y8|8414021|6291456|0,010127790000000|100
real-einstein.de.txt|GCX-y8|8414021|6291456|0,033210689000000|1000
real-einstein.de.txt|GCX-y8|8414021|6291456|0,196605290000000|10000
real-einstein.de.txt|GCX-y16|10857759|6291456|0,008457702000000|1
real-einstein.de.txt|GCX-y16|10857759|6291456|0,007733823000000|10
real-einstein.de.txt|GCX-y16|10857759|6291456|0,009903056000000|100
real-einstein.de.txt|GCX-y16|10857759|6291456|0,039530052000000|1000
real-einstein.de.txt|GCX-y16|10857759|6291456|0,193955250000000|10000
real-einstein.de.txt|GC2|7846851|6291456|0,014528990000000|1
real-einstein.de.txt|GC4|7587681|6291456|0,008034394000000|1
real-einstein.de.txt|GC8|9181869|6291456|0,005829196000000|1
real-einstein.de.txt|GC16|12612229|6291456|0,004611009000000|1
real-einstein.de.txt|GC32|13815437|6291456|0,004406887000000|1
real-einstein.de.txt|GC64|19898769|6291456|0,003712790000000|1
real-einstein.de.txt|GC128|36112905|6291456|0,004250363000000|1
real-einstein.de.txt|GC2|7846851|6291456|0,016516240000000|10
real-einstein.de.txt|GC4|7587681|6291456|0,008184679000000|10
real-einstein.de.txt|GC8|9181869|6291456|0,005797184000000|10
real-einstein.de.txt|GC16|12612229|6291456|0,004925105000000|10
real-einstein.de.txt|GC32|13815437|6291456|0,004535995000000|10
real-einstein.de.txt|GC64|19898769|6291456|0,003680998000000|10
real-einstein.de.txt|GC128|36112905|6291456|0,004129937000000|10
real-einstein.de.txt|GC2|7846851|6291456|0,027142880000000|100
real-einstein.de.txt|GC4|7587681|6291456|0,014284045000000|100
real-einstein.de.txt|GC8|9181869|6291456|0,011656009000000|100
real-einstein.de.txt|GC16|12612229|6291456|0,010296008000000|100
real-einstein.de.txt|GC32|13815437|6291456|0,008767945000000|100
real-einstein.de.txt|GC64|19898769|6291456|0,007175077000000|100
real-einstein.de.txt|GC128|36112905|6291456|0,006308474000000|100
real-einstein.de.txt|GC2|7846851|6291456|0,131438908000000|1000
real-einstein.de.txt|GC4|7587681|6291456|0,067704277000000|1000
real-einstein.de.txt|GC8|9181869|6291456|0,054327931000000|1000
real-einstein.de.txt|GC16|12612229|6291456|0,056389615000000|1000
real-einstein.de.txt|GC32|13815437|6291456|0,044036326000000|1000
real-einstein.de.txt|GC64|19898769|6291456|0,040271231000000|1000
real-einstein.de.txt|GC128|36112905|6291456|0,030275525000000|1000
real-einstein.de.txt|GC2|7846851|6291456|0,992517835000000|10000
real-einstein.de.txt|GC4|7587681|6291456|0,524896449000000|10000
real-einstein.de.txt|GC8|9181869|6291456|0,326456501000000|10000
real-einstein.de.txt|GC16|12612229|6291456|0,285210601000000|10000
real-einstein.de.txt|GC32|13815437|6291456|0,309101173000000|10000
real-einstein.de.txt|GC64|19898769|6291456|0,256524087000000|10000
real-einstein.de.txt|GC128|36112905|6291456|0,240534871000000|10000
