file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.1|GCX-y32|28717909|6291456|0,003776446000000|1
pseudo-real-dblp.xml.0001.1|GCX-y32|28717909|6291456|0,003483300000000|10
pseudo-real-dblp.xml.0001.1|GCX-y32|28717909|6291456|0,004968099000000|100
pseudo-real-dblp.xml.0001.1|GCX-y32|28717909|6291456|0,026162485000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y32|28717909|6291456|0,229331548000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y2|177404523|6291456|0,002381063000000|1
pseudo-real-dblp.xml.0001.1|GCX-y2|177404523|6291456|0,002474775000000|10
pseudo-real-dblp.xml.0001.1|GCX-y2|177404523|6291456|0,004493731000000|100
pseudo-real-dblp.xml.0001.1|GCX-y2|177404523|6291456|0,021838668000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y2|177404523|6291456|0,192001959000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y4|2636060|6291456|0,007919106000000|1
pseudo-real-dblp.xml.0001.1|GCX-y4|2636060|6291456|0,009401464000000|10
pseudo-real-dblp.xml.0001.1|GCX-y4|2636060|6291456|0,016124117000000|100
pseudo-real-dblp.xml.0001.1|GCX-y4|2636060|6291456|0,048979222000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y4|2636060|6291456|0,323274676000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y8|18884440|6291456|0,004825760000000|1
pseudo-real-dblp.xml.0001.1|GCX-y8|18884440|6291456|0,005124586000000|10
pseudo-real-dblp.xml.0001.1|GCX-y8|18884440|6291456|0,007228910000000|100
pseudo-real-dblp.xml.0001.1|GCX-y8|18884440|6291456|0,037547695000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y8|18884440|6291456|0,225315429000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y16|13589022|6291456|0,005148321000000|1
pseudo-real-dblp.xml.0001.1|GCX-y16|13589022|6291456|0,005305501000000|10
pseudo-real-dblp.xml.0001.1|GCX-y16|13589022|6291456|0,007291116000000|100
pseudo-real-dblp.xml.0001.1|GCX-y16|13589022|6291456|0,035306455000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y16|13589022|6291456|0,224938537000000|10000
pseudo-real-dblp.xml.0001.1|GC2|1587247|6291456|0,011419234000000|1
pseudo-real-dblp.xml.0001.1|GC4|1507733|6291456|0,006502876000000|1
pseudo-real-dblp.xml.0001.1|GC8|1665941|6291456|0,004658196000000|1
pseudo-real-dblp.xml.0001.1|GC16|1956601|6291456|0,004044245000000|1
pseudo-real-dblp.xml.0001.1|GC32|2485733|6291456|0,003550841000000|1
pseudo-real-dblp.xml.0001.1|GC64|3269553|6291456|0,003184075000000|1
pseudo-real-dblp.xml.0001.1|GC128|4140369|6291456|0,002926259000000|1
pseudo-real-dblp.xml.0001.1|GC2|1587247|6291456|0,012608192000000|10
pseudo-real-dblp.xml.0001.1|GC4|1507733|6291456|0,007877644000000|10
pseudo-real-dblp.xml.0001.1|GC8|1665941|6291456|0,004717723000000|10
pseudo-real-dblp.xml.0001.1|GC16|1956601|6291456|0,004549369000000|10
pseudo-real-dblp.xml.0001.1|GC32|2485733|6291456|0,003641033000000|10
pseudo-real-dblp.xml.0001.1|GC64|3269553|6291456|0,003097604000000|10
pseudo-real-dblp.xml.0001.1|GC128|4140369|6291456|0,003285064000000|10
pseudo-real-dblp.xml.0001.1|GC2|1587247|6291456|0,022878786000000|100
pseudo-real-dblp.xml.0001.1|GC4|1507733|6291456|0,011904526000000|100
pseudo-real-dblp.xml.0001.1|GC8|1665941|6291456|0,009338662000000|100
pseudo-real-dblp.xml.0001.1|GC16|1956601|6291456|0,007722059000000|100
pseudo-real-dblp.xml.0001.1|GC32|2485733|6291456|0,007076954000000|100
pseudo-real-dblp.xml.0001.1|GC64|3269553|6291456|0,006052277000000|100
pseudo-real-dblp.xml.0001.1|GC128|4140369|6291456|0,005338346000000|100
pseudo-real-dblp.xml.0001.1|GC2|1587247|6291456|0,125795685000000|1000
pseudo-real-dblp.xml.0001.1|GC4|1507733|6291456|0,059183106000000|1000
pseudo-real-dblp.xml.0001.1|GC8|1665941|6291456|0,071052102000000|1000
pseudo-real-dblp.xml.0001.1|GC16|1956601|6291456|0,040612949000000|1000
pseudo-real-dblp.xml.0001.1|GC32|2485733|6291456|0,048246018000000|1000
pseudo-real-dblp.xml.0001.1|GC64|3269553|6291456|0,038111039000000|1000
pseudo-real-dblp.xml.0001.1|GC128|4140369|6291456|0,024984385000000|1000
pseudo-real-dblp.xml.0001.1|GC2|1587247|6291456|0,878767458000000|10000
pseudo-real-dblp.xml.0001.1|GC4|1507733|6291456|0,405707583000000|10000
pseudo-real-dblp.xml.0001.1|GC8|1665941|6291456|0,292852503000000|10000
pseudo-real-dblp.xml.0001.1|GC16|1956601|6291456|0,216605905000000|10000
pseudo-real-dblp.xml.0001.1|GC32|2485733|6291456|0,191944748000000|10000
pseudo-real-dblp.xml.0001.1|GC64|3269553|6291456|0,208099925000000|10000
pseudo-real-dblp.xml.0001.1|GC128|4140369|6291456|0,184290361000000|10000
