file|algorithm|peak|stack|time|substring_size
pseudo-real-proteins.001.1|GCX-y32|32742019|6291456|0,005028198000000|1
pseudo-real-proteins.001.1|GCX-y32|32742019|6291456|0,006304364000000|10
pseudo-real-proteins.001.1|GCX-y32|32742019|6291456|0,008321721000000|100
pseudo-real-proteins.001.1|GCX-y32|32742019|6291456|0,036882936000000|1000
pseudo-real-proteins.001.1|GCX-y32|32742019|6291456|0,199389488000000|10000
pseudo-real-proteins.001.1|GCX-y2|177398117|6291456|0,001959014000000|1
pseudo-real-proteins.001.1|GCX-y2|177398117|6291456|0,001935961000000|10
pseudo-real-proteins.001.1|GCX-y2|177398117|6291456|0,004878422000000|100
pseudo-real-proteins.001.1|GCX-y2|177398117|6291456|0,022030448000000|1000
pseudo-real-proteins.001.1|GCX-y2|177398117|6291456|0,193960814000000|10000
pseudo-real-proteins.001.1|GCX-y4|7793830|6291456|0,011961470000000|1
pseudo-real-proteins.001.1|GCX-y4|7793830|6291456|0,013505754000000|10
pseudo-real-proteins.001.1|GCX-y4|7793830|6291456|0,018684091000000|100
pseudo-real-proteins.001.1|GCX-y4|7793830|6291456|0,063134311000000|1000
pseudo-real-proteins.001.1|GCX-y4|7793830|6291456|0,421446214000000|10000
pseudo-real-proteins.001.1|GCX-y8|16517289|6291456|0,006354436000000|1
pseudo-real-proteins.001.1|GCX-y8|16517289|6291456|0,006598173000000|10
pseudo-real-proteins.001.1|GCX-y8|16517289|6291456|0,009395457000000|100
pseudo-real-proteins.001.1|GCX-y8|16517289|6291456|0,041556034000000|1000
pseudo-real-proteins.001.1|GCX-y8|16517289|6291456|0,289817682000000|10000
pseudo-real-proteins.001.1|GCX-y16|29153114|6291456|0,006900663000000|1
pseudo-real-proteins.001.1|GCX-y16|29153114|6291456|0,006922294000000|10
pseudo-real-proteins.001.1|GCX-y16|29153114|6291456|0,009483942000000|100
pseudo-real-proteins.001.1|GCX-y16|29153114|6291456|0,041055243000000|1000
pseudo-real-proteins.001.1|GCX-y16|29153114|6291456|0,272607587000000|10000
pseudo-real-proteins.001.1|GC2|5644149|6291456|0,014235927000000|1
pseudo-real-proteins.001.1|GC4|5208425|6291456|0,007546251000000|1
pseudo-real-proteins.001.1|GC8|6420817|6291456|0,005640578000000|1
pseudo-real-proteins.001.1|GC16|7664565|6291456|0,004725700000000|1
pseudo-real-proteins.001.1|GC32|9982649|6291456|0,003868546000000|1
pseudo-real-proteins.001.1|GC64|11579017|6291456|0,003641115000000|1
pseudo-real-proteins.001.1|GC128|15786413|6291456|0,003035492000000|1
pseudo-real-proteins.001.1|GC2|5644149|6291456|0,013676477000000|10
pseudo-real-proteins.001.1|GC4|5208425|6291456|0,007613688000000|10
pseudo-real-proteins.001.1|GC8|6420817|6291456|0,006932853000000|10
pseudo-real-proteins.001.1|GC16|7664565|6291456|0,004605674000000|10
pseudo-real-proteins.001.1|GC32|9982649|6291456|0,004048664000000|10
pseudo-real-proteins.001.1|GC64|11579017|6291456|0,003711888000000|10
pseudo-real-proteins.001.1|GC128|15786413|6291456|0,003242694000000|10
pseudo-real-proteins.001.1|GC2|5644149|6291456|0,028347177000000|100
pseudo-real-proteins.001.1|GC4|5208425|6291456|0,016091283000000|100
pseudo-real-proteins.001.1|GC8|6420817|6291456|0,012555505000000|100
pseudo-real-proteins.001.1|GC16|7664565|6291456|0,011090775000000|100
pseudo-real-proteins.001.1|GC32|9982649|6291456|0,007953761000000|100
pseudo-real-proteins.001.1|GC64|11579017|6291456|0,006751860000000|100
pseudo-real-proteins.001.1|GC128|15786413|6291456|0,005582578000000|100
pseudo-real-proteins.001.1|GC2|5644149|6291456|0,141604409000000|1000
pseudo-real-proteins.001.1|GC4|5208425|6291456|0,079569064000000|1000
pseudo-real-proteins.001.1|GC8|6420817|6291456|0,059662988000000|1000
pseudo-real-proteins.001.1|GC16|7664565|6291456|0,048764579000000|1000
pseudo-real-proteins.001.1|GC32|9982649|6291456|0,040151951000000|1000
pseudo-real-proteins.001.1|GC64|11579017|6291456|0,033129110000000|1000
pseudo-real-proteins.001.1|GC128|15786413|6291456|0,026474790000000|1000
pseudo-real-proteins.001.1|GC2|5644149|6291456|0,926062017000000|10000
pseudo-real-proteins.001.1|GC4|5208425|6291456|0,429609016000000|10000
pseudo-real-proteins.001.1|GC8|6420817|6291456|0,305466935000000|10000
pseudo-real-proteins.001.1|GC16|7664565|6291456|0,307975973000000|10000
pseudo-real-proteins.001.1|GC32|9982649|6291456|0,242438463000000|10000
pseudo-real-proteins.001.1|GC64|11579017|6291456|0,255791184000000|10000
pseudo-real-proteins.001.1|GC128|15786413|6291456|0,207193820000000|10000
