file|algorithm|peak|stack|time|substring_size
real-coreutils|GCX-y32|118033485|6291456|0,010005655000000|1
real-coreutils|GCX-y32|118033485|6291456|0,009759614000000|10
real-coreutils|GCX-y32|118033485|6291456|0,011331333000000|100
real-coreutils|GCX-y32|118033485|6291456|0,046312791000000|1000
real-coreutils|GCX-y32|118033485|6291456|0,330961583000000|10000
real-coreutils|GCX-y2|359730071|6291456|0,002177574000000|1
real-coreutils|GCX-y2|359730071|6291456|0,002211994000000|10
real-coreutils|GCX-y2|359730071|6291456|0,004478404000000|100
real-coreutils|GCX-y2|359730071|6291456|0,021373536000000|1000
real-coreutils|GCX-y2|359730071|6291456|0,187543455000000|10000
real-coreutils|GCX-y4|91187450|6291456|0,014595017000000|1
real-coreutils|GCX-y4|91187450|6291456|0,013478059000000|10
real-coreutils|GCX-y4|91187450|6291456|0,020851573000000|100
real-coreutils|GCX-y4|91187450|6291456|0,104336506000000|1000
real-coreutils|GCX-y4|91187450|6291456|0,794635079000000|10000
real-coreutils|GCX-y8|88290933|6291456|0,014139474000000|1
real-coreutils|GCX-y8|88290933|6291456|0,012750843000000|10
real-coreutils|GCX-y8|88290933|6291456|0,014997352000000|100
real-coreutils|GCX-y8|88290933|6291456|0,060077866000000|1000
real-coreutils|GCX-y8|88290933|6291456|0,463221677000000|10000
real-coreutils|GCX-y16|103513456|6291456|0,011867618000000|1
real-coreutils|GCX-y16|103513456|6291456|0,011821579000000|10
real-coreutils|GCX-y16|103513456|6291456|0,013924527000000|100
real-coreutils|GCX-y16|103513456|6291456|0,052142067000000|1000
real-coreutils|GCX-y16|103513456|6291456|0,437635690000000|10000
real-coreutils|GC2|95679331|6291456|0,016079551000000|1
real-coreutils|GC4|89507781|6291456|0,010078302000000|1
real-coreutils|GC8|89036793|6291456|0,007118565000000|1
real-coreutils|GC16|111039605|6291456|0,005670489000000|1
real-coreutils|GC32|133176169|6291456|0,004605201000000|1
real-coreutils|GC64|159202849|6291456|0,004105152000000|1
real-coreutils|GC128|180507341|6291456|0,003671750000000|1
real-coreutils|GC2|95679331|6291456|0,017345665000000|10
real-coreutils|GC4|89507781|6291456|0,009682457000000|10
real-coreutils|GC8|89036793|6291456|0,007497651000000|10
real-coreutils|GC16|111039605|6291456|0,005810364000000|10
real-coreutils|GC32|133176169|6291456|0,004882937000000|10
real-coreutils|GC64|159202849|6291456|0,004535387000000|10
real-coreutils|GC128|180507341|6291456|0,003854747000000|10
real-coreutils|GC2|95679331|6291456|0,040989837000000|100
real-coreutils|GC4|89507781|6291456|0,020419414000000|100
real-coreutils|GC8|89036793|6291456|0,015983432000000|100
real-coreutils|GC16|111039605|6291456|0,013771609000000|100
real-coreutils|GC32|133176169|6291456|0,010290373000000|100
real-coreutils|GC64|159202849|6291456|0,007841438000000|100
real-coreutils|GC128|180507341|6291456|0,006573321000000|100
real-coreutils|GC2|95679331|6291456|0,198161158000000|1000
real-coreutils|GC4|89507781|6291456|0,115067426000000|1000
real-coreutils|GC8|89036793|6291456|0,102406297000000|1000
real-coreutils|GC16|111039605|6291456|0,094331808000000|1000
real-coreutils|GC32|133176169|6291456|0,066484920000000|1000
real-coreutils|GC64|159202849|6291456|0,045561645000000|1000
real-coreutils|GC128|180507341|6291456|0,033229800000000|1000
real-coreutils|GC2|95679331|6291456|1,606701121000000|10000
real-coreutils|GC4|89507781|6291456|0,795319383000000|10000
real-coreutils|GC8|89036793|6291456|0,734715008000000|10000
real-coreutils|GC16|111039605|6291456|0,753898840000000|10000
real-coreutils|GC32|133176169|6291456|0,516469967000000|10000
real-coreutils|GC64|159202849|6291456|0,365349687000000|10000
real-coreutils|GC128|180507341|6291456|0,269236301000000|10000
