file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.1|GC4|1284457|6291456|0.003087621000000|100
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.002372629000000|100
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.001877225000000|100
pseudo-real-dblp.xml.00001.1|GC32|1658885|6291456|0.001793678000000|100
pseudo-real-dblp.xml.00001.1|GC64|1921581|6291456|0.001614779000000|100
pseudo-real-dblp.xml.00001.1|GC128|2090169|6291456|0.001367021000000|100
pseudo-real-dblp.xml.00001.1|GCIS-ef|100
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|0|0|0.0106|100
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|0|0|0.0158|100
pseudo-real-dblp.xml.00001.1|GCX-y2|28650997|6291456|0.020918245000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y4|28650997|6291456|0.024663655000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y8|28650997|6291456|0.020344188000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y16|28650997|6291456|0.023683471000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y32|28650997|6291456|0.022508865000000|1000
pseudo-real-dblp.xml.00001.1|GC2|1355617|6291456|0.040832107000000|1000
pseudo-real-dblp.xml.00001.1|GC4|1284457|6291456|0.015868733000000|1000
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.010869811000000|1000
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.007984197000000|1000
pseudo-real-dblp.xml.00001.1|GC32|1658885|6291456|0.006908801000000|1000
pseudo-real-dblp.xml.00001.1|GC64|1921581|6291456|0.006390676000000|1000
pseudo-real-dblp.xml.00001.1|GC128|2090169|6291456|0.005542780000000|1000
pseudo-real-dblp.xml.00001.1|GCIS-ef|1000
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|0|0|0.0526|1000
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|0|0|0.0843|1000
pseudo-real-dblp.xml.00001.1|GCX-y2|28650997|6291456|0.139322998000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y4|28650997|6291456|0.152867498000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y8|28650997|6291456|0.156525681000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y16|28650997|6291456|0.203163961000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y32|28650997|6291456|0.153073131000000|10000
pseudo-real-dblp.xml.00001.1|GC2|1355617|6291456|0.382617824000000|10000
pseudo-real-dblp.xml.00001.1|GC4|1284457|6291456|0.132749567000000|10000
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.090551825000000|10000
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.064176858000000|10000
pseudo-real-dblp.xml.00001.1|GC32|1658885|6291456|0.056835751000000|10000
pseudo-real-dblp.xml.00001.1|GC64|1921581|6291456|0.051364871000000|10000
pseudo-real-dblp.xml.00001.1|GC128|2090169|6291456|0.046497031000000|10000
pseudo-real-dblp.xml.00001.1|GCIS-ef|1461256|6291456|9.5898|10000
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|0|0|0.4536|10000
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|0|0|0.7507|10000
