file|algorithm|peak|stack|time|substring_size
real-einstein.de.txt|GCX-y2|12946689|6291456|0.002618151000000|1
real-einstein.de.txt|GCX-y4|12946689|6291456|0.002846339000000|1
real-einstein.de.txt|GCX-y8|12946689|6291456|0.002945185000000|1
real-einstein.de.txt|GCX-y16|12946689|6291456|0.001945310000000|1
real-einstein.de.txt|GCX-y32|12946689|6291456|0.002959154000000|1
real-einstein.de.txt|GC2|8066875|6291456|0.005320608000000|1
real-einstein.de.txt|GC4|7807705|6291456|0.002719734000000|1
real-einstein.de.txt|GC8|9401893|6291456|0.001649052000000|1
real-einstein.de.txt|GC16|12832253|6291456|0.001424750000000|1
real-einstein.de.txt|GC32|14035461|6291456|0.001948893000000|1
real-einstein.de.txt|GC64|20118793|6291456|0.002087723000000|1
real-einstein.de.txt|GC128|36332929|6291456|0.002081272000000|1
real-einstein.de.txt|GCIS-ef|1
real-einstein.de.txt|PlainSlp_32Fblc|0|0|0.0042|1
real-einstein.de.txt|PlainSlp_FblcFblc|0|0|0.0051|1
real-einstein.de.txt|GCX-y2|12946689|6291456|0.002978566000000|10
real-einstein.de.txt|GCX-y4|12946689|6291456|0.002624972000000|10
real-einstein.de.txt|GCX-y8|12946689|6291456|0.002576342000000|10
real-einstein.de.txt|GCX-y16|12946689|6291456|0.003460773000000|10
real-einstein.de.txt|GCX-y32|12946689|6291456|0.003390666000000|10
real-einstein.de.txt|GC2|8066875|6291456|0.007643752000000|10
real-einstein.de.txt|GC4|7807705|6291456|0.003640479000000|10
real-einstein.de.txt|GC8|9401893|6291456|0.004692549000000|10
real-einstein.de.txt|GC16|12832253|6291456|0.002276504000000|10
real-einstein.de.txt|GC32|14035461|6291456|0.001882026000000|10
real-einstein.de.txt|GC64|20118793|6291456|0.001601091000000|10
real-einstein.de.txt|GC128|36332929|6291456|0.001717228000000|10
real-einstein.de.txt|GCIS-ef|10
real-einstein.de.txt|PlainSlp_32Fblc|0|0|0.0045|10
real-einstein.de.txt|PlainSlp_FblcFblc|0|0|0.0054|10
real-einstein.de.txt|GCX-y2|12946689|6291456|0.005166478000000|100
real-einstein.de.txt|GCX-y4|12946689|6291456|0.005954267000000|100
real-einstein.de.txt|GCX-y8|12946689|6291456|0.004781164000000|100
real-einstein.de.txt|GCX-y16|12946689|6291456|0.004594878000000|100
real-einstein.de.txt|GCX-y32|12946689|6291456|0.003597681000000|100
real-einstein.de.txt|GC2|8066875|6291456|0.010293223000000|100
real-einstein.de.txt|GC4|7807705|6291456|0.006082457000000|100
real-einstein.de.txt|GC8|9401893|6291456|0.004075475000000|100
real-einstein.de.txt|GC16|12832253|6291456|0.003686476000000|100
real-einstein.de.txt|GC32|14035461|6291456|0.003801833000000|100
real-einstein.de.txt|GC64|20118793|6291456|0.003751567000000|100
real-einstein.de.txt|GC128|36332929|6291456|0.003215172000000|100
real-einstein.de.txt|GCIS-ef|100
real-einstein.de.txt|PlainSlp_32Fblc|0|0|0.0115|100
real-einstein.de.txt|PlainSlp_FblcFblc|0|0|0.0156|100
real-einstein.de.txt|GCX-y2|12946689|6291456|0.021105251000000|1000
real-einstein.de.txt|GCX-y4|12946689|6291456|0.016549580000000|1000
real-einstein.de.txt|GCX-y8|12946689|6291456|0.016876686000000|1000
real-einstein.de.txt|GCX-y16|12946689|6291456|0.016462712000000|1000
real-einstein.de.txt|GCX-y32|12946689|6291456|0.015923989000000|1000
real-einstein.de.txt|GC2|8066875|6291456|0.050300675000000|1000
real-einstein.de.txt|GC4|7807705|6291456|0.022324642000000|1000
real-einstein.de.txt|GC8|9401893|6291456|0.016628205000000|1000
real-einstein.de.txt|GC16|12832253|6291456|0.013518286000000|1000
real-einstein.de.txt|GC32|14035461|6291456|0.008866815000000|1000
real-einstein.de.txt|GC64|20118793|6291456|0.013976687000000|1000
real-einstein.de.txt|GC128|36332929|6291456|0.011236844000000|1000
real-einstein.de.txt|GCIS-ef|1000
real-einstein.de.txt|PlainSlp_32Fblc|0|0|0.0672|1000
real-einstein.de.txt|PlainSlp_FblcFblc|0|0|0.0941|1000
real-einstein.de.txt|GCX-y2|12946689|6291456|0.091152958000000|10000
real-einstein.de.txt|GCX-y4|12946689|6291456|0.084070104000000|10000
real-einstein.de.txt|GCX-y8|12946689|6291456|0.084715519000000|10000
real-einstein.de.txt|GCX-y16|12946689|6291456|0.090602544000000|10000
real-einstein.de.txt|GCX-y32|12946689|6291456|0.080910817000000|10000
real-einstein.de.txt|GC2|8066875|6291456|0.432622113000000|10000
real-einstein.de.txt|GC4|7807705|6291456|0.172392755000000|10000
real-einstein.de.txt|GC8|9401893|6291456|0.112193105000000|10000
real-einstein.de.txt|GC16|12832253|6291456|0.088200738000000|10000
real-einstein.de.txt|GC32|14035461|6291456|0.075515205000000|10000
real-einstein.de.txt|GC64|20118793|6291456|0.092845397000000|10000
real-einstein.de.txt|GC128|36332929|6291456|0.091948894000000|10000
real-einstein.de.txt|GCIS-ef|1281244|6291456|9.7171|10000
real-einstein.de.txt|PlainSlp_32Fblc|0|0|0.6096|10000
real-einstein.de.txt|PlainSlp_FblcFblc|0|0|0.8764|10000
