file|algorithm|peak|stack|time|substring_size
artificial-rs.13|GCX-y2|865053|6291456|0.000817642000000|1
artificial-rs.13|GCX-y4|865053|6291456|0.000876096000000|1
artificial-rs.13|GCX-y8|865053|6291456|0.000818563000000|1
artificial-rs.13|GCX-y16|865053|6291456|0.000876493000000|1
artificial-rs.13|GCX-y32|865053|6291456|0.000766308000000|1
artificial-rs.13|GC2|856531|6291456|0.001616620000000|1
artificial-rs.13|GC4|856145|6291456|0.001012016000000|1
artificial-rs.13|GC8|889569|6291456|0.000923981000000|1
artificial-rs.13|GC16|962821|6291456|0.000836279000000|1
artificial-rs.13|GC32|1093409|6291456|0.000752979000000|1
artificial-rs.13|GC64|1368737|6291456|0.000792877000000|1
artificial-rs.13|GC128|2606889|6291456|0.001000110000000|1
artificial-rs.13|GCIS-ef|1
artificial-rs.13|PlainSlp_32Fblc|0|0|0.0018|1
artificial-rs.13|PlainSlp_FblcFblc|0|0|0.0025|1
artificial-rs.13|GCX-y2|865053|6291456|0.001177869000000|10
artificial-rs.13|GCX-y4|865053|6291456|0.000891920000000|10
artificial-rs.13|GCX-y8|865053|6291456|0.000790743000000|10
artificial-rs.13|GCX-y16|865053|6291456|0.000932160000000|10
artificial-rs.13|GCX-y32|865053|6291456|0.000927192000000|10
artificial-rs.13|GC2|856531|6291456|0.002296223000000|10
artificial-rs.13|GC4|856145|6291456|0.001358245000000|10
artificial-rs.13|GC8|889569|6291456|0.001013643000000|10
artificial-rs.13|GC16|962821|6291456|0.000904812000000|10
artificial-rs.13|GC32|1093409|6291456|0.000777367000000|10
artificial-rs.13|GC64|1368737|6291456|0.000823405000000|10
artificial-rs.13|GC128|2606889|6291456|0.000958908000000|10
artificial-rs.13|GCIS-ef|10
artificial-rs.13|PlainSlp_32Fblc|0|0|0.0021|10
artificial-rs.13|PlainSlp_FblcFblc|0|0|0.0030|10
artificial-rs.13|GCX-y2|865053|6291456|0.001327349000000|100
artificial-rs.13|GCX-y4|865053|6291456|0.001509939000000|100
artificial-rs.13|GCX-y8|865053|6291456|0.001429729000000|100
artificial-rs.13|GCX-y16|865053|6291456|0.001668226000000|100
artificial-rs.13|GCX-y32|865053|6291456|0.001558686000000|100
artificial-rs.13|GC2|856531|6291456|0.005388481000000|100
artificial-rs.13|GC4|856145|6291456|0.003077766000000|100
artificial-rs.13|GC8|889569|6291456|0.002095038000000|100
artificial-rs.13|GC16|962821|6291456|0.001418939000000|100
artificial-rs.13|GC32|1093409|6291456|0.001246778000000|100
artificial-rs.13|GC64|1368737|6291456|0.001539547000000|100
artificial-rs.13|GC128|2606889|6291456|0.001801660000000|100
artificial-rs.13|GCIS-ef|100
artificial-rs.13|PlainSlp_32Fblc|0|0|0.0046|100
artificial-rs.13|PlainSlp_FblcFblc|0|0|0.0076|100
artificial-rs.13|GCX-y2|865053|6291456|0.006237290000000|1000
artificial-rs.13|GCX-y4|865053|6291456|0.006548471000000|1000
artificial-rs.13|GCX-y8|865053|6291456|0.006105656000000|1000
artificial-rs.13|GCX-y16|865053|6291456|0.006245761000000|1000
artificial-rs.13|GCX-y32|865053|6291456|0.006044139000000|1000
artificial-rs.13|GC2|856531|6291456|0.032258474000000|1000
artificial-rs.13|GC4|856145|6291456|0.014280538000000|1000
artificial-rs.13|GC8|889569|6291456|0.009510308000000|1000
artificial-rs.13|GC16|962821|6291456|0.007001493000000|1000
artificial-rs.13|GC32|1093409|6291456|0.005667596000000|1000
artificial-rs.13|GC64|1368737|6291456|0.005711206000000|1000
artificial-rs.13|GC128|2606889|6291456|0.005814120000000|1000
artificial-rs.13|GCIS-ef|1000
artificial-rs.13|PlainSlp_32Fblc|0|0|0.0257|1000
artificial-rs.13|PlainSlp_FblcFblc|0|0|0.0516|1000
artificial-rs.13|GCX-y2|865053|6291456|0.050673134000000|10000
artificial-rs.13|GCX-y4|865053|6291456|0.053153311000000|10000
artificial-rs.13|GCX-y8|865053|6291456|0.052834045000000|10000
artificial-rs.13|GCX-y16|865053|6291456|0.050712674000000|10000
artificial-rs.13|GCX-y32|865053|6291456|0.052057484000000|10000
artificial-rs.13|GC2|856531|6291456|0.293198374000000|10000
artificial-rs.13|GC4|856145|6291456|0.127148854000000|10000
artificial-rs.13|GC8|889569|6291456|0.079154828000000|10000
artificial-rs.13|GC16|962821|6291456|0.059360616000000|10000
artificial-rs.13|GC32|1093409|6291456|0.048211550000000|10000
artificial-rs.13|GC64|1368737|6291456|0.046559794000000|10000
artificial-rs.13|GC128|2606889|6291456|0.043815760000000|10000
artificial-rs.13|GCIS-ef|971596|6291456|3.1476|10000
artificial-rs.13|PlainSlp_32Fblc|0|0|0.2398|10000
artificial-rs.13|PlainSlp_FblcFblc|0|0|0.4790|10000
