file|algorithm|peak|stack|time|substring_size
real-kernel|GCX-y2|139737613|6291456|0.004374433000000|1
real-kernel|GCX-y4|139737613|6291456|0.004558234000000|1
real-kernel|GCX-y8|139737613|6291456|0.004765061000000|1
real-kernel|GCX-y16|139737613|6291456|0.004452052000000|1
real-kernel|GCX-y32|139737613|6291456|0.004121451000000|1
real-kernel|GC2|107203391|6291456|0.009359129000000|1
real-kernel|GC4|101018117|6291456|0.005103552000000|1
real-kernel|GC8|102597953|6291456|0.004727933000000|1
real-kernel|GC16|125554157|6291456|0.003729898000000|1
real-kernel|GC32|171406041|6291456|0.003052514000000|1
real-kernel|GC64|208940593|6291456|0.002792380000000|1
real-kernel|GC128|233468121|6291456|0.002995378000000|1
real-kernel|GCIS-ef|1
real-kernel|PlainSlp_32Fblc|0|0|0.0137|1
real-kernel|PlainSlp_FblcFblc|0|0|0.0196|1
real-kernel|GCX-y2|139737613|6291456|0.004698488000000|10
real-kernel|GCX-y4|139737613|6291456|0.004771954000000|10
real-kernel|GCX-y8|139737613|6291456|0.004362212000000|10
real-kernel|GCX-y16|139737613|6291456|0.004330700000000|10
real-kernel|GCX-y32|139737613|6291456|0.004486463000000|10
real-kernel|GC2|107203391|6291456|0.011833274000000|10
real-kernel|GC4|101018117|6291456|0.005882478000000|10
real-kernel|GC8|102597953|6291456|0.004694705000000|10
real-kernel|GC16|125554157|6291456|0.003597274000000|10
real-kernel|GC32|171406041|6291456|0.003270116000000|10
real-kernel|GC64|208940593|6291456|0.003016778000000|10
real-kernel|GC128|233468121|6291456|0.002886179000000|10
real-kernel|GCIS-ef|10
real-kernel|PlainSlp_32Fblc|0|0|0.0158|10
real-kernel|PlainSlp_FblcFblc|0|0|0.0224|10
real-kernel|GCX-y2|139737613|6291456|0.008216743000000|100
real-kernel|GCX-y4|139737613|6291456|0.008744349000000|100
real-kernel|GCX-y8|139737613|6291456|0.007501012000000|100
real-kernel|GCX-y16|139737613|6291456|0.006955031000000|100
real-kernel|GCX-y32|139737613|6291456|0.007736193000000|100
real-kernel|GC2|107203391|6291456|0.021701358000000|100
real-kernel|GC4|101018117|6291456|0.012095192000000|100
real-kernel|GC8|102597953|6291456|0.008745291000000|100
real-kernel|GC16|125554157|6291456|0.006786303000000|100
real-kernel|GC32|171406041|6291456|0.006450125000000|100
real-kernel|GC64|208940593|6291456|0.005402474000000|100
real-kernel|GC128|233468121|6291456|0.004274951000000|100
real-kernel|GCIS-ef|100
real-kernel|PlainSlp_32Fblc|0|0|0.0244|100
real-kernel|PlainSlp_FblcFblc|0|0|0.0322|100
real-kernel|GCX-y2|139737613|6291456|0.039870312000000|1000
real-kernel|GCX-y4|139737613|6291456|0.040213359000000|1000
real-kernel|GCX-y8|139737613|6291456|0.041248953000000|1000
real-kernel|GCX-y16|139737613|6291456|0.038981492000000|1000
real-kernel|GCX-y32|139737613|6291456|0.038725838000000|1000
real-kernel|GC2|107203391|6291456|0.099199609000000|1000
real-kernel|GC4|101018117|6291456|0.054893634000000|1000
real-kernel|GC8|102597953|6291456|0.050233577000000|1000
real-kernel|GC16|125554157|6291456|0.045024328000000|1000
real-kernel|GC32|171406041|6291456|0.042295197000000|1000
real-kernel|GC64|208940593|6291456|0.026875893000000|1000
real-kernel|GC128|233468121|6291456|0.017410964000000|1000
real-kernel|GCIS-ef|1000
real-kernel|PlainSlp_32Fblc|0|0|0.0990|1000
real-kernel|PlainSlp_FblcFblc|0|0|0.1397|1000
real-kernel|GCX-y2|139737613|6291456|0.366748516000000|10000
real-kernel|GCX-y4|139737613|6291456|0.361970563000000|10000
real-kernel|GCX-y8|139737613|6291456|0.386048493000000|10000
real-kernel|GCX-y16|139737613|6291456|0.392544176000000|10000
real-kernel|GCX-y32|139737613|6291456|0.381075628000000|10000
real-kernel|GC2|107203391|6291456|1.063015022000000|10000
real-kernel|GC4|101018117|6291456|0.590051854000000|10000
real-kernel|GC8|102597953|6291456|0.462935453000000|10000
real-kernel|GC16|125554157|6291456|0.398125840000000|10000
real-kernel|GC32|171406041|6291456|0.370277613000000|10000
real-kernel|GC64|208940593|6291456|0.253484250000000|10000
real-kernel|GC128|233468121|6291456|0.150093402000000|10000
real-kernel|GCIS-ef|7967464|6291456|11.0094|10000
real-kernel|PlainSlp_32Fblc|0|0|0.7192|10000
real-kernel|PlainSlp_FblcFblc|0|0|1.0958|10000
