file|algorithm|peak|stack|time|substring_size
pseudo-real-proteins.001.1|GCX-y2|32962043|6291456|0.003738143000000|1
pseudo-real-proteins.001.1|GCX-y4|32962043|6291456|0.002698209000000|1
pseudo-real-proteins.001.1|GCX-y8|32962043|6291456|0.003083538000000|1
pseudo-real-proteins.001.1|GCX-y16|32962043|6291456|0.003044905000000|1
pseudo-real-proteins.001.1|GCX-y32|32962043|6291456|0.003596999000000|1
pseudo-real-proteins.001.1|GC2|5864173|6291456|0.005908216000000|1
pseudo-real-proteins.001.1|GC4|5428449|6291456|0.003945178000000|1
pseudo-real-proteins.001.1|GC8|6640841|6291456|0.001960770000000|1
pseudo-real-proteins.001.1|GC16|7884589|6291456|0.002520368000000|1
pseudo-real-proteins.001.1|GC32|10202673|6291456|0.003381560000000|1
pseudo-real-proteins.001.1|GC64|11799041|6291456|0.001838459000000|1
pseudo-real-proteins.001.1|GC128|16006437|6291456|0.001770188000000|1
pseudo-real-proteins.001.1|GCIS-ef|1
pseudo-real-proteins.001.1|PlainSlp_32Fblc|0|0|0.0065|1
pseudo-real-proteins.001.1|PlainSlp_FblcFblc|0|0|0.0067|1
pseudo-real-proteins.001.1|GCX-y2|32962043|6291456|0.003189191000000|10
pseudo-real-proteins.001.1|GCX-y4|32962043|6291456|0.003092430000000|10
pseudo-real-proteins.001.1|GCX-y8|32962043|6291456|0.002554267000000|10
pseudo-real-proteins.001.1|GCX-y16|32962043|6291456|0.003657851000000|10
pseudo-real-proteins.001.1|GCX-y32|32962043|6291456|0.004008760000000|10
pseudo-real-proteins.001.1|GC2|5864173|6291456|0.006648024000000|10
pseudo-real-proteins.001.1|GC4|5428449|6291456|0.004335778000000|10
pseudo-real-proteins.001.1|GC8|6640841|6291456|0.003568802000000|10
pseudo-real-proteins.001.1|GC16|7884589|6291456|0.002211322000000|10
pseudo-real-proteins.001.1|GC32|10202673|6291456|0.002057630000000|10
pseudo-real-proteins.001.1|GC64|11799041|6291456|0.002231017000000|10
pseudo-real-proteins.001.1|GC128|16006437|6291456|0.001434702000000|10
pseudo-real-proteins.001.1|GCIS-ef|10
