file|algorithm|peak|stack|time|substring_size
real-coreutils|GCX-y2|118253509|6291456|0.005528079000000|1
real-coreutils|GCX-y4|118253509|6291456|0.006034349000000|1
real-coreutils|GCX-y8|118253509|6291456|0.005139264000000|1
real-coreutils|GCX-y16|118253509|6291456|0.005248847000000|1
real-coreutils|GCX-y32|118253509|6291456|0.005094262000000|1
real-coreutils|GC2|95899355|6291456|0.010522370000000|1
real-coreutils|GC4|89727805|6291456|0.005690052000000|1
real-coreutils|GC8|89256817|6291456|0.004527419000000|1
real-coreutils|GC16|111259629|6291456|0.003784695000000|1
real-coreutils|GC32|133396193|6291456|0.003515594000000|1
real-coreutils|GC64|159422873|6291456|0.003106493000000|1
real-coreutils|GC128|180727365|6291456|0.003014165000000|1
real-coreutils|GCIS-ef|1
real-coreutils|PlainSlp_32Fblc|0|0|0.0469|1
real-coreutils|PlainSlp_FblcFblc|0|0|0.0622|1
real-coreutils|GCX-y2|118253509|6291456|0.005809773000000|10
real-coreutils|GCX-y4|118253509|6291456|0.005022854000000|10
real-coreutils|GCX-y8|118253509|6291456|0.005748358000000|10
real-coreutils|GCX-y16|118253509|6291456|0.005480855000000|10
real-coreutils|GCX-y32|118253509|6291456|0.005292796000000|10
real-coreutils|GC2|95899355|6291456|0.011661760000000|10
real-coreutils|GC4|89727805|6291456|0.005974361000000|10
real-coreutils|GC8|89256817|6291456|0.004740984000000|10
real-coreutils|GC16|111259629|6291456|0.003693986000000|10
real-coreutils|GC32|133396193|6291456|0.003160390000000|10
real-coreutils|GC64|159422873|6291456|0.002850175000000|10
real-coreutils|GC128|180727365|6291456|0.002554754000000|10
real-coreutils|GCIS-ef|10
real-coreutils|PlainSlp_32Fblc|0|0|0.0550|10
real-coreutils|PlainSlp_FblcFblc|0|0|0.0632|10
real-coreutils|GCX-y2|118253509|6291456|0.008115544000000|100
real-coreutils|GCX-y4|118253509|6291456|0.007830585000000|100
real-coreutils|GCX-y8|118253509|6291456|0.008224229000000|100
real-coreutils|GCX-y16|118253509|6291456|0.008287255000000|100
real-coreutils|GCX-y32|118253509|6291456|0.008254080000000|100
real-coreutils|GC2|95899355|6291456|0.016424207000000|100
real-coreutils|GC4|89727805|6291456|0.010764525000000|100
real-coreutils|GC8|89256817|6291456|0.008955851000000|100
real-coreutils|GC16|111259629|6291456|0.007285010000000|100
real-coreutils|GC32|133396193|6291456|0.006014292000000|100
real-coreutils|GC64|159422873|6291456|0.004653250000000|100
real-coreutils|GC128|180727365|6291456|0.003809684000000|100
real-coreutils|GCIS-ef|100
real-coreutils|PlainSlp_32Fblc|0|0|0.0766|100
real-coreutils|PlainSlp_FblcFblc|0|0|0.0839|100
real-coreutils|GCX-y2|118253509|6291456|0.043256160000000|1000
real-coreutils|GCX-y4|118253509|6291456|0.041562360000000|1000
real-coreutils|GCX-y8|118253509|6291456|0.041037701000000|1000
real-coreutils|GCX-y16|118253509|6291456|0.045559013000000|1000
real-coreutils|GCX-y32|118253509|6291456|0.048252902000000|1000
real-coreutils|GC2|95899355|6291456|0.107962184000000|1000
real-coreutils|GC4|89727805|6291456|0.048553314000000|1000
real-coreutils|GC8|89256817|6291456|0.044979618000000|1000
real-coreutils|GC16|111259629|6291456|0.037320118000000|1000
real-coreutils|GC32|133396193|6291456|0.033173641000000|1000
real-coreutils|GC64|159422873|6291456|0.023144773000000|1000
real-coreutils|GC128|180727365|6291456|0.015298134000000|1000
real-coreutils|GCIS-ef|1000
real-coreutils|PlainSlp_32Fblc|0|0|0.1456|1000
real-coreutils|PlainSlp_FblcFblc|0|0|0.1996|1000
real-coreutils|GCX-y2|118253509|6291456|0.336906007000000|10000
real-coreutils|GCX-y4|118253509|6291456|0.321544007000000|10000
real-coreutils|GCX-y8|118253509|6291456|0.325134132000000|10000
real-coreutils|GCX-y16|118253509|6291456|0.317308956000000|10000
real-coreutils|GCX-y32|118253509|6291456|0.321982008000000|10000
real-coreutils|GC2|95899355|6291456|0.945491304000000|10000
real-coreutils|GC4|89727805|6291456|0.433600519000000|10000
real-coreutils|GC8|89256817|6291456|0.362063494000000|10000
real-coreutils|GC16|111259629|6291456|0.305654203000000|10000
real-coreutils|GC32|133396193|6291456|0.301415604000000|10000
real-coreutils|GC64|159422873|6291456|0.215239797000000|10000
real-coreutils|GC128|180727365|6291456|0.131448781000000|10000
real-coreutils|GCIS-ef|13275816|6291456|10.9758|10000
real-coreutils|PlainSlp_32Fblc|0|0|0.7491|10000
real-coreutils|PlainSlp_FblcFblc|0|0|1.1220|10000
