file|algorithm|peak|stack|time|substring_size
artificial-tm29|GCX-y2|670653|6291456|0.000652565000000|1
artificial-tm29|GCX-y4|670653|6291456|0.000664639000000|1
artificial-tm29|GCX-y8|670653|6291456|0.000692606000000|1
artificial-tm29|GCX-y16|670653|6291456|0.000673666000000|1
artificial-tm29|GCX-y32|670653|6291456|0.000671661000000|1
artificial-tm29|GC2|671655|6291456|0.001662901000000|1
artificial-tm29|GC4|670881|6291456|0.001028492000000|1
artificial-tm29|GC8|670657|6291456|0.000813043000000|1
artificial-tm29|GC16|670585|6291456|0.000731234000000|1
artificial-tm29|GC32|670621|6291456|0.000649029000000|1
artificial-tm29|GC64|670761|6291456|0.000579892000000|1
artificial-tm29|GC128|671037|6291456|0.000501925000000|1
artificial-tm29|GCIS-ef|1
artificial-tm29|PlainSlp_32Fblc|0|0|0.0017|1
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0028|1
artificial-tm29|GCX-y2|670653|6291456|0.000781629000000|10
artificial-tm29|GCX-y4|670653|6291456|0.000751989000000|10
artificial-tm29|GCX-y8|670653|6291456|0.000733846000000|10
artificial-tm29|GCX-y16|670653|6291456|0.000718570000000|10
artificial-tm29|GCX-y32|670653|6291456|0.000768667000000|10
artificial-tm29|GC2|671655|6291456|0.002414070000000|10
artificial-tm29|GC4|670881|6291456|0.001364645000000|10
artificial-tm29|GC8|670657|6291456|0.000993215000000|10
artificial-tm29|GC16|670585|6291456|0.000812210000000|10
artificial-tm29|GC32|670621|6291456|0.000688448000000|10
artificial-tm29|GC64|670761|6291456|0.000671845000000|10
artificial-tm29|GC128|671037|6291456|0.000535540000000|10
artificial-tm29|GCIS-ef|10
artificial-tm29|PlainSlp_32Fblc|0|0|0.0022|10
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0033|10
artificial-tm29|GCX-y2|670653|6291456|0.001254434000000|100
artificial-tm29|GCX-y4|670653|6291456|0.001276947000000|100
artificial-tm29|GCX-y8|670653|6291456|0.001279811000000|100
artificial-tm29|GCX-y16|670653|6291456|0.001308069000000|100
artificial-tm29|GCX-y32|670653|6291456|0.001291228000000|100
artificial-tm29|GC2|671655|6291456|0.005141008000000|100
artificial-tm29|GC4|670881|6291456|0.002528008000000|100
artificial-tm29|GC8|670657|6291456|0.001886101000000|100
artificial-tm29|GC16|670585|6291456|0.001424967000000|100
artificial-tm29|GC32|670621|6291456|0.001248478000000|100
artificial-tm29|GC64|670761|6291456|0.001119511000000|100
artificial-tm29|GC128|671037|6291456|0.000996696000000|100
artificial-tm29|GCIS-ef|100
artificial-tm29|PlainSlp_32Fblc|0|0|0.0039|100
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0073|100
artificial-tm29|GCX-y2|670653|6291456|0.005859239000000|1000
artificial-tm29|GCX-y4|670653|6291456|0.005917707000000|1000
artificial-tm29|GCX-y8|670653|6291456|0.005704573000000|1000
artificial-tm29|GCX-y16|670653|6291456|0.005731014000000|1000
artificial-tm29|GCX-y32|670653|6291456|0.005765851000000|1000
artificial-tm29|GC2|671655|6291456|0.029091421000000|1000
artificial-tm29|GC4|670881|6291456|0.013011362000000|1000
artificial-tm29|GC8|670657|6291456|0.009039845000000|1000
artificial-tm29|GC16|670585|6291456|0.006533970000000|1000
artificial-tm29|GC32|670621|6291456|0.005744282000000|1000
artificial-tm29|GC64|670761|6291456|0.005325283000000|1000
artificial-tm29|GC128|671037|6291456|0.004855543000000|1000
artificial-tm29|GCIS-ef|1000
artificial-tm29|PlainSlp_32Fblc|0|0|0.0240|1000
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0481|1000
artificial-tm29|GCX-y2|670653|6291456|0.049683247000000|10000
artificial-tm29|GCX-y4|670653|6291456|0.049035292000000|10000
artificial-tm29|GCX-y8|670653|6291456|0.049991790000000|10000
artificial-tm29|GCX-y16|670653|6291456|0.050898568000000|10000
artificial-tm29|GCX-y32|670653|6291456|0.049949712000000|10000
artificial-tm29|GC2|671655|6291456|0.281434271000000|10000
artificial-tm29|GC4|670881|6291456|0.117797946000000|10000
artificial-tm29|GC8|670657|6291456|0.078341737000000|10000
artificial-tm29|GC16|670585|6291456|0.057805240000000|10000
artificial-tm29|GC32|670621|6291456|0.049764017000000|10000
artificial-tm29|GC64|670761|6291456|0.043885192000000|10000
artificial-tm29|GC128|671037|6291456|0.041795018000000|10000
artificial-tm29|GCIS-ef|977380|6291456|2.8521|10000
artificial-tm29|PlainSlp_32Fblc|0|0|0.2230|10000
artificial-tm29|PlainSlp_FblcFblc|0|0|0.4549|10000
