file|algorithm|nLevels|xs_size|level_cover_qtyRules|compressed_size|plain_size
pseudo-real-proteins.001.1|GCX-y2|1|52428801|2:2-420|176948068.0|104857600.0
pseudo-real-proteins.001.1|GCX-y4|10|68268|11:3-8059,10:2-450789,9:2-313926,8:2-220918,7:2-163587,6:2-130950,5:2-110619,4:2-94364,3:2-76443,2:2-55108|7343349.0|104857600.0
pseudo-real-proteins.001.1|GCX-y8|4|156039|5:7-685236,4:6-488146,3:4-219468,2:4-107032|16067096.0|104857600.0
pseudo-real-proteins.001.1|GCX-y16|4|194183|5:15-712011,4:9-622799,3:2-360217,2:2-191348|28702921.0|104857600.0
pseudo-real-proteins.001.1|GCX-y32|3|69032|4:31-740634,3:7-433689,2:7-69018|32291874.0|104857600.0
pseudo-real-proteins.001.1|GC2|14|6401|14:2-420,13:2-108018,12:2-218879,11:2-164217,10:2-133732,9:2-116403,8:2-105325,7:2-95432,6:2-83223,5:2-66018,4:2-44645,3:2-25189,2:2-12798,1:2-6401|5193476.0|104857600.0
pseudo-real-proteins.001.1|GC4|7|6401|7:4-108018,6:4-164217,5:4-116403,4:4-95432,3:4-66018,2:4-25189,1:4-6401|4758088.0|104857600.0
pseudo-real-proteins.001.1|GC8|5|3201|5:8-218879,4:8-116403,3:8-83223,2:8-25189,1:8-3201|5970576.0|104857600.0
pseudo-real-proteins.001.1|GC16|4|1601|4:16-164217,3:16-95432,2:16-25189,1:16-1601|7214372.0|104857600.0
pseudo-real-proteins.001.1|GC32|3|3201|3:32-133732,2:32-66018,1:32-3201|9532504.0|104857600.0
pseudo-real-proteins.001.1|GC64|3|401|3:64-116403,2:64-25189,1:64-401|11128872.0|104857600.0
pseudo-real-proteins.001.1|GC128|2|6401|2:128-105325,1:128-6401|15336316.0|104857600.0
