file|algorithm|peak|stack|time|substring_size
pseudo-real-dna.001.1|GCX-y2|45484725|6291456|0.002791623000000|1
pseudo-real-dna.001.1|GCX-y4|45484725|6291456|0.002215138000000|1
pseudo-real-dna.001.1|GCX-y8|45484725|6291456|0.002550845000000|1
pseudo-real-dna.001.1|GCX-y16|45484725|6291456|0.002643963000000|1
pseudo-real-dna.001.1|GCX-y32|45484725|6291456|0.002606809000000|1
pseudo-real-dna.001.1|GC2|4651235|6291456|0.003990519000000|1
pseudo-real-dna.001.1|GC4|4327477|6291456|0.002335270000000|1
pseudo-real-dna.001.1|GC8|5070825|6291456|0.000948900000000|1
pseudo-real-dna.001.1|GC16|7872157|6291456|0.001351372000000|1
pseudo-real-dna.001.1|GC32|10170289|6291456|0.001652048000000|1
pseudo-real-dna.001.1|GC64|11734577|6291456|0.001720757000000|1
pseudo-real-dna.001.1|GC128|15876645|6291456|0.001459961000000|1
pseudo-real-dna.001.1|GCIS-ef|5463328|6291456|0.0247|1
pseudo-real-dna.001.1|PlainSlp_32Fblc|0|0|0.0046|1
pseudo-real-dna.001.1|PlainSlp_FblcFblc|0|0|0.0047|1
pseudo-real-dna.001.1|GCX-y2|45484725|6291456|0.002267158000000|10
pseudo-real-dna.001.1|GCX-y4|45484725|6291456|0.002359502000000|10
pseudo-real-dna.001.1|GCX-y8|45484725|6291456|0.002605771000000|10
pseudo-real-dna.001.1|GCX-y16|45484725|6291456|0.002536046000000|10
pseudo-real-dna.001.1|GCX-y32|45484725|6291456|0.002295878000000|10
pseudo-real-dna.001.1|GC2|4651235|6291456|0.004348166000000|10
pseudo-real-dna.001.1|GC4|4327477|6291456|0.002522905000000|10
pseudo-real-dna.001.1|GC8|5070825|6291456|0.002189443000000|10
pseudo-real-dna.001.1|GC16|7872157|6291456|0.001988305000000|10
pseudo-real-dna.001.1|GC32|10170289|6291456|0.001796493000000|10
pseudo-real-dna.001.1|GC64|11734577|6291456|0.001751158000000|10
pseudo-real-dna.001.1|GC128|15876645|6291456|0.001616145000000|10
pseudo-real-dna.001.1|GCIS-ef|5463328|6291456|0.0355|10
pseudo-real-dna.001.1|PlainSlp_32Fblc|0|0|0.0047|10
pseudo-real-dna.001.1|PlainSlp_FblcFblc|0|0|0.0051|10
pseudo-real-dna.001.1|GCX-y2|45484725|6291456|0.004539221000000|100
pseudo-real-dna.001.1|GCX-y4|45484725|6291456|0.005249699000000|100
pseudo-real-dna.001.1|GCX-y8|45484725|6291456|0.004433991000000|100
pseudo-real-dna.001.1|GCX-y16|45484725|6291456|0.005177329000000|100
pseudo-real-dna.001.1|GCX-y32|45484725|6291456|0.004429482000000|100
pseudo-real-dna.001.1|GC2|4651235|6291456|0.007479344000000|100
pseudo-real-dna.001.1|GC4|4327477|6291456|0.004045101000000|100
pseudo-real-dna.001.1|GC8|5070825|6291456|0.003199578000000|100
