file|algorithm|peak|stack|time|substring_size
pseudo-real-english.001.2|GCX-y2|87358478|6291456|0.002866513000000|1
pseudo-real-english.001.2|GCX-y4|87358478|6291456|0.002480086000000|1
pseudo-real-english.001.2|GCX-y8|87358478|6291456|0.002682546000000|1
pseudo-real-english.001.2|GCX-y16|87358478|6291456|0.002485091000000|1
pseudo-real-english.001.2|GCX-y32|87358478|6291456|0.002824359000000|1
pseudo-real-english.001.2|GC2|5797571|6291456|0.004526603000000|1
pseudo-real-english.001.2|GC4|5371181|6291456|0.003029362000000|1
pseudo-real-english.001.2|GC8|6459025|6291456|0.002354262000000|1
pseudo-real-english.001.2|GC16|7925501|6291456|0.002363548000000|1
pseudo-real-english.001.2|GC32|10235009|6291456|0.001853656000000|1
pseudo-real-english.001.2|GC64|11823697|6291456|0.001746210000000|1
pseudo-real-english.001.2|GC128|16034213|6291456|0.001624877000000|1
pseudo-real-english.001.2|GCIS-ef|6126180|6291456|0.0221|1
pseudo-real-english.001.2|PlainSlp_32Fblc|0|0|0.0053|1
pseudo-real-english.001.2|PlainSlp_FblcFblc|0|0|0.0053|1
pseudo-real-english.001.2|GCX-y2|87358478|6291456|0.002659143000000|10
pseudo-real-english.001.2|GCX-y4|87358478|6291456|0.002420146000000|10
pseudo-real-english.001.2|GCX-y8|87358478|6291456|0.002350874000000|10
pseudo-real-english.001.2|GCX-y16|87358478|6291456|0.002539112000000|10
pseudo-real-english.001.2|GCX-y32|87358478|6291456|0.002601333000000|10
pseudo-real-english.001.2|GC2|5797571|6291456|0.004246657000000|10
pseudo-real-english.001.2|GC4|5371181|6291456|0.003056690000000|10
pseudo-real-english.001.2|GC8|6459025|6291456|0.002645782000000|10
pseudo-real-english.001.2|GC16|7925501|6291456|0.000999512000000|10
pseudo-real-english.001.2|GC32|10235009|6291456|0.001890765000000|10
pseudo-real-english.001.2|GC64|11823697|6291456|0.001899059000000|10
pseudo-real-english.001.2|GC128|16034213|6291456|0.001636027000000|10
pseudo-real-english.001.2|GCIS-ef|6126180|6291456|0.0335|10
pseudo-real-english.001.2|PlainSlp_32Fblc|0|0|0.0051|10
pseudo-real-english.001.2|PlainSlp_FblcFblc|0|0|0.0054|10
pseudo-real-english.001.2|GCX-y2|87358478|6291456|0.004705835000000|100
pseudo-real-english.001.2|GCX-y4|87358478|6291456|0.004907163000000|100
pseudo-real-english.001.2|GCX-y8|87358478|6291456|0.004967488000000|100
pseudo-real-english.001.2|GCX-y16|87358478|6291456|0.004912652000000|100
pseudo-real-english.001.2|GCX-y32|87358478|6291456|0.005207258000000|100
pseudo-real-english.001.2|GC2|5797571|6291456|0.008714929000000|100
pseudo-real-english.001.2|GC4|5371181|6291456|0.004701347000000|100
pseudo-real-english.001.2|GC8|6459025|6291456|0.003896644000000|100
pseudo-real-english.001.2|GC16|7925501|6291456|0.003358278000000|100
pseudo-real-english.001.2|GC32|10235009|6291456|0.003054338000000|100
pseudo-real-english.001.2|GC64|11823697|6291456|0.003080427000000|100
pseudo-real-english.001.2|GC128|16034213|6291456|0.002429778000000|100
pseudo-real-english.001.2|GCIS-ef|6126180|6291456|0.1384|100
pseudo-real-english.001.2|PlainSlp_32Fblc|0|0|0.0049|100
pseudo-real-english.001.2|PlainSlp_FblcFblc|0|0|0.0054|100
pseudo-real-english.001.2|GCX-y2|87358478|6291456|0.032215950000000|1000
pseudo-real-english.001.2|GCX-y4|87358478|6291456|0.032508996000000|1000
pseudo-real-english.001.2|GCX-y8|87358478|6291456|0.031549866000000|1000
pseudo-real-english.001.2|GCX-y16|87358478|6291456|0.032904675000000|1000
pseudo-real-english.001.2|GCX-y32|87358478|6291456|0.035287305000000|1000
pseudo-real-english.001.2|GC2|5797571|6291456|0.047202135000000|1000
pseudo-real-english.001.2|GC4|5371181|6291456|0.019967726000000|1000
pseudo-real-english.001.2|GC8|6459025|6291456|0.014337514000000|1000
pseudo-real-english.001.2|GC16|7925501|6291456|0.012275062000000|1000
pseudo-real-english.001.2|GC32|10235009|6291456|0.009443846000000|1000
pseudo-real-english.001.2|GC64|11823697|6291456|0.012122756000000|1000
pseudo-real-english.001.2|GC128|16034213|6291456|0.008442140000000|1000
pseudo-real-english.001.2|GCIS-ef|6126180|6291456|1.3256|1000
pseudo-real-english.001.2|PlainSlp_32Fblc|0|0|0.0064|1000
pseudo-real-english.001.2|PlainSlp_FblcFblc|0|0|0.0056|1000
pseudo-real-english.001.2|GCX-y2|87358478|6291456|0.297125217000000|10000
pseudo-real-english.001.2|GCX-y4|87358478|6291456|0.310730186000000|10000
pseudo-real-english.001.2|GCX-y8|87358478|6291456|0.309014967000000|10000
pseudo-real-english.001.2|GCX-y16|87358478|6291456|0.319045735000000|10000
pseudo-real-english.001.2|GCX-y32|87358478|6291456|0.294282363000000|10000
pseudo-real-english.001.2|GC2|5797571|6291456|0.420124202000000|10000
pseudo-real-english.001.2|GC4|5371181|6291456|0.167311812000000|10000
pseudo-real-english.001.2|GC8|6459025|6291456|0.104228495000000|10000
pseudo-real-english.001.2|GC16|7925501|6291456|0.076980269000000|10000
pseudo-real-english.001.2|GC32|10235009|6291456|0.069149074000000|10000
pseudo-real-english.001.2|GC64|11823697|6291456|0.057760194000000|10000
pseudo-real-english.001.2|GC128|16034213|6291456|0.052181690000000|10000
pseudo-real-english.001.2|GCIS-ef|6126180|6291456|11.4113|10000
pseudo-real-english.001.2|PlainSlp_32Fblc|0|0|0.0054|10000
pseudo-real-english.001.2|PlainSlp_FblcFblc|0|0|0.0054|10000
