file|algorithm|peak|stack|time|substring_size
pseudo-real-proteins.001.1|GCX-y2|32962043|6291456|0.002509711000000|1
pseudo-real-proteins.001.1|GCX-y4|32962043|6291456|0.003006897000000|1
pseudo-real-proteins.001.1|GCX-y8|32962043|6291456|0.003104002000000|1
pseudo-real-proteins.001.1|GCX-y16|32962043|6291456|0.003073758000000|1
pseudo-real-proteins.001.1|GCX-y32|32962043|6291456|0.003058596000000|1
pseudo-real-proteins.001.1|GC2|5864173|6291456|0.004449294000000|1
pseudo-real-proteins.001.1|GC4|5428449|6291456|0.001299099000000|1
pseudo-real-proteins.001.1|GC8|6640841|6291456|0.002418664000000|1
pseudo-real-proteins.001.1|GC16|7884589|6291456|0.001925693000000|1
pseudo-real-proteins.001.1|GC32|10202673|6291456|0.001721342000000|1
pseudo-real-proteins.001.1|GC64|11799041|6291456|0.001653423000000|1
pseudo-real-proteins.001.1|GC128|16006437|6291456|0.001554646000000|1
pseudo-real-proteins.001.1|GCIS-ef|6126536|6291456|0.0233|1
pseudo-real-proteins.001.1|PlainSlp_32Fblc|0|0|0.0051|1
pseudo-real-proteins.001.1|PlainSlp_FblcFblc|0|0|0.0050|1
pseudo-real-proteins.001.1|GCX-y2|32962043|6291456|0.003098021000000|10
pseudo-real-proteins.001.1|GCX-y4|32962043|6291456|0.003062147000000|10
pseudo-real-proteins.001.1|GCX-y8|32962043|6291456|0.002913333000000|10
pseudo-real-proteins.001.1|GCX-y16|32962043|6291456|0.002473173000000|10
pseudo-real-proteins.001.1|GCX-y32|32962043|6291456|0.003337207000000|10
pseudo-real-proteins.001.1|GC2|5864173|6291456|0.004817304000000|10
pseudo-real-proteins.001.1|GC4|5428449|6291456|0.002740466000000|10
pseudo-real-proteins.001.1|GC8|6640841|6291456|0.001207812000000|10
pseudo-real-proteins.001.1|GC16|7884589|6291456|0.001115466000000|10
pseudo-real-proteins.001.1|GC32|10202673|6291456|0.001693580000000|10
pseudo-real-proteins.001.1|GC64|11799041|6291456|0.001629096000000|10
pseudo-real-proteins.001.1|GC128|16006437|6291456|0.001615483000000|10
pseudo-real-proteins.001.1|GCIS-ef|6126536|6291456|0.0369|10
pseudo-real-proteins.001.1|PlainSlp_32Fblc|0|0|0.0067|10
pseudo-real-proteins.001.1|PlainSlp_FblcFblc|0|0|0.0064|10
pseudo-real-proteins.001.1|GCX-y2|32962043|6291456|0.005672874000000|100
