file|algorithm|peak|stack|time|substring_size
real-kernel|GCX-y2|139737613|6291456|0.003993407000000|1
real-kernel|GCX-y4|139737613|6291456|0.004012383000000|1
real-kernel|GCX-y8|139737613|6291456|0.003883506000000|1
real-kernel|GCX-y16|139737613|6291456|0.004007441000000|1
real-kernel|GCX-y32|139737613|6291456|0.003790308000000|1
real-kernel|GC2|107203391|6291456|0.009192235000000|1
real-kernel|GC4|101018117|6291456|0.004925690000000|1
real-kernel|GC8|102597953|6291456|0.003576535000000|1
real-kernel|GC16|125554157|6291456|0.003433220000000|1
real-kernel|GC32|171406041|6291456|0.003147977000000|1
real-kernel|GC64|208940593|6291456|0.002762353000000|1
real-kernel|GC128|233468121|6291456|0.002750342000000|1
real-kernel|GCIS-ef|7967464|6291456|0.0265|1
real-kernel|PlainSlp_32Fblc|0|0|0.0153|1
real-kernel|PlainSlp_FblcFblc|0|0|0.0174|1
real-kernel|GCX-y2|139737613|6291456|0.004231964000000|10
real-kernel|GCX-y4|139737613|6291456|0.004140684000000|10
real-kernel|GCX-y8|139737613|6291456|0.004065079000000|10
real-kernel|GCX-y16|139737613|6291456|0.004266664000000|10
real-kernel|GCX-y32|139737613|6291456|0.004348034000000|10
real-kernel|GC2|107203391|6291456|0.009606039000000|10
real-kernel|GC4|101018117|6291456|0.005483389000000|10
real-kernel|GC8|102597953|6291456|0.003651107000000|10
real-kernel|GC16|125554157|6291456|0.003578111000000|10
real-kernel|GC32|171406041|6291456|0.003162348000000|10
real-kernel|GC64|208940593|6291456|0.002945227000000|10
real-kernel|GC128|233468121|6291456|0.002644743000000|10
real-kernel|GCIS-ef|7967464|6291456|0.0353|10
real-kernel|PlainSlp_32Fblc|0|0|0.0136|10
real-kernel|PlainSlp_FblcFblc|0|0|0.0197|10
real-kernel|GCX-y2|139737613|6291456|0.006891041000000|100
real-kernel|GCX-y4|139737613|6291456|0.007502882000000|100
real-kernel|GCX-y8|139737613|6291456|0.006735415000000|100
real-kernel|GCX-y16|139737613|6291456|0.006517178000000|100
real-kernel|GCX-y32|139737613|6291456|0.006692840000000|100
real-kernel|GC2|107203391|6291456|0.018005528000000|100
real-kernel|GC4|101018117|6291456|0.009436977000000|100
real-kernel|GC8|102597953|6291456|0.008614428000000|100
real-kernel|GC16|125554157|6291456|0.006289212000000|100
real-kernel|GC32|171406041|6291456|0.006078448000000|100
real-kernel|GC64|208940593|6291456|0.004483513000000|100
real-kernel|GC128|233468121|6291456|0.003889652000000|100
real-kernel|GCIS-ef|7967464|6291456|0.1353|100
real-kernel|PlainSlp_32Fblc|0|0|0.0137|100
real-kernel|PlainSlp_FblcFblc|0|0|0.0175|100
real-kernel|GCX-y2|139737613|6291456|0.037555856000000|1000
real-kernel|GCX-y4|139737613|6291456|0.038651724000000|1000
real-kernel|GCX-y8|139737613|6291456|0.037341259000000|1000
real-kernel|GCX-y16|139737613|6291456|0.036119386000000|1000
real-kernel|GCX-y32|139737613|6291456|0.037345017000000|1000
real-kernel|GC2|107203391|6291456|0.093559859000000|1000
real-kernel|GC4|101018117|6291456|0.056754449000000|1000
real-kernel|GC8|102597953|6291456|0.049259870000000|1000
real-kernel|GC16|125554157|6291456|0.039159384000000|1000
real-kernel|GC32|171406041|6291456|0.036928087000000|1000
real-kernel|GC64|208940593|6291456|0.024154041000000|1000
real-kernel|GC128|233468121|6291456|0.015877828000000|1000
real-kernel|GCIS-ef|7967464|6291456|1.0839|1000
real-kernel|PlainSlp_32Fblc|0|0|0.0152|1000
real-kernel|PlainSlp_FblcFblc|0|0|0.0178|1000
real-kernel|GCX-y2|139737613|6291456|0.320964719000000|10000
real-kernel|GCX-y4|139737613|6291456|0.328982750000000|10000
real-kernel|GCX-y8|139737613|6291456|0.326256667000000|10000
real-kernel|GCX-y16|139737613|6291456|0.326786246000000|10000
real-kernel|GCX-y32|139737613|6291456|0.327389284000000|10000
real-kernel|GC2|107203391|6291456|0.824413104000000|10000
real-kernel|GC4|101018117|6291456|0.469827405000000|10000
real-kernel|GC8|102597953|6291456|0.294860957000000|10000
real-kernel|GC16|125554157|6291456|0.327923702000000|10000
real-kernel|GC32|171406041|6291456|0.316915329000000|10000
real-kernel|GC64|208940593|6291456|0.216477706000000|10000
real-kernel|GC128|233468121|6291456|0.135795301000000|10000
real-kernel|GCIS-ef|7967464|6291456|10.3758|10000
real-kernel|PlainSlp_32Fblc|0|0|0.0139|10000
real-kernel|PlainSlp_FblcFblc|0|0|0.0192|10000
