file|algorithm|nLevels|xs_size|level_cover_qtyRules|compressed_size|plain_size
real-influenza|GCX-y2|1|77404278|2:2-111|270915218.0|154808555.0
real-influenza|GCX-y4|7|806296|8:3-469,7:2-8959,6:2-641196,5:2-1077796,4:2-1227899,3:2-1014451,2:2-673338|26071291.0|154808555.0
real-influenza|GCX-y8|6|184298|7:7-21832,6:5-1224565,5:3-969151,4:2-627005,3:2-351353,2:2-182512|26880708.0|154808555.0
real-influenza|GCX-y16|5|215014|6:15-806582,5:6-1038517,4:2-702665,3:2-403518,2:2-212100|35834062.0|154808555.0
real-influenza|GCX-y32|4|345557|5:28-1156625,4:4-943904,3:2-600179,2:2-332140|48527072.0|154808555.0
real-influenza|GC2|12|37797|12:2-111,11:2-1667,10:2-68375,9:2-858241,8:2-1206818,7:2-1181171,6:2-879485,5:2-540621,4:2-293518,3:2-150409,2:2-75578,1:2-37797|27480938.0|154808555.0
real-influenza|GC4|6|37796|6:4-1666,5:4-858240,4:4-1181170,3:4-540621,2:4-150408,1:4-37796|25523932.0|154808555.0
real-influenza|GC8|4|37796|4:8-68374,3:8-1181170,2:8-293517,1:8-37796|29101700.0|154808555.0
real-influenza|GC16|3|37796|3:16-858240,2:16-540620,1:16-37796|38105664.0|154808555.0
real-influenza|GC32|3|4725|3:32-1206817,2:32-150408,1:32-4725|52221448.0|154808555.0
real-influenza|GC64|2|37796|2:64-1181170,1:64-37796|82327316.0|154808555.0
real-influenza|GC128|2|9449|2:128-879484,1:128-9449|115766556.0|154808555.0
