file|algorithm|peak|stack|time|substring_size
real-coreutils|GCX-y2|118253509|6291456|0.005149651000000|1
real-coreutils|GCX-y4|118253509|6291456|0.004809867000000|1
real-coreutils|GCX-y8|118253509|6291456|0.005422163000000|1
real-coreutils|GCX-y16|118253509|6291456|0.004853389000000|1
real-coreutils|GCX-y32|118253509|6291456|0.005256565000000|1
real-coreutils|GC2|95899355|6291456|0.008691355000000|1
real-coreutils|GC4|89727805|6291456|0.004818407000000|1
real-coreutils|GC8|89256817|6291456|0.004368822000000|1
real-coreutils|GC16|111259629|6291456|0.003464463000000|1
real-coreutils|GC32|133396193|6291456|0.002842164000000|1
real-coreutils|GC64|159422873|6291456|0.002599575000000|1
real-coreutils|GC128|180727365|6291456|0.002591488000000|1
real-coreutils|GCIS-ef|13275816|6291456|0.0294|1
real-coreutils|PlainSlp_32Fblc|0|0|0.0421|1
real-coreutils|PlainSlp_FblcFblc|0|0|0.0589|1
real-coreutils|GCX-y2|118253509|6291456|0.005064230000000|10
real-coreutils|GCX-y4|118253509|6291456|0.004784438000000|10
real-coreutils|GCX-y8|118253509|6291456|0.005511926000000|10
real-coreutils|GCX-y16|118253509|6291456|0.005298335000000|10
real-coreutils|GCX-y32|118253509|6291456|0.005444670000000|10
real-coreutils|GC2|95899355|6291456|0.010436391000000|10
real-coreutils|GC4|89727805|6291456|0.005099260000000|10
real-coreutils|GC8|89256817|6291456|0.004059944000000|10
real-coreutils|GC16|111259629|6291456|0.003754202000000|10
real-coreutils|GC32|133396193|6291456|0.003154521000000|10
real-coreutils|GC64|159422873|6291456|0.002730373000000|10
real-coreutils|GC128|180727365|6291456|0.002465364000000|10
real-coreutils|GCIS-ef|13275816|6291456|0.0412|10
real-coreutils|PlainSlp_32Fblc|0|0|0.0449|10
real-coreutils|PlainSlp_FblcFblc|0|0|0.0587|10
real-coreutils|GCX-y2|118253509|6291456|0.008205752000000|100
real-coreutils|GCX-y4|118253509|6291456|0.007551163000000|100
real-coreutils|GCX-y8|118253509|6291456|0.007333810000000|100
real-coreutils|GCX-y16|118253509|6291456|0.007439631000000|100
real-coreutils|GCX-y32|118253509|6291456|0.008239368000000|100
real-coreutils|GC2|95899355|6291456|0.017827732000000|100
real-coreutils|GC4|89727805|6291456|0.008513038000000|100
real-coreutils|GC8|89256817|6291456|0.007274194000000|100
real-coreutils|GC16|111259629|6291456|0.006336432000000|100
real-coreutils|GC32|133396193|6291456|0.006200967000000|100
real-coreutils|GC64|159422873|6291456|0.004688118000000|100
real-coreutils|GC128|180727365|6291456|0.003911493000000|100
real-coreutils|GCIS-ef|13275816|6291456|0.1477|100
real-coreutils|PlainSlp_32Fblc|0|0|0.0429|100
real-coreutils|PlainSlp_FblcFblc|0|0|0.0558|100
real-coreutils|GCX-y2|118253509|6291456|0.036510477000000|1000
real-coreutils|GCX-y4|118253509|6291456|0.034561736000000|1000
real-coreutils|GCX-y8|118253509|6291456|0.037769632000000|1000
real-coreutils|GCX-y16|118253509|6291456|0.036494069000000|1000
real-coreutils|GCX-y32|118253509|6291456|0.036353209000000|1000
real-coreutils|GC2|95899355|6291456|0.093430202000000|1000
real-coreutils|GC4|89727805|6291456|0.046582377000000|1000
real-coreutils|GC8|89256817|6291456|0.038844753000000|1000
real-coreutils|GC16|111259629|6291456|0.035135738000000|1000
real-coreutils|GC32|133396193|6291456|0.031964793000000|1000
real-coreutils|GC64|159422873|6291456|0.023186262000000|1000
real-coreutils|GC128|180727365|6291456|0.016317601000000|1000
real-coreutils|GCIS-ef|13275816|6291456|1.1147|1000
real-coreutils|PlainSlp_32Fblc|0|0|0.0422|1000
real-coreutils|PlainSlp_FblcFblc|0|0|0.0582|1000
real-coreutils|GCX-y2|118253509|6291456|0.309970193000000|10000
real-coreutils|GCX-y4|118253509|6291456|0.299568859000000|10000
real-coreutils|GCX-y8|118253509|6291456|0.298815127000000|10000
real-coreutils|GCX-y16|118253509|6291456|0.306341940000000|10000
real-coreutils|GCX-y32|118253509|6291456|0.304577623000000|10000
real-coreutils|GC2|95899355|6291456|0.780594528000000|10000
real-coreutils|GC4|89727805|6291456|0.414571858000000|10000
real-coreutils|GC8|89256817|6291456|0.328196947000000|10000
real-coreutils|GC16|111259629|6291456|0.269272633000000|10000
real-coreutils|GC32|133396193|6291456|0.273049257000000|10000
real-coreutils|GC64|159422873|6291456|0.206734344000000|10000
real-coreutils|GC128|180727365|6291456|0.132105154000000|10000
real-coreutils|GCIS-ef|13275816|6291456|10.6776|10000
real-coreutils|PlainSlp_32Fblc|0|0|0.0405|10000
real-coreutils|PlainSlp_FblcFblc|0|0|0.0552|10000
