file|algorithm|peak|stack|time|substring_size
pseudo-real-sources.001.2|GCX-y2|83857169|6291456|0.002967344000000|1
pseudo-real-sources.001.2|GCX-y4|83857169|6291456|0.002635231000000|1
pseudo-real-sources.001.2|GCX-y8|83857169|6291456|0.002486889000000|1
pseudo-real-sources.001.2|GCX-y16|83857169|6291456|0.002482943000000|1
pseudo-real-sources.001.2|GCX-y32|83857169|6291456|0.002460212000000|1
pseudo-real-sources.001.2|GC2|5810285|6291456|0.004521275000000|1
pseudo-real-sources.001.2|GC4|5435361|6291456|0.002859393000000|1
pseudo-real-sources.001.2|GC8|6302785|6291456|0.002267543000000|1
pseudo-real-sources.001.2|GC16|7823709|6291456|0.002024705000000|1
pseudo-real-sources.001.2|GC32|10200801|6291456|0.001558646000000|1
pseudo-real-sources.001.2|GC64|11810737|6291456|0.001340426000000|1
pseudo-real-sources.001.2|GC128|16025125|6291456|0.001697072000000|1
pseudo-real-sources.001.2|GCIS-ef|5964584|6291456|0.0221|1
pseudo-real-sources.001.2|PlainSlp_32Fblc|0|0|0.0048|1
pseudo-real-sources.001.2|PlainSlp_FblcFblc|0|0|0.0053|1
pseudo-real-sources.001.2|GCX-y2|83857169|6291456|0.002721503000000|10
pseudo-real-sources.001.2|GCX-y4|83857169|6291456|0.002590544000000|10
pseudo-real-sources.001.2|GCX-y8|83857169|6291456|0.002374027000000|10
pseudo-real-sources.001.2|GCX-y16|83857169|6291456|0.003015463000000|10
pseudo-real-sources.001.2|GCX-y32|83857169|6291456|0.002736919000000|10
pseudo-real-sources.001.2|GC2|5810285|6291456|0.004789430000000|10
pseudo-real-sources.001.2|GC4|5435361|6291456|0.002954464000000|10
pseudo-real-sources.001.2|GC8|6302785|6291456|0.002450489000000|10
pseudo-real-sources.001.2|GC16|7823709|6291456|0.002145110000000|10
pseudo-real-sources.001.2|GC32|10200801|6291456|0.000916567000000|10
pseudo-real-sources.001.2|GC64|11810737|6291456|0.001766403000000|10
pseudo-real-sources.001.2|GC128|16025125|6291456|0.001859596000000|10
pseudo-real-sources.001.2|GCIS-ef|5964584|6291456|0.0335|10
pseudo-real-sources.001.2|PlainSlp_32Fblc|0|0|0.0047|10
pseudo-real-sources.001.2|PlainSlp_FblcFblc|0|0|0.0053|10
pseudo-real-sources.001.2|GCX-y2|83857169|6291456|0.005057215000000|100
pseudo-real-sources.001.2|GCX-y4|83857169|6291456|0.004772122000000|100
pseudo-real-sources.001.2|GCX-y8|83857169|6291456|0.005319543000000|100
pseudo-real-sources.001.2|GCX-y16|83857169|6291456|0.005243570000000|100
pseudo-real-sources.001.2|GCX-y32|83857169|6291456|0.005232812000000|100
pseudo-real-sources.001.2|GC2|5810285|6291456|0.008592468000000|100
pseudo-real-sources.001.2|GC4|5435361|6291456|0.004901120000000|100
pseudo-real-sources.001.2|GC8|6302785|6291456|0.003680238000000|100
pseudo-real-sources.001.2|GC16|7823709|6291456|0.001869245000000|100
pseudo-real-sources.001.2|GC32|10200801|6291456|0.003340377000000|100
pseudo-real-sources.001.2|GC64|11810737|6291456|0.002652145000000|100
pseudo-real-sources.001.2|GC128|16025125|6291456|0.002374186000000|100
pseudo-real-sources.001.2|GCIS-ef|5964584|6291456|0.1343|100
