file|algorithm|nLevels|xs_size|level_cover_qtyRules|compressed_size|plain_size
artificial-rs.13|GCX-y8|2|24083026|3:3-8,2:3-20,
|78269924|216747218
artificial-rs.13|GC8|5|6615|5:8-17,4:8-129,3:8-1025,2:8-8193,1:8-6615,
