file|algorithm|peak|stack|time|substring_size
real-einstein.de.txt|GC2|8066875|6291456|0.00497304|1
real-einstein.de.txt|GC4|7807705|6291456|0.003051722|1
real-einstein.de.txt|GC2|8066875|6291456|0.005809093|10
real-einstein.de.txt|GC4|7807705|6291456|0.003407757|10
real-einstein.de.txt|GC2|8066875|6291456|0.009236802|100
real-einstein.de.txt|GC4|7807705|6291456|0.005125871|100
real-einstein.de.txt|GC2|8066875|6291456|0.046415484|1000
real-einstein.de.txt|GC4|7807705|6291456|0.021164369|1000
real-einstein.de.txt|GC2|8066875|6291456|0.417844313|10000
real-einstein.de.txt|GC4|7807705|6291456|0.163207393|10000
real-einstein.de.txt|GCX-y8|19599341|6291456|0.001134783|1
real-einstein.de.txt|GCX-y16|11459183|6291456|0.000883189|1
real-einstein.de.txt|GCX-y32|10500667|6291456|0.002333839|1
real-einstein.de.txt|GCX-y64|9606348|6291456|0.002477301|1
real-einstein.de.txt|GCX-y128|14265119|6291456|0.002093754|1
real-einstein.de.txt|GC8|9401893|6291456|0.002556168|1
real-einstein.de.txt|GC16|12832253|6291456|0.002174113|1
real-einstein.de.txt|GC32|14035461|6291456|0.00216564|1
real-einstein.de.txt|GC64|20118793|6291456|0.002206821|1
real-einstein.de.txt|GC128|36332929|6291456|0.00233044|1
real-einstein.de.txt|PlainSlp_32Fblc|1131649|0|0.0037|1
real-einstein.de.txt|PlainSlp_FblcFblc|881243|0|0.0045|1
real-einstein.de.txt|GCX-y8|19599341|6291456|0.001951044|10
real-einstein.de.txt|GCX-y16|11459183|6291456|0.001976831|10
real-einstein.de.txt|GCX-y32|10500667|6291456|0.002309705|10
real-einstein.de.txt|GCX-y64|9606348|6291456|0.00255656|10
real-einstein.de.txt|GCX-y128|14265119|6291456|0.002268187|10
real-einstein.de.txt|GC8|9401893|6291456|0.002619395|10
real-einstein.de.txt|GC16|12832253|6291456|0.002323808|10
real-einstein.de.txt|GC32|14035461|6291456|0.002144189|10
real-einstein.de.txt|GC64|20118793|6291456|0.002124806|10
real-einstein.de.txt|GC128|36332929|6291456|0.00230692|10
real-einstein.de.txt|PlainSlp_32Fblc|1131652|0|0.0046|10
real-einstein.de.txt|PlainSlp_FblcFblc|881246|0|0.0054|10
real-einstein.de.txt|GCX-y8|19599341|6291456|0.002708766|100
real-einstein.de.txt|GCX-y16|11459183|6291456|0.00208475|100
real-einstein.de.txt|GCX-y32|10500667|6291456|0.002054357|100
real-einstein.de.txt|GCX-y64|9606348|6291456|0.003662689|100
real-einstein.de.txt|GCX-y128|14265119|6291456|0.00317103|100
real-einstein.de.txt|GC8|9401893|6291456|0.003288119|100
real-einstein.de.txt|GC16|12832253|6291456|0.003162461|100
real-einstein.de.txt|GC32|14035461|6291456|0.003582297|100
real-einstein.de.txt|GC64|20118793|6291456|0.003383679|100
real-einstein.de.txt|GC128|36332929|6291456|0.003277725|100
real-einstein.de.txt|PlainSlp_32Fblc|1131655|0|0.011|100
real-einstein.de.txt|PlainSlp_FblcFblc|881249|0|0.0146|100
real-einstein.de.txt|GCX-y8|19599341|6291456|0.016005818|1000
real-einstein.de.txt|GCX-y16|11459183|6291456|0.014647592|1000
real-einstein.de.txt|GCX-y32|10500667|6291456|0.013401782|1000
real-einstein.de.txt|GCX-y64|9606348|6291456|0.012660926|1000
real-einstein.de.txt|GCX-y128|14265119|6291456|0.012666198|1000
real-einstein.de.txt|GC8|9401893|6291456|0.015227512|1000
real-einstein.de.txt|GC16|12832253|6291456|0.013909861|1000
real-einstein.de.txt|GC32|14035461|6291456|0.011910216|1000
real-einstein.de.txt|GC64|20118793|6291456|0.011793271|1000
real-einstein.de.txt|GC128|36332929|6291456|0.0104989|1000
real-einstein.de.txt|PlainSlp_32Fblc|1131658|0|0.0666|1000
real-einstein.de.txt|PlainSlp_FblcFblc|881252|0|0.0928|1000
real-einstein.de.txt|GCX-y8|19599341|6291456|0.139414087|10000
real-einstein.de.txt|GCX-y16|11459183|6291456|0.113140423|10000
real-einstein.de.txt|GCX-y32|10500667|6291456|0.11811637|10000
real-einstein.de.txt|GCX-y64|9606348|6291456|0.094929868|10000
real-einstein.de.txt|GCX-y128|14265119|6291456|0.070203768|10000
real-einstein.de.txt|GC8|9401893|6291456|0.100947571|10000
real-einstein.de.txt|GC16|12832253|6291456|0.086105124|10000
real-einstein.de.txt|GC32|14035461|6291456|0.07435482|10000
real-einstein.de.txt|GC64|20118793|6291456|0.083053448|10000
real-einstein.de.txt|GC128|36332929|6291456|0.077702893|10000
real-einstein.de.txt|PlainSlp_32Fblc|1131661|0|0.5939|10000
real-einstein.de.txt|PlainSlp_FblcFblc|881255|0|0.8504|10000
real-einstein.de.txt|GCIS-ef|1278172|6291456|0.0212|1
real-einstein.de.txt|GCIS-ef|1278172|6291456|0.0298|10
real-einstein.de.txt|GCIS-ef|1278172|6291456|0.1189|100
real-einstein.de.txt|GCIS-ef|1278172|6291456|0.9896|1000
real-einstein.de.txt|GCIS-ef|1278172|6291456|10.4718|10000
