file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.2|GC2|1807719|6291456|0.002697019|1
pseudo-real-dblp.xml.0001.2|GC4|1728185|6291456|0.001908377|1
pseudo-real-dblp.xml.0001.2|GC2|1807719|6291456|0.003284312|10
pseudo-real-dblp.xml.0001.2|GC4|1728185|6291456|0.002073555|10
pseudo-real-dblp.xml.0001.2|GC2|1807719|6291456|0.00714969|100
pseudo-real-dblp.xml.0001.2|GC4|1728185|6291456|0.003690581|100
pseudo-real-dblp.xml.0001.2|GC2|1807719|6291456|0.04322881|1000
pseudo-real-dblp.xml.0001.2|GC4|1728185|6291456|0.017638971|1000
pseudo-real-dblp.xml.0001.2|GC2|1807719|6291456|0.405318479|10000
pseudo-real-dblp.xml.0001.2|GC4|1728185|6291456|0.155847396|10000
pseudo-real-dblp.xml.0001.2|GCX-y8|38959570|6291456|0.001348513|1
pseudo-real-dblp.xml.0001.2|GCX-y16|13256775|6291456|0.001274893|1
pseudo-real-dblp.xml.0001.2|GCX-y32|14880608|6291456|0.002556286|1
pseudo-real-dblp.xml.0001.2|GCX-y64|27883888|6291456|0.002236962|1
pseudo-real-dblp.xml.0001.2|GCX-y128|29913455|6291456|0.001672194|1
pseudo-real-dblp.xml.0001.2|GC8|1886333|6291456|0.00152221|1
pseudo-real-dblp.xml.0001.2|GC16|2177073|6291456|0.001433996|1
pseudo-real-dblp.xml.0001.2|GC32|2706525|6291456|0.001416935|1
pseudo-real-dblp.xml.0001.2|GC64|3489961|6291456|0.001362811|1
pseudo-real-dblp.xml.0001.2|GC128|4360777|6291456|0.001341758|1
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|2428069|0|0.004|1
pseudo-real-dblp.xml.0001.2|PlainSlp_FblcFblc|1810079|0|0.0046|1
pseudo-real-dblp.xml.0001.2|GCX-y8|38959570|6291456|0.001523616|10
pseudo-real-dblp.xml.0001.2|GCX-y16|13256775|6291456|0.002005158|10
pseudo-real-dblp.xml.0001.2|GCX-y32|14880608|6291456|0.002582129|10
pseudo-real-dblp.xml.0001.2|GCX-y64|27883888|6291456|0.002353288|10
pseudo-real-dblp.xml.0001.2|GCX-y128|29913455|6291456|0.002225458|10
pseudo-real-dblp.xml.0001.2|GC8|1886333|6291456|0.001618332|10
pseudo-real-dblp.xml.0001.2|GC16|2177073|6291456|0.001519934|10
pseudo-real-dblp.xml.0001.2|GC32|2706525|6291456|0.001434988|10
pseudo-real-dblp.xml.0001.2|GC64|3489961|6291456|0.001415077|10
pseudo-real-dblp.xml.0001.2|GC128|4360777|6291456|0.001452827|10
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|2428072|0|0.0046|10
