file|algorithm|nLevels|xs_size|level_cover_qtyRules|compressed_size|plain_size
pseudo-real-sources.001.2|GCX-y8|2|6553601|3:4-118038,2:4-160200,
|21574796|104857600
pseudo-real-sources.001.2|GCX-y16|3|4369069|4:6-402236,3:2-471484,2:2-411810,
|19937140|104857600
pseudo-real-sources.001.2|GCX-y32|2|620460|3:13-1652521,2:13-619900,
|45272945|104857600
pseudo-real-sources.001.2|GCX-y64|2|143838|3:27-2343552,2:27-143801,
|74780108|104857600
pseudo-real-sources.001.2|GCX-y128|2|32274|3:57-1789929,2:57-32274,
|107149485|104857600
pseudo-real-sources.001.2|GC8|5|3201|5:8-175994,4:8-116642,3:8-83275,2:8-25164,1:8-3201,
pseudo-real-sources.001.2|GC16|4|1601|4:16-160200,3:16-95545,2:16-25164,1:16-1601,
pseudo-real-sources.001.2|GC32|3|3201|3:32-133695,2:32-66009,1:32-3201,
pseudo-real-sources.001.2|GC64|3|401|3:64-116642,2:64-25164,1:64-401,
pseudo-real-sources.001.2|GC128|2|6401|2:128-105471,1:128-6401,
