file|algorithm|peak|stack|time|substring_size
real-kernel|GC2|107203391|6291456|0.0090345|1
real-kernel|GC4|101018117|6291456|0.005465086|1
real-kernel|GC2|107203391|6291456|0.009825386|10
real-kernel|GC4|101018117|6291456|0.005523226|10
real-kernel|GC2|107203391|6291456|0.01896181|100
real-kernel|GC4|101018117|6291456|0.010626974|100
real-kernel|GC2|107203391|6291456|0.095074924|1000
real-kernel|GC4|101018117|6291456|0.050912769|1000
real-kernel|GC2|107203391|6291456|0.850605408|10000
real-kernel|GC4|101018117|6291456|0.463357431|10000
real-kernel|GCX-y8|100233379|6291456|0.003033766|1
real-kernel|GCX-y16|101466717|6291456|0.002628463|1
real-kernel|GCX-y32|103946209|6291456|0.002737607|1
real-kernel|GCX-y64|109401789|6291456|0.003149678|1
real-kernel|GCX-y128|109401789|6291456|0.003018046|1
real-kernel|GC8|102597953|6291456|0.003543649|1
real-kernel|GC16|125554157|6291456|0.003315765|1
real-kernel|GC32|171406041|6291456|0.002874329|1
real-kernel|GC64|208940593|6291456|0.002833089|1
real-kernel|GC128|233468121|6291456|0.002702676|1
real-kernel|PlainSlp_32Fblc|13383820|0|0.014|1
real-kernel|PlainSlp_FblcFblc|10283670|0|0.0192|1
real-kernel|GCX-y8|100233379|6291456|0.002944773|10
real-kernel|GCX-y16|101466717|6291456|0.003090432|10
real-kernel|GCX-y32|103946209|6291456|0.003097331|10
real-kernel|GCX-y64|109401789|6291456|0.003293226|10
real-kernel|GCX-y128|109401789|6291456|0.003095478|10
real-kernel|GC8|102597953|6291456|0.004039747|10
real-kernel|GC16|125554157|6291456|0.00392066|10
real-kernel|GC32|171406041|6291456|0.003037628|10
real-kernel|GC64|208940593|6291456|0.002875135|10
real-kernel|GC128|233468121|6291456|0.002809605|10
real-kernel|PlainSlp_32Fblc|13383823|0|0.0155|10
real-kernel|PlainSlp_FblcFblc|10283673|0|0.021|10
real-kernel|GCX-y8|100233379|6291456|0.006497266|100
real-kernel|GCX-y16|101466717|6291456|0.005352878|100
real-kernel|GCX-y32|103946209|6291456|0.006449981|100
real-kernel|GCX-y64|109401789|6291456|0.005865357|100
real-kernel|GCX-y128|109401789|6291456|0.00581015|100
real-kernel|GC8|102597953|6291456|0.006959461|100
real-kernel|GC16|125554157|6291456|0.006327247|100
real-kernel|GC32|171406041|6291456|0.005701546|100
real-kernel|GC64|208940593|6291456|0.004628104|100
real-kernel|GC128|233468121|6291456|0.004478951|100
real-kernel|PlainSlp_32Fblc|13383826|0|0.0261|100
real-kernel|PlainSlp_FblcFblc|10283676|0|0.0332|100
real-kernel|GCX-y8|100233379|6291456|0.032995536|1000
real-kernel|GCX-y16|101466717|6291456|0.037855416|1000
real-kernel|GCX-y32|103946209|6291456|0.034531879|1000
real-kernel|GCX-y64|109401789|6291456|0.036411266|1000
real-kernel|GCX-y128|109401789|6291456|0.035275769|1000
real-kernel|GC8|102597953|6291456|0.035343946|1000
real-kernel|GC16|125554157|6291456|0.035775217|1000
real-kernel|GC32|171406041|6291456|0.035455385|1000
real-kernel|GC64|208940593|6291456|0.023511934|1000
real-kernel|GC128|233468121|6291456|0.015347631|1000
real-kernel|PlainSlp_32Fblc|13383829|0|0.0941|1000
real-kernel|PlainSlp_FblcFblc|10283679|0|0.1348|1000
real-kernel|GCX-y8|100233379|6291456|0.267164524|10000
real-kernel|GCX-y16|101466717|6291456|0.283173208|10000
real-kernel|GCX-y32|103946209|6291456|0.30388174|10000
real-kernel|GCX-y64|109401789|6291456|0.322200005|10000
real-kernel|GCX-y128|109401789|6291456|0.316686788|10000
real-kernel|GC8|102597953|6291456|0.302890843|10000
real-kernel|GC16|125554157|6291456|0.319252365|10000
real-kernel|GC32|171406041|6291456|0.323952247|10000
real-kernel|GC64|208940593|6291456|0.213364341|10000
real-kernel|GC128|233468121|6291456|0.133335651|10000
real-kernel|PlainSlp_32Fblc|13383832|0|0.6818|10000
real-kernel|PlainSlp_FblcFblc|10283682|0|1.0473|10000
real-kernel|GCIS-ef|7964392|6291456|0.0258|1
real-kernel|GCIS-ef|7964392|6291456|0.0371|10
real-kernel|GCIS-ef|7964392|6291456|0.1345|100
real-kernel|GCIS-ef|7964392|6291456|1.1242|1000
real-kernel|GCIS-ef|7964392|6291456|10.6236|10000
