file|algorithm|peak|stack|time|substring_size
artificial-tm29|GC2|671655|6291456|0.001724836|1
artificial-tm29|GC4|670881|6291456|0.001099902|1
artificial-tm29|GC2|671655|6291456|0.002517261|10
artificial-tm29|GC4|670881|6291456|0.001441845|10
artificial-tm29|GC2|671655|6291456|0.004843999|100
artificial-tm29|GC4|670881|6291456|0.002897971|100
artificial-tm29|GC2|671655|6291456|0.028367271|1000
artificial-tm29|GC4|670881|6291456|0.01249776|1000
artificial-tm29|GC2|671655|6291456|0.266050263|10000
artificial-tm29|GC4|670881|6291456|0.111506961|10000
artificial-tm29|GCX-y8|113916333|6291456|0.001600869|1
artificial-tm29|GCX-y16|55196101|6291456|0.001316465|1
artificial-tm29|GCX-y32|26884597|6291456|0.001254955|1
artificial-tm29|GCX-y64|13253205|6291456|0.001030014|1
artificial-tm29|GCX-y128|6699797|6291456|0.000910813|1
artificial-tm29|GC8|670657|6291456|0.000886003|1
artificial-tm29|GC16|670585|6291456|0.000755571|1
artificial-tm29|GC32|670621|6291456|0.000676802|1
artificial-tm29|GC64|670761|6291456|0.000602003|1
artificial-tm29|GC128|671037|6291456|0.000545005|1
artificial-tm29|PlainSlp_32Fblc|420214|0|0.0017|1
artificial-tm29|PlainSlp_FblcFblc|419744|0|0.0023|1
artificial-tm29|GCX-y8|113916333|6291456|0.001567246|10
artificial-tm29|GCX-y16|55196101|6291456|0.001252245|10
artificial-tm29|GCX-y32|26884597|6291456|0.001076613|10
artificial-tm29|GCX-y64|13253205|6291456|0.00107904|10
artificial-tm29|GCX-y128|6699797|6291456|0.000906262|10
artificial-tm29|GC8|670657|6291456|0.001048552|10
artificial-tm29|GC16|670585|6291456|0.0008707|10
artificial-tm29|GC32|670621|6291456|0.000749353|10
artificial-tm29|GC64|670761|6291456|0.000688661|10
artificial-tm29|GC128|671037|6291456|0.000570414|10
artificial-tm29|PlainSlp_32Fblc|420217|0|0.0019|10
artificial-tm29|PlainSlp_FblcFblc|419747|0|0.0029|10
artificial-tm29|GCX-y8|113916333|6291456|0.002224851|100
artificial-tm29|GCX-y16|55196101|6291456|0.001718247|100
artificial-tm29|GCX-y32|26884597|6291456|0.001614781|100
artificial-tm29|GCX-y64|13253205|6291456|0.001327477|100
artificial-tm29|GCX-y128|6699797|6291456|0.00134669|100
artificial-tm29|GC8|670657|6291456|0.001827059|100
artificial-tm29|GC16|670585|6291456|0.001432456|100
artificial-tm29|GC32|670621|6291456|0.001239478|100
artificial-tm29|GC64|670761|6291456|0.001117709|100
artificial-tm29|GC128|671037|6291456|0.001054523|100
artificial-tm29|PlainSlp_32Fblc|420220|0|0.004|100
artificial-tm29|PlainSlp_FblcFblc|419750|0|0.0071|100
artificial-tm29|GCX-y8|113916333|6291456|0.00886935|1000
artificial-tm29|GCX-y16|55196101|6291456|0.006775336|1000
artificial-tm29|GCX-y32|26884597|6291456|0.006288267|1000
artificial-tm29|GCX-y64|13253205|6291456|0.005437383|1000
artificial-tm29|GCX-y128|6699797|6291456|0.005009574|1000
artificial-tm29|GC8|670657|6291456|0.008556415|1000
artificial-tm29|GC16|670585|6291456|0.006446579|1000
artificial-tm29|GC32|670621|6291456|0.0054355|1000
artificial-tm29|GC64|670761|6291456|0.004977111|1000
artificial-tm29|GC128|671037|6291456|0.004678781|1000
artificial-tm29|PlainSlp_32Fblc|420223|0|0.024|1000
artificial-tm29|PlainSlp_FblcFblc|419753|0|0.0469|1000
artificial-tm29|GCX-y8|113916333|6291456|0.066954317|10000
artificial-tm29|GCX-y16|55196101|6291456|0.052268478|10000
artificial-tm29|GCX-y32|26884597|6291456|0.045920472|10000
artificial-tm29|GCX-y64|13253205|6291456|0.042613735|10000
artificial-tm29|GCX-y128|6699797|6291456|0.040411453|10000
artificial-tm29|GC8|670657|6291456|0.072693347|10000
artificial-tm29|GC16|670585|6291456|0.054525928|10000
artificial-tm29|GC32|670621|6291456|0.045849379|10000
artificial-tm29|GC64|670761|6291456|0.042231234|10000
artificial-tm29|GC128|671037|6291456|0.040414026|10000
artificial-tm29|PlainSlp_32Fblc|420226|0|0.2157|10000
artificial-tm29|PlainSlp_FblcFblc|419756|0|0.4471|10000
artificial-tm29|GCIS-ef|974308|6291456|0.0145|1
artificial-tm29|GCIS-ef|974308|6291456|0.0171|10
artificial-tm29|GCIS-ef|974308|6291456|0.0429|100
artificial-tm29|GCIS-ef|974308|6291456|0.3035|1000
artificial-tm29|GCIS-ef|974308|6291456|3.3419|10000
artificial-tm29|CBT|540778496|8388608|0.0026|1
artificial-tm29|CBT|540778496|8388608|0.0227|10
artificial-tm29|CBT|540778496|8388608|0.2195|100
artificial-tm29|CBT|540778496|8388608|2.1837|1000
artificial-tm29|CBT|540778496|8388608|21.7761|10000
