file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.1|GC2|1355617|6291456|0.002509309|1
pseudo-real-dblp.xml.00001.1|GC4|1284457|6291456|0.001572727|1
pseudo-real-dblp.xml.00001.1|GC2|1355617|6291456|0.002982469|10
pseudo-real-dblp.xml.00001.1|GC4|1284457|6291456|0.001853365|10
pseudo-real-dblp.xml.00001.1|GC2|1355617|6291456|0.006431151|100
pseudo-real-dblp.xml.00001.1|GC4|1284457|6291456|0.003081109|100
pseudo-real-dblp.xml.00001.1|GC2|1355617|6291456|0.03945449|1000
pseudo-real-dblp.xml.00001.1|GC4|1284457|6291456|0.014785985|1000
pseudo-real-dblp.xml.00001.1|GC2|1355617|6291456|0.364597525|10000
pseudo-real-dblp.xml.00001.1|GC4|1284457|6291456|0.12764243|10000
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.001181306|1
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.000860485|1
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.002193135|1
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.001241192|1
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.002173418|1
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.00139828|1
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.000821004|1
pseudo-real-dblp.xml.00001.1|GC32|1658885|6291456|0.001106265|1
pseudo-real-dblp.xml.00001.1|GC64|1921581|6291456|0.001056369|1
pseudo-real-dblp.xml.00001.1|GC128|2090169|6291456|0.000962891|1
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|1451077|0|0.0052|1
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|1111023|0|0.0064|1
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.001404168|10
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.001014355|10
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.002236382|10
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.001233417|10
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.002228991|10
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.001405441|10
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.001174482|10
pseudo-real-dblp.xml.00001.1|GC32|1658885|6291456|0.001149454|10
pseudo-real-dblp.xml.00001.1|GC64|1921581|6291456|0.000751481|10
pseudo-real-dblp.xml.00001.1|GC128|2090169|6291456|0.000997231|10
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|1451080|0|0.0055|10
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|1111026|0|0.0078|10
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.002725619|100
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.003100379|100
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.003881996|100
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.001918321|100
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.003615591|100
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.00240592|100
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.001988192|100
pseudo-real-dblp.xml.00001.1|GC32|1658885|6291456|0.001911624|100
pseudo-real-dblp.xml.00001.1|GC64|1921581|6291456|0.001726753|100
pseudo-real-dblp.xml.00001.1|GC128|2090169|6291456|0.001566009|100
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|1451083|0|0.0103|100
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|1111029|0|0.015|100
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.01797366|1000
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.014610902|1000
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.015751893|1000
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.007812843|1000
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.015183834|1000
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.010050507|1000
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.007613746|1000
