file|algorithm|peak|stack|time|substring_size
artificial-fib41|GCX-y4|226722813|6291456|0.001743780000000|1
artificial-fib41|GCX-y8|97417031|6291456|0.001562810000000|1
artificial-fib41|GCX-y16|792307|6291456|0.000918633000000|1
artificial-fib41|GCX-y32|840500|6291456|0.000726982000000|1
artificial-fib41|GCX-y64|849900|6291456|0.000651142000000|1
artificial-fib41|GCX-y128|948571|6291456|0.000563578000000|1
artificial-fib41|GC2|811537|6291456|0.001355528000000|1
artificial-fib41|GC4|817885|6291456|0.000913776000000|1
artificial-fib41|GC8|848697|6291456|0.000718799000000|1
artificial-fib41|GC16|876741|6291456|0.000626664000000|1
artificial-fib41|GC32|1106825|6291456|0.000562894000000|1
artificial-fib41|GC64|1052681|6291456|0.000546053000000|1
artificial-fib41|GC128|2344177|6291456|0.000578068000000|1
artificial-fib41|PlainSlp_32Fblc|419750|0|0.0018|1
artificial-fib41|PlainSlp_FblcFblc|419520|0|0.0023|1
artificial-fib41|GCX-y4|226722813|6291456|0.001802401000000|10
artificial-fib41|GCX-y8|97417031|6291456|0.001706511000000|10
artificial-fib41|GCX-y16|792307|6291456|0.001106546000000|10
artificial-fib41|GCX-y32|840500|6291456|0.000810964000000|10
artificial-fib41|GCX-y64|849900|6291456|0.000725357000000|10
artificial-fib41|GCX-y128|948571|6291456|0.000667898000000|10
artificial-fib41|GC2|811537|6291456|0.001991983000000|10
artificial-fib41|GC4|817885|6291456|0.001153983000000|10
artificial-fib41|GC8|848697|6291456|0.000829301000000|10
artificial-fib41|GC16|876741|6291456|0.000717818000000|10
artificial-fib41|GC32|1106825|6291456|0.000608371000000|10
artificial-fib41|GC64|1052681|6291456|0.000593498000000|10
artificial-fib41|GC128|2344177|6291456|0.000617963000000|10
artificial-fib41|PlainSlp_32Fblc|419753|0|0.0020|10
artificial-fib41|PlainSlp_FblcFblc|419523|0|0.0028|10
artificial-fib41|GCX-y4|226722813|6291456|0.002958493000000|100
artificial-fib41|GCX-y8|97417031|6291456|0.003200730000000|100
artificial-fib41|GCX-y16|792307|6291456|0.002162962000000|100
artificial-fib41|GCX-y32|840500|6291456|0.001495938000000|100
artificial-fib41|GCX-y64|849900|6291456|0.001291487000000|100
artificial-fib41|GCX-y128|948571|6291456|0.001101654000000|100
artificial-fib41|GC2|811537|6291456|0.004561420000000|100
artificial-fib41|GC4|817885|6291456|0.002334706000000|100
artificial-fib41|GC8|848697|6291456|0.001697791000000|100
artificial-fib41|GC16|876741|6291456|0.001334505000000|100
artificial-fib41|GC32|1106825|6291456|0.001208076000000|100
artificial-fib41|GC64|1052681|6291456|0.001096991000000|100
artificial-fib41|GC128|2344177|6291456|0.001078905000000|100
artificial-fib41|PlainSlp_32Fblc|419756|0|0.0041|100
artificial-fib41|PlainSlp_FblcFblc|419526|0|0.0070|100
artificial-fib41|GCX-y4|226722813|6291456|0.012048383000000|1000
artificial-fib41|GCX-y8|97417031|6291456|0.018382286000000|1000
artificial-fib41|GCX-y16|792307|6291456|0.011015772000000|1000
artificial-fib41|GCX-y32|840500|6291456|0.007163517000000|1000
artificial-fib41|GCX-y64|849900|6291456|0.005952920000000|1000
artificial-fib41|GCX-y128|948571|6291456|0.005534309000000|1000
artificial-fib41|GC2|811537|6291456|0.030740791000000|1000
artificial-fib41|GC4|817885|6291456|0.015502588000000|1000
artificial-fib41|GC8|848697|6291456|0.009000691000000|1000
artificial-fib41|GC16|876741|6291456|0.006658817000000|1000
artificial-fib41|GC32|1106825|6291456|0.005668090000000|1000
artificial-fib41|GC64|1052681|6291456|0.005143105000000|1000
artificial-fib41|GC128|2344177|6291456|0.005079739000000|1000
artificial-fib41|PlainSlp_32Fblc|419759|0|0.0246|1000
artificial-fib41|PlainSlp_FblcFblc|419529|0|0.0492|1000
artificial-fib41|GCX-y4|226722813|6291456|0.095322622000000|10000
artificial-fib41|GCX-y8|97417031|6291456|0.159100607000000|10000
artificial-fib41|GCX-y16|792307|6291456|0.095320402000000|10000
artificial-fib41|GCX-y32|840500|6291456|0.059466121000000|10000
artificial-fib41|GCX-y64|849900|6291456|0.049905547000000|10000
artificial-fib41|GCX-y128|948571|6291456|0.050146857000000|10000
artificial-fib41|GC2|811537|6291456|0.278936144000000|10000
artificial-fib41|GC4|817885|6291456|0.119983265000000|10000
artificial-fib41|GC8|848697|6291456|0.076371913000000|10000
artificial-fib41|GC16|876741|6291456|0.057360380000000|10000
artificial-fib41|GC32|1106825|6291456|0.048783100000000|10000
artificial-fib41|GC64|1052681|6291456|0.044356071000000|10000
artificial-fib41|GC128|2344177|6291456|0.043339398000000|10000
artificial-fib41|PlainSlp_32Fblc|419762|0|0.2281|10000
artificial-fib41|PlainSlp_FblcFblc|419532|0|0.4682|10000
artificial-fib41|GCIS-ef|979336|6291456|0.0112|1
artificial-fib41|GCIS-ef|979336|6291456|0.0130|10
artificial-fib41|GCIS-ef|979336|6291456|0.0317|100
artificial-fib41|GCIS-ef|979336|6291456|0.2163|1000
artificial-fib41|GCIS-ef|979336|6291456|2.0656|10000
