file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.001666839000000|1
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.001272018000000|1
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.000904974000000|1
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.000924733000000|1
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.000548572000000|1
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.001749904000000|1
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.001918528000000|1
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.001240150000000|1
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.000987072000000|1
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.000825973000000|1
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.000722362000000|1
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.000724076000000|1
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.000625223000000|1
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|1457805|0|0.0051|1
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|1115527|0|0.0068|1
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.001740714000000|10
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.001859629000000|10
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.002380661000000|10
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.001275958000000|10
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.000596676000000|10
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.001314294000000|10
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.002626501000000|10
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.001487245000000|10
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.001089865000000|10
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.000887497000000|10
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.000731748000000|10
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.000764034000000|10
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.000653889000000|10
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|1457808|0|0.0058|10
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|1115530|0|0.0079|10
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.004928067000000|100
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.004055530000000|100
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.002289384000000|100
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.002393792000000|100
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.001314602000000|100
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.002888055000000|100
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.006347844000000|100
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.002762406000000|100
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.002100292000000|100
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.001581574000000|100
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.001326363000000|100
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.001273387000000|100
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.001128383000000|100
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|1457811|0|0.0107|100
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|1115533|0|0.0157|100
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.030155493000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.019083178000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.013257064000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.014892024000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.007481096000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.013954538000000|1000
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.040080663000000|1000
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.015118649000000|1000
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.010435452000000|1000
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.007839816000000|1000
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.006529962000000|1000
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.005873781000000|1000
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.005411575000000|1000
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|1457814|0|0.0541|1000
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|1115536|0|0.0871|1000
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.270274725000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.165712982000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.114876552000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.135685751000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.065313939000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.092674436000000|10000
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.373558728000000|10000
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.131485858000000|10000
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.088968761000000|10000
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.065247890000000|10000
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.056013750000000|10000
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.050289661000000|10000
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.047526738000000|10000
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|1457817|0|0.4661|10000
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|1115539|0|0.7676|10000
