file|algorithm|peak|stack|time|substring_size
real-coreutils|GCX-y4|176186335|6291456|0.002156628000000|1
real-coreutils|GCX-y8|85784456|6291456|0.003032204000000|1
real-coreutils|GCX-y16|85387909|6291456|0.003238523000000|1
real-coreutils|GCX-y32|92974423|6291456|0.003263622000000|1
real-coreutils|GCX-y64|104943341|6291456|0.002969998000000|1
real-coreutils|GCX-y128|113605649|6291456|0.003137389000000|1
real-coreutils|GC2|95899355|6291456|0.010039278000000|1
real-coreutils|GC4|89727805|6291456|0.005656931000000|1
real-coreutils|GC8|89256817|6291456|0.004187650000000|1
real-coreutils|GC16|111259629|6291456|0.003359352000000|1
real-coreutils|GC32|133396193|6291456|0.003144959000000|1
real-coreutils|GC64|159422873|6291456|0.002868556000000|1
real-coreutils|GC128|180727365|6291456|0.002629993000000|1
real-coreutils|PlainSlp_32Fblc|23132912|0|0.0466|1
real-coreutils|PlainSlp_FblcFblc|17701482|0|0.0581|1
real-coreutils|GCX-y4|176186335|6291456|0.002518709000000|10
real-coreutils|GCX-y8|85784456|6291456|0.003400274000000|10
real-coreutils|GCX-y16|85387909|6291456|0.003509374000000|10
real-coreutils|GCX-y32|92974423|6291456|0.003534644000000|10
real-coreutils|GCX-y64|104943341|6291456|0.003467621000000|10
real-coreutils|GCX-y128|113605649|6291456|0.003265780000000|10
real-coreutils|GC2|95899355|6291456|0.011104448000000|10
real-coreutils|GC4|89727805|6291456|0.006284821000000|10
real-coreutils|GC8|89256817|6291456|0.004852899000000|10
real-coreutils|GC16|111259629|6291456|0.003748842000000|10
real-coreutils|GC32|133396193|6291456|0.002913977000000|10
real-coreutils|GC64|159422873|6291456|0.002703755000000|10
real-coreutils|GC128|180727365|6291456|0.002635574000000|10
real-coreutils|PlainSlp_32Fblc|23132915|0|0.0567|10
real-coreutils|PlainSlp_FblcFblc|17701485|0|0.0625|10
real-coreutils|GCX-y4|176186335|6291456|0.005889017000000|100
real-coreutils|GCX-y8|85784456|6291456|0.007816274000000|100
real-coreutils|GCX-y16|85387909|6291456|0.007303916000000|100
real-coreutils|GCX-y32|92974423|6291456|0.006967681000000|100
real-coreutils|GCX-y64|104943341|6291456|0.006784481000000|100
real-coreutils|GCX-y128|113605649|6291456|0.006224097000000|100
real-coreutils|GC2|95899355|6291456|0.016884132000000|100
real-coreutils|GC4|89727805|6291456|0.011303928000000|100
real-coreutils|GC8|89256817|6291456|0.008834822000000|100
real-coreutils|GC16|111259629|6291456|0.006802925000000|100
real-coreutils|GC32|133396193|6291456|0.005954401000000|100
real-coreutils|GC64|159422873|6291456|0.004728745000000|100
real-coreutils|GC128|180727365|6291456|0.003996262000000|100
real-coreutils|PlainSlp_32Fblc|23132918|0|0.0648|100
real-coreutils|PlainSlp_FblcFblc|17701488|0|0.0807|100
real-coreutils|GCX-y4|176186335|6291456|0.028684466000000|1000
real-coreutils|GCX-y8|85784456|6291456|0.036268428000000|1000
real-coreutils|GCX-y16|85387909|6291456|0.033995958000000|1000
real-coreutils|GCX-y32|92974423|6291456|0.038484185000000|1000
real-coreutils|GCX-y64|104943341|6291456|0.036406858000000|1000
real-coreutils|GCX-y128|113605649|6291456|0.033510196000000|1000
real-coreutils|GC2|95899355|6291456|0.095510577000000|1000
real-coreutils|GC4|89727805|6291456|0.053235784000000|1000
real-coreutils|GC8|89256817|6291456|0.040687868000000|1000
real-coreutils|GC16|111259629|6291456|0.035163507000000|1000
real-coreutils|GC32|133396193|6291456|0.034156744000000|1000
real-coreutils|GC64|159422873|6291456|0.024916889000000|1000
real-coreutils|GC128|180727365|6291456|0.016058083000000|1000
real-coreutils|PlainSlp_32Fblc|23132921|0|0.1473|1000
real-coreutils|PlainSlp_FblcFblc|17701491|0|0.1965|1000
real-coreutils|GCX-y4|176186335|6291456|0.231314306000000|10000
real-coreutils|GCX-y8|85784456|6291456|0.274382821000000|10000
real-coreutils|GCX-y16|85387909|6291456|0.250804808000000|10000
real-coreutils|GCX-y32|92974423|6291456|0.310477361000000|10000
real-coreutils|GCX-y64|104943341|6291456|0.307060142000000|10000
real-coreutils|GCX-y128|113605649|6291456|0.273766096000000|10000
real-coreutils|GC2|95899355|6291456|0.818044663000000|10000
real-coreutils|GC4|89727805|6291456|0.433772595000000|10000
real-coreutils|GC8|89256817|6291456|0.339463189000000|10000
real-coreutils|GC16|111259629|6291456|0.290084233000000|10000
real-coreutils|GC32|133396193|6291456|0.290732961000000|10000
real-coreutils|GC64|159422873|6291456|0.209757545000000|10000
real-coreutils|GC128|180727365|6291456|0.137467540000000|10000
real-coreutils|PlainSlp_32Fblc|23132924|0|0.7513|10000
real-coreutils|PlainSlp_FblcFblc|17701494|0|1.1171|10000
real-coreutils|GCIS-ef|13275816|6291456|0.0282|1
real-coreutils|GCIS-ef|13275816|6291456|0.0401|10
real-coreutils|GCIS-ef|13275816|6291456|0.1495|100
real-coreutils|GCIS-ef|13275816|6291456|1.1606|1000
real-coreutils|GCIS-ef|13275816|6291456|11.0278|10000
