file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.1|GCX-y4|85968845|6291456|0.001564057000000|1
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.001724725000000|1
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.000925043000000|1
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.000892174000000|1
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.000552600000000|1
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.002077052000000|1
pseudo-real-dblp.xml.00001.1|GC2|1355617|6291456|0.002072355000000|1
pseudo-real-dblp.xml.00001.1|GC4|1284457|6291456|0.001271828000000|1
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.000982490000000|1
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.000802787000000|1
pseudo-real-dblp.xml.00001.1|GC32|1658885|6291456|0.000712075000000|1
pseudo-real-dblp.xml.00001.1|GC64|1921581|6291456|0.000726149000000|1
pseudo-real-dblp.xml.00001.1|GC128|2090169|6291456|0.000591185000000|1
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|1451077|0|0.0050|1
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|1111023|0|0.0066|1
pseudo-real-dblp.xml.00001.1|GCX-y4|85968845|6291456|0.001865650000000|10
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.002022103000000|10
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.000944379000000|10
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.001410466000000|10
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.000595284000000|10
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.002153945000000|10
pseudo-real-dblp.xml.00001.1|GC2|1355617|6291456|0.002984769000000|10
pseudo-real-dblp.xml.00001.1|GC4|1284457|6291456|0.001402254000000|10
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.001058253000000|10
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.000864076000000|10
pseudo-real-dblp.xml.00001.1|GC32|1658885|6291456|0.000784579000000|10
pseudo-real-dblp.xml.00001.1|GC64|1921581|6291456|0.000745926000000|10
pseudo-real-dblp.xml.00001.1|GC128|2090169|6291456|0.000639079000000|10
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|1451080|0|0.0056|10
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|1111026|0|0.0078|10
pseudo-real-dblp.xml.00001.1|GCX-y4|85968845|6291456|0.004899793000000|100
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.003857196000000|100
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.003356113000000|100
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.002284162000000|100
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.001361220000000|100
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.002660392000000|100
pseudo-real-dblp.xml.00001.1|GC2|1355617|6291456|0.006348924000000|100
pseudo-real-dblp.xml.00001.1|GC4|1284457|6291456|0.002867309000000|100
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.002092594000000|100
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.001563727000000|100
pseudo-real-dblp.xml.00001.1|GC32|1658885|6291456|0.001329178000000|100
pseudo-real-dblp.xml.00001.1|GC64|1921581|6291456|0.001266276000000|100
pseudo-real-dblp.xml.00001.1|GC128|2090169|6291456|0.001133196000000|100
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|1451083|0|0.0109|100
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|1111029|0|0.0156|100
pseudo-real-dblp.xml.00001.1|GCX-y4|85968845|6291456|0.029738266000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.019532430000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.013061220000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.014864428000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.008315006000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.012157298000000|1000
pseudo-real-dblp.xml.00001.1|GC2|1355617|6291456|0.040718141000000|1000
pseudo-real-dblp.xml.00001.1|GC4|1284457|6291456|0.015091434000000|1000
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.010472226000000|1000
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.007699476000000|1000
pseudo-real-dblp.xml.00001.1|GC32|1658885|6291456|0.006434976000000|1000
pseudo-real-dblp.xml.00001.1|GC64|1921581|6291456|0.005842996000000|1000
pseudo-real-dblp.xml.00001.1|GC128|2090169|6291456|0.005384928000000|1000
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|1451086|0|0.0538|1000
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|1111032|0|0.0864|1000
pseudo-real-dblp.xml.00001.1|GCX-y4|85968845|6291456|0.267477802000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.162641164000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.115489169000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.134728358000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.065848332000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.101751677000000|10000
pseudo-real-dblp.xml.00001.1|GC2|1355617|6291456|0.377343141000000|10000
pseudo-real-dblp.xml.00001.1|GC4|1284457|6291456|0.134443065000000|10000
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.089306102000000|10000
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.065500806000000|10000
pseudo-real-dblp.xml.00001.1|GC32|1658885|6291456|0.056738204000000|10000
pseudo-real-dblp.xml.00001.1|GC64|1921581|6291456|0.050139673000000|10000
pseudo-real-dblp.xml.00001.1|GC128|2090169|6291456|0.045815552000000|10000
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|1451089|0|0.4543|10000
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|1111035|0|0.7540|10000
pseudo-real-dblp.xml.00001.1|GCIS-ef|1461256|6291456|0.0265|1
pseudo-real-dblp.xml.00001.1|GCIS-ef|1461256|6291456|0.0339|10
pseudo-real-dblp.xml.00001.1|GCIS-ef|1461256|6291456|0.1254|100
pseudo-real-dblp.xml.00001.1|GCIS-ef|1461256|6291456|0.9976|1000
pseudo-real-dblp.xml.00001.1|GCIS-ef|1461256|6291456|9.9304|10000
