file|algorithm|nLevels|xs_size|compressed_size|plain_size
artificial-rs.13|GC16|4.0|3308.0||
artificial-rs.13|GC32|3.0|6615.0||
artificial-rs.13|GC64|3.0|827.0||
artificial-rs.13|GC128|3.0|104.0||
real-Escherichia_Coli|GCX-y4|2.0|28172380.0||
|91564098|112689515.0|||
real-Escherichia_Coli|GCX-y8|2.0|3130265.0||
|38131748|112689515.0|||
real-Escherichia_Coli|GCX-y16|2.0|1126896.0||
|41500852|112689515.0|||
real-Escherichia_Coli|GCX-y32|2.0|1126896.0||
|41500862|112689515.0|||
real-Escherichia_Coli|GCX-y64|2.0|1126896.0||
|41500862|112689515.0|||
real-Escherichia_Coli|GCX-y128|2.0|1126896.0||
|41500862|112689515.0|||
real-Escherichia_Coli|GC2|12.0|27514.0||
real-Escherichia_Coli|GC4|6.0|27513.0||
real-Escherichia_Coli|GC8|4.0|27513.0||
real-Escherichia_Coli|GC16|3.0|27513.0||
real-Escherichia_Coli|GC32|3.0|3440.0||
real-Escherichia_Coli|GC64|2.0|27513.0||
real-Escherichia_Coli|GC128|2.0|6879.0||
real-einstein.de.txt|GCX-y4|2.0|23189612.0||
|75486140|92758441.0|||
real-einstein.de.txt|GCX-y8|2.0|5797404.0||
|18929220|92758441.0|||
real-einstein.de.txt|GCX-y16|2.0|2576624.0||
|10789062|92758441.0|||
real-einstein.de.txt|GCX-y32|3.0|2318963.0||
|9830498|92758441.0|||
real-einstein.de.txt|GCX-y64|3.0|1220509.0||
|8936179|92758441.0|||
real-einstein.de.txt|GCX-y128|2.0|80241.0||
|13594998|92758441.0|||
real-einstein.de.txt|GC2|16.0|1417.0||
real-einstein.de.txt|GC4|8.0|1416.0||
real-einstein.de.txt|GC8|6.0|354.0||
real-einstein.de.txt|GC16|4.0|1416.0||
real-einstein.de.txt|GC32|4.0|89.0||
real-einstein.de.txt|GC64|3.0|354.0||
real-einstein.de.txt|GC128|3.0|45.0||
artificial-tm29|GCX-y4|1.0|67108865.0||
|234881064|268435456.0|||
artificial-tm29|GCX-y8|1.0|33554433.0||
|113246260|268435456.0|||
artificial-tm29|GCX-y16|1.0|16777217.0||
|54526028|268435456.0|||
artificial-tm29|GCX-y32|1.0|8388609.0||
|26214524|268435456.0|||
artificial-tm29|GCX-y64|1.0|4194305.0||
|12583132|268435456.0|||
artificial-tm29|GCX-y128|1.0|2097153.0||
|6029724|268435456.0|||
artificial-tm29|GC2|27.0|3.0||
artificial-tm29|GC4|14.0|2.0||
artificial-tm29|GC8|9.0|3.0||
artificial-tm29|GC16|7.0|2.0||
artificial-tm29|GC32|6.0|1.0||
artificial-tm29|GC64|5.0|1.0||
artificial-tm29|GC128|4.0|2.0||
pseudo-real-dblp.xml.0001.1|GCX-y4|2.0|26214402.0||
|85324498|104857600.0|||
pseudo-real-dblp.xml.0001.1|GCX-y8|2.0|11650846.0||
|37872699|104857600.0|||
pseudo-real-dblp.xml.0001.1|GCX-y16|2.0|2912712.0||
|11481688|104857600.0|||
pseudo-real-dblp.xml.0001.1|GCX-y32|3.0|2383132.0||
|12383698|104857600.0|||
pseudo-real-dblp.xml.0001.1|GCX-y64|2.0|237773.0||
|23170395|104857600.0|||
pseudo-real-dblp.xml.0001.1|GCX-y128|2.0|59444.0||
|22178074|104857600.0|||
pseudo-real-dblp.xml.0001.1|GC2|17.0|801.0||
pseudo-real-dblp.xml.0001.1|GC4|9.0|401.0||
pseudo-real-dblp.xml.0001.1|GC8|6.0|401.0||
pseudo-real-dblp.xml.0001.1|GC16|5.0|101.0||
pseudo-real-dblp.xml.0001.1|GC32|4.0|101.0||
pseudo-real-dblp.xml.0001.1|GC64|3.0|401.0||
pseudo-real-dblp.xml.0001.1|GC128|3.0|51.0||
real-world_leaders|GCX-y4|2.0|11742047.0||
|37012874|46968181.0|||
real-world_leaders|GCX-y8|2.0|2935512.0||
|12850924|46968181.0|||
real-world_leaders|GCX-y16|2.0|1304673.0||
|11653326|46968181.0|||
real-world_leaders|GCX-y32|4.0|533731.0||
|11856230|46968181.0|||
real-world_leaders|GCX-y64|3.0|587106.0||
|14349968|46968181.0|||
real-world_leaders|GCX-y128|2.0|36241.0||
|18590228|46968181.0|||
real-world_leaders|GC2|12.0|11468.0||
real-world_leaders|GC4|6.0|11468.0||
real-world_leaders|GC8|4.0|11467.0||
real-world_leaders|GC16|3.0|11467.0||
real-world_leaders|GC32|3.0|1434.0||
real-world_leaders|GC64|2.0|11467.0||
real-world_leaders|GC128|2.0|2867.0||
pseudo-real-proteins.001.1|GCX-y4|2.0|26214402.0||
|85467724|104857600.0|||
pseudo-real-proteins.001.1|GCX-y8|2.0|6553601.0||
|21570868|104857600.0|||
pseudo-real-proteins.001.1|GCX-y16|2.0|2912712.0||
|15877908|104857600.0|||
pseudo-real-proteins.001.1|GCX-y32|6.0|182046.0||
|9475892|104857600.0|||
pseudo-real-proteins.001.1|GCX-y64|2.0|143838.0||
|30317812|104857600.0|||
pseudo-real-proteins.001.1|GCX-y128|2.0|32274.0||
|48635095|104857600.0|||
pseudo-real-proteins.001.1|GC2|14.0|6401.0||
pseudo-real-proteins.001.1|GC4|7.0|6401.0||
pseudo-real-proteins.001.1|GC8|5.0|3201.0||
pseudo-real-proteins.001.1|GC16|4.0|1601.0||
pseudo-real-proteins.001.1|GC32|3.0|3201.0||
pseudo-real-proteins.001.1|GC64|3.0|401.0||
pseudo-real-proteins.001.1|GC128|2.0|6401.0||
pseudo-real-dna.001.1|GCX-y4|2.0|26214402.0||
|85197266|104857600.0|||
pseudo-real-dna.001.1|GCX-y8|2.0|2912712.0||
|12211632|104857600.0|||
pseudo-real-dna.001.1|GCX-y16|2.0|1294539.0||
|28611764|104857600.0|||
pseudo-real-dna.001.1|GCX-y32|2.0|534988.0||
|22527278|104857600.0|||
pseudo-real-dna.001.1|GCX-y64|4.0|234061.0||
|13379292|104857600.0|||
pseudo-real-dna.001.1|GCX-y128|2.0|31171.0||
|41025510|104857600.0|||
pseudo-real-dna.001.1|GC2|14.0|6401.0||
pseudo-real-dna.001.1|GC4|7.0|6401.0||
pseudo-real-dna.001.1|GC8|5.0|3201.0||
pseudo-real-dna.001.1|GC16|4.0|1601.0||
pseudo-real-dna.001.1|GC32|3.0|3201.0||
pseudo-real-dna.001.1|GC64|3.0|401.0||
pseudo-real-dna.001.1|GC128|2.0|6401.0||
pseudo-real-dblp.xml.00001.2|GCX-y4|2.0|26214402.0||
|85298724|104857600.0|||
pseudo-real-dblp.xml.00001.2|GCX-y8|2.0|11650846.0||
|37852142|104857600.0|||
pseudo-real-dblp.xml.00001.2|GCX-y16|2.0|2912712.0||
|11414342|104857600.0|||
pseudo-real-dblp.xml.00001.2|GCX-y32|3.0|2912714.0||
|12450428|104857600.0|||
pseudo-real-dblp.xml.00001.2|GCX-y64|2.0|409601.0||
|1757636|104857600.0|||
pseudo-real-dblp.xml.00001.2|GCX-y128|2.0|237773.0||
|23327433|104857600.0|||
pseudo-real-dblp.xml.00001.2|GC2|19.0|201.0||
pseudo-real-dblp.xml.00001.2|GC4|10.0|101.0||
pseudo-real-dblp.xml.00001.2|GC8|7.0|51.0||
pseudo-real-dblp.xml.00001.2|GC16|5.0|101.0||
pseudo-real-dblp.xml.00001.2|GC32|4.0|101.0||
pseudo-real-dblp.xml.00001.2|GC64|4.0|7.0||
pseudo-real-dblp.xml.00001.2|GC128|3.0|51.0||
