file|algorithm|peak|stack|time|substring_size
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.001520859000000|1
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.001872681000000|1
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.002676152000000|1
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.002771809000000|1
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.002678820000000|1
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.002261003000000|1
real-Escherichia_Coli|GC2|60352811|6291456|0.007471513000000|1
real-Escherichia_Coli|GC4|57084197|6291456|0.004298062000000|1
real-Escherichia_Coli|GC8|36686509|6291456|0.002743961000000|1
real-Escherichia_Coli|GC16|103255065|6291456|0.003318237000000|1
real-Escherichia_Coli|GC32|107892041|6291456|0.003022888000000|1
real-Escherichia_Coli|GC64|112432613|6291456|0.002549949000000|1
real-Escherichia_Coli|GC128|113822837|6291456|0.002400324000000|1
real-Escherichia_Coli|PlainSlp_32Fblc|41523683|0|0.0151|1
real-Escherichia_Coli|PlainSlp_FblcFblc|32489805|0|0.0133|1
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.001778000000000|10
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.002038164000000|10
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.002946374000000|10
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.002435466000000|10
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.003026792000000|10
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.003017758000000|10
real-Escherichia_Coli|GC2|60352811|6291456|0.008499590000000|10
real-Escherichia_Coli|GC4|57084197|6291456|0.004945899000000|10
real-Escherichia_Coli|GC8|36686509|6291456|0.003283715000000|10
real-Escherichia_Coli|GC16|103255065|6291456|0.003441206000000|10
real-Escherichia_Coli|GC32|107892041|6291456|0.003039537000000|10
real-Escherichia_Coli|GC64|112432613|6291456|0.002598459000000|10
real-Escherichia_Coli|GC128|113822837|6291456|0.002458162000000|10
real-Escherichia_Coli|PlainSlp_32Fblc|41523686|0|0.0168|10
real-Escherichia_Coli|PlainSlp_FblcFblc|32489808|0|0.0161|10
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.004589940000000|100
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.004051715000000|100
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.006326970000000|100
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.003803705000000|100
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.004076386000000|100
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.003614566000000|100
real-Escherichia_Coli|GC2|60352811|6291456|0.013001075000000|100
real-Escherichia_Coli|GC4|57084197|6291456|0.007430294000000|100
real-Escherichia_Coli|GC8|36686509|6291456|0.004382420000000|100
real-Escherichia_Coli|GC16|103255065|6291456|0.006614193000000|100
real-Escherichia_Coli|GC32|107892041|6291456|0.005800316000000|100
real-Escherichia_Coli|GC64|112432613|6291456|0.004336795000000|100
real-Escherichia_Coli|GC128|113822837|6291456|0.003665071000000|100
real-Escherichia_Coli|PlainSlp_32Fblc|41523689|0|0.0262|100
real-Escherichia_Coli|PlainSlp_FblcFblc|32489811|0|0.0279|100
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.027860574000000|1000
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.019948757000000|1000
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.018798745000000|1000
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.018340922000000|1000
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.018693840000000|1000
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.025147736000000|1000
real-Escherichia_Coli|GC2|60352811|6291456|0.073330215000000|1000
real-Escherichia_Coli|GC4|57084197|6291456|0.048522159000000|1000
real-Escherichia_Coli|GC8|36686509|6291456|0.021191066000000|1000
real-Escherichia_Coli|GC16|103255065|6291456|0.041264048000000|1000
real-Escherichia_Coli|GC32|107892041|6291456|0.034843012000000|1000
