file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-proteins.001.1|GCIS-ef|558365601|6291456|4.7913|666003040|6291456|0.5814|5103628|104857600
pseudo-real-proteins.001.1|REPAIR-PlainSlp_32Fblc|1261505480|3480|25.028835|2535848|3384|0.783234|14287043|104857600
pseudo-real-proteins.001.1|REPAIR-PlainSlp_FblcFblc|1261505480|3480|25.028835|2535848|3384|0.783234|11745861|104857600
