file|algorithm|peak|stack|time|substring_size
artificial-fib41|GCX-y32|614876|6291456|0,002260175000000|1
artificial-fib41|GCX-y32|614876|6291456|0,002289157000000|10
artificial-fib41|GCX-y32|614876|6291456|0,002567042000000|100
artificial-fib41|GCX-y32|614876|6291456|0,010002236000000|1000
artificial-fib41|GCX-y32|614876|6291456|0,088384294000000|10000
artificial-fib41|GCX-y2|469300101|6291456|0,002249738000000|1
artificial-fib41|GCX-y2|469300101|6291456|0,002229957000000|10
artificial-fib41|GCX-y2|469300101|6291456|0,004660730000000|100
artificial-fib41|GCX-y2|469300101|6291456|0,021428667000000|1000
artificial-fib41|GCX-y2|469300101|6291456|0,184258018000000|10000
artificial-fib41|GCX-y4|572127|6291456|0,004412512000000|1
artificial-fib41|GCX-y4|572127|6291456|0,003721403000000|10
artificial-fib41|GCX-y4|572127|6291456|0,006508955000000|100
artificial-fib41|GCX-y4|572127|6291456|0,028948268000000|1000
artificial-fib41|GCX-y4|572127|6291456|0,242789651000000|10000
artificial-fib41|GC2|591513|6291456|0,000019249000000|1
artificial-fib41|GC4|597861|6291456|0,000005540000000|1
artificial-fib41|GC8|628673|6291456|0,000008876000000|1
artificial-fib41|GC16|656717|6291456|0,000004501000000|1
artificial-fib41|GC32|886801|6291456|0,000003127000000|1
artificial-fib41|GC64|832657|6291456|0,000003333000000|1
artificial-fib41|GC128|2124153|6291456|0,000003168000000|1
artificial-fib41|GC2|591513|6291456|0,000010500000000|10
artificial-fib41|GC4|597861|6291456|0,000005416000000|10
artificial-fib41|GC8|628673|6291456|0,000006584000000|10
artificial-fib41|GC16|656717|6291456|0,000003586000000|10
artificial-fib41|GC32|886801|6291456|0,000002665000000|10
artificial-fib41|GC64|832657|6291456|0,000002457000000|10
artificial-fib41|GC128|2124153|6291456|0,000003790000000|10
artificial-fib41|GC2|591513|6291456|0,000027916000000|100
artificial-fib41|GC4|597861|6291456|0,000011666000000|100
artificial-fib41|GC8|628673|6291456|0,000008373000000|100
artificial-fib41|GC16|656717|6291456|0,000007918000000|100
artificial-fib41|GC32|886801|6291456|0,000006082000000|100
artificial-fib41|GC64|832657|6291456|0,000004999000000|100
artificial-fib41|GC128|2124153|6291456|0,000005542000000|100
artificial-fib41|GC2|591513|6291456|0,000137875000000|1000
artificial-fib41|GC4|597861|6291456|0,000058044000000|1000
artificial-fib41|GC8|628673|6291456|0,000059957000000|1000
artificial-fib41|GC16|656717|6291456|0,000037207000000|1000
artificial-fib41|GC32|886801|6291456|0,000037876000000|1000
artificial-fib41|GC64|832657|6291456|0,000034080000000|1000
artificial-fib41|GC128|2124153|6291456|0,000037501000000|1000
artificial-fib41|GC2|591513|6291456|0,001104583000000|10000
artificial-fib41|GC4|597861|6291456|0,000540707000000|10000
artificial-fib41|GC8|628673|6291456|0,000414540000000|10000
artificial-fib41|GC16|656717|6291456|0,000365501000000|10000
artificial-fib41|GC32|886801|6291456|0,000319833000000|10000
artificial-fib41|GC64|832657|6291456|0,000326125000000|10000
artificial-fib41|GC128|2124153|6291456|0,000337750000000|10000
