file|algorithm|peak|stack|time|substring_size
artificial-fib41|GCX-y2|834900|6291456|0.000629522000000|1
artificial-fib41|GCX-y4|834900|6291456|0.000775076000000|1
artificial-fib41|GCX-y8|834900|6291456|0.000748640000000|1
artificial-fib41|GCX-y16|834900|6291456|0.000764276000000|1
artificial-fib41|GCX-y32|834900|6291456|0.000761649000000|1
artificial-fib41|GC2|811537|6291456|0.001453532000000|1
artificial-fib41|GC4|817885|6291456|0.001043061000000|1
artificial-fib41|GC8|848697|6291456|0.000813885000000|1
artificial-fib41|GC16|876741|6291456|0.000794970000000|1
artificial-fib41|GC32|1106825|6291456|0.000798889000000|1
artificial-fib41|GC64|1052681|6291456|0.000515670000000|1
artificial-fib41|GC128|2344177|6291456|0.001065896000000|1
artificial-fib41|GCIS-ef|1
artificial-fib41|PlainSlp_32Fblc|0|0|0.0017|1
artificial-fib41|PlainSlp_FblcFblc|0|0|0.0023|1
artificial-fib41|GCX-y2|834900|6291456|0.000860912000000|10
artificial-fib41|GCX-y4|834900|6291456|0.000818452000000|10
artificial-fib41|GCX-y8|834900|6291456|0.000846176000000|10
artificial-fib41|GCX-y16|834900|6291456|0.000850317000000|10
artificial-fib41|GCX-y32|834900|6291456|0.000807656000000|10
artificial-fib41|GC2|811537|6291456|0.002031715000000|10
artificial-fib41|GC4|817885|6291456|0.001183420000000|10
artificial-fib41|GC8|848697|6291456|0.000943514000000|10
artificial-fib41|GC16|876741|6291456|0.000666891000000|10
artificial-fib41|GC32|1106825|6291456|0.000848436000000|10
artificial-fib41|GC64|1052681|6291456|0.000791191000000|10
artificial-fib41|GC128|2344177|6291456|0.001057276000000|10
artificial-fib41|GCIS-ef|10
artificial-fib41|PlainSlp_32Fblc|0|0|0.0021|10
artificial-fib41|PlainSlp_FblcFblc|0|0|0.0027|10
artificial-fib41|GCX-y2|834900|6291456|0.001191809000000|100
artificial-fib41|GCX-y4|834900|6291456|0.001367736000000|100
artificial-fib41|GCX-y8|834900|6291456|0.001288575000000|100
artificial-fib41|GCX-y16|834900|6291456|0.001391695000000|100
artificial-fib41|GCX-y32|834900|6291456|0.001388533000000|100
artificial-fib41|GC2|811537|6291456|0.004626669000000|100
artificial-fib41|GC4|817885|6291456|0.002415984000000|100
artificial-fib41|GC8|848697|6291456|0.001743504000000|100
artificial-fib41|GC16|876741|6291456|0.001463778000000|100
artificial-fib41|GC32|1106825|6291456|0.001140073000000|100
artificial-fib41|GC64|1052681|6291456|0.001224774000000|100
artificial-fib41|GC128|2344177|6291456|0.001445152000000|100
artificial-fib41|GCIS-ef|100
artificial-fib41|PlainSlp_32Fblc|0|0|0.0041|100
artificial-fib41|PlainSlp_FblcFblc|0|0|0.0074|100
artificial-fib41|GCX-y2|834900|6291456|0.005942447000000|1000
artificial-fib41|GCX-y4|834900|6291456|0.005719115000000|1000
artificial-fib41|GCX-y8|834900|6291456|0.005847179000000|1000
artificial-fib41|GCX-y16|834900|6291456|0.005971238000000|1000
artificial-fib41|GCX-y32|834900|6291456|0.005930067000000|1000
artificial-fib41|GC2|811537|6291456|0.030669758000000|1000
artificial-fib41|GC4|817885|6291456|0.013656730000000|1000
artificial-fib41|GC8|848697|6291456|0.009053548000000|1000
artificial-fib41|GC16|876741|6291456|0.006521668000000|1000
artificial-fib41|GC32|1106825|6291456|0.005689021000000|1000
artificial-fib41|GC64|1052681|6291456|0.005240854000000|1000
artificial-fib41|GC128|2344177|6291456|0.005279856000000|1000
artificial-fib41|GCIS-ef|1000
artificial-fib41|PlainSlp_32Fblc|0|0|0.0246|1000
artificial-fib41|PlainSlp_FblcFblc|0|0|0.0476|1000
artificial-fib41|GCX-y2|834900|6291456|0.049633579000000|10000
artificial-fib41|GCX-y4|834900|6291456|0.049093235000000|10000
artificial-fib41|GCX-y8|834900|6291456|0.048982278000000|10000
artificial-fib41|GCX-y16|834900|6291456|0.049715861000000|10000
artificial-fib41|GCX-y32|834900|6291456|0.049748029000000|10000
artificial-fib41|GC2|811537|6291456|0.287841184000000|10000
artificial-fib41|GC4|817885|6291456|0.121146129000000|10000
artificial-fib41|GC8|848697|6291456|0.075616267000000|10000
artificial-fib41|GC16|876741|6291456|0.056287835000000|10000
artificial-fib41|GC32|1106825|6291456|0.047188916000000|10000
artificial-fib41|GC64|1052681|6291456|0.044518326000000|10000
artificial-fib41|GC128|2344177|6291456|0.041904449000000|10000
artificial-fib41|GCIS-ef|979336|6291456|2.0658|10000
artificial-fib41|PlainSlp_32Fblc|0|0|0.2244|10000
artificial-fib41|PlainSlp_FblcFblc|0|0|0.4553|10000
