file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.1|GCX-y2|28937933|6291456|0.001672945000000|1
pseudo-real-dblp.xml.0001.1|GCX-y4|28937933|6291456|0.002059402000000|1
pseudo-real-dblp.xml.0001.1|GCX-y8|28937933|6291456|0.002224491000000|1
pseudo-real-dblp.xml.0001.1|GCX-y16|28937933|6291456|0.001869098000000|1
pseudo-real-dblp.xml.0001.1|GCX-y32|28937933|6291456|0.001792197000000|1
pseudo-real-dblp.xml.0001.1|GC2|1807271|6291456|0.001943081000000|1
pseudo-real-dblp.xml.0001.1|GC4|1727757|6291456|0.001843787000000|1
pseudo-real-dblp.xml.0001.1|GC8|1885965|6291456|0.001233668000000|1
pseudo-real-dblp.xml.0001.1|GC16|2176625|6291456|0.001360506000000|1
pseudo-real-dblp.xml.0001.1|GC32|2705757|6291456|0.000748307000000|1
pseudo-real-dblp.xml.0001.1|GC64|3489577|6291456|0.000601012000000|1
pseudo-real-dblp.xml.0001.1|GC128|4360393|6291456|0.001453528000000|1
pseudo-real-dblp.xml.0001.1|GCIS-ef|1
pseudo-real-dblp.xml.0001.1|PlainSlp_32Fblc|0|0|0.0036|1
pseudo-real-dblp.xml.0001.1|PlainSlp_FblcFblc|0|0|0.0042|1
pseudo-real-dblp.xml.0001.1|GCX-y2|28937933|6291456|0.002397414000000|10
pseudo-real-dblp.xml.0001.1|GCX-y4|28937933|6291456|0.002086123000000|10
pseudo-real-dblp.xml.0001.1|GCX-y8|28937933|6291456|0.002347297000000|10
pseudo-real-dblp.xml.0001.1|GCX-y16|28937933|6291456|0.002326545000000|10
pseudo-real-dblp.xml.0001.1|GCX-y32|28937933|6291456|0.002432941000000|10
pseudo-real-dblp.xml.0001.1|GC2|1807271|6291456|0.002559059000000|10
pseudo-real-dblp.xml.0001.1|GC4|1727757|6291456|0.002026406000000|10
pseudo-real-dblp.xml.0001.1|GC8|1885965|6291456|0.001678320000000|10
pseudo-real-dblp.xml.0001.1|GC16|2176625|6291456|0.001468419000000|10
pseudo-real-dblp.xml.0001.1|GC32|2705757|6291456|0.001269672000000|10
pseudo-real-dblp.xml.0001.1|GC64|3489577|6291456|0.000686190000000|10
pseudo-real-dblp.xml.0001.1|GC128|4360393|6291456|0.001289025000000|10
pseudo-real-dblp.xml.0001.1|GCIS-ef|10
pseudo-real-dblp.xml.0001.1|PlainSlp_32Fblc|0|0|0.0041|10
pseudo-real-dblp.xml.0001.1|PlainSlp_FblcFblc|0|0|0.0058|10
pseudo-real-dblp.xml.0001.1|GCX-y2|28937933|6291456|0.004290878000000|100
pseudo-real-dblp.xml.0001.1|GCX-y4|28937933|6291456|0.003920171000000|100
pseudo-real-dblp.xml.0001.1|GCX-y8|28937933|6291456|0.003789853000000|100
pseudo-real-dblp.xml.0001.1|GCX-y16|28937933|6291456|0.004332213000000|100
pseudo-real-dblp.xml.0001.1|GCX-y32|28937933|6291456|0.003317443000000|100
pseudo-real-dblp.xml.0001.1|GC2|1807271|6291456|0.007144398000000|100
pseudo-real-dblp.xml.0001.1|GC4|1727757|6291456|0.003648606000000|100
pseudo-real-dblp.xml.0001.1|GC8|1885965|6291456|0.002580194000000|100
pseudo-real-dblp.xml.0001.1|GC16|2176625|6291456|0.002212812000000|100
pseudo-real-dblp.xml.0001.1|GC32|2705757|6291456|0.002153304000000|100
pseudo-real-dblp.xml.0001.1|GC64|3489577|6291456|0.001974596000000|100
pseudo-real-dblp.xml.0001.1|GC128|4360393|6291456|0.002000735000000|100
pseudo-real-dblp.xml.0001.1|GCIS-ef|100
pseudo-real-dblp.xml.0001.1|PlainSlp_32Fblc|0|0|0.0091|100
pseudo-real-dblp.xml.0001.1|PlainSlp_FblcFblc|0|0|0.0139|100
pseudo-real-dblp.xml.0001.1|GCX-y2|28937933|6291456|0.018882198000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y4|28937933|6291456|0.018829197000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y8|28937933|6291456|0.019549940000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y16|28937933|6291456|0.015202700000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y32|28937933|6291456|0.019520235000000|1000
pseudo-real-dblp.xml.0001.1|GC2|1807271|6291456|0.043684504000000|1000
pseudo-real-dblp.xml.0001.1|GC4|1727757|6291456|0.018168492000000|1000
pseudo-real-dblp.xml.0001.1|GC8|1885965|6291456|0.011008138000000|1000
pseudo-real-dblp.xml.0001.1|GC16|2176625|6291456|0.008403122000000|1000
pseudo-real-dblp.xml.0001.1|GC32|2705757|6291456|0.007396444000000|1000
pseudo-real-dblp.xml.0001.1|GC64|3489577|6291456|0.006799499000000|1000
pseudo-real-dblp.xml.0001.1|GC128|4360393|6291456|0.005930556000000|1000
pseudo-real-dblp.xml.0001.1|GCIS-ef|1000
pseudo-real-dblp.xml.0001.1|PlainSlp_32Fblc|0|0|0.0508|1000
pseudo-real-dblp.xml.0001.1|PlainSlp_FblcFblc|0|0|0.0825|1000
pseudo-real-dblp.xml.0001.1|GCX-y2|28937933|6291456|0.143518379000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y4|28937933|6291456|0.114048467000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y8|28937933|6291456|0.112362350000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y16|28937933|6291456|0.112657275000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y32|28937933|6291456|0.119980909000000|10000
pseudo-real-dblp.xml.0001.1|GC2|1807271|6291456|0.409308696000000|10000
pseudo-real-dblp.xml.0001.1|GC4|1727757|6291456|0.158614084000000|10000
pseudo-real-dblp.xml.0001.1|GC8|1885965|6291456|0.088938388000000|10000
pseudo-real-dblp.xml.0001.1|GC16|2176625|6291456|0.065584177000000|10000
pseudo-real-dblp.xml.0001.1|GC32|2705757|6291456|0.058066545000000|10000
pseudo-real-dblp.xml.0001.1|GC64|3489577|6291456|0.050985386000000|10000
pseudo-real-dblp.xml.0001.1|GC128|4360393|6291456|0.045651431000000|10000
pseudo-real-dblp.xml.0001.1|GCIS-ef|1916216|6291456|9.8771|10000
pseudo-real-dblp.xml.0001.1|PlainSlp_32Fblc|0|0|0.4480|10000
pseudo-real-dblp.xml.0001.1|PlainSlp_FblcFblc|0|0|0.7387|10000
