file|algorithm|peak|stack|time|substring_size
pseudo-real-dna.001.1|GCX-y2|45484725|6291456|0.002066111000000|1
pseudo-real-dna.001.1|GCX-y4|45484725|6291456|0.002369533000000|1
pseudo-real-dna.001.1|GCX-y8|45484725|6291456|0.002717236000000|1
pseudo-real-dna.001.1|GCX-y16|45484725|6291456|0.002664510000000|1
pseudo-real-dna.001.1|GCX-y32|45484725|6291456|0.002510906000000|1
pseudo-real-dna.001.1|GC2|4651235|6291456|0.003930868000000|1
pseudo-real-dna.001.1|GC4|4327477|6291456|0.002455290000000|1
pseudo-real-dna.001.1|GC8|5070825|6291456|0.002056140000000|1
pseudo-real-dna.001.1|GC16|7872157|6291456|0.002037602000000|1
pseudo-real-dna.001.1|GC32|10170289|6291456|0.001455632000000|1
pseudo-real-dna.001.1|GC64|11734577|6291456|0.001921869000000|1
pseudo-real-dna.001.1|GC128|15876645|6291456|0.001613099000000|1
pseudo-real-dna.001.1|GCIS-ef|1
pseudo-real-dna.001.1|PlainSlp_32Fblc|0|0|0.0050|1
pseudo-real-dna.001.1|PlainSlp_FblcFblc|0|0|0.0054|1
pseudo-real-dna.001.1|GCX-y2|45484725|6291456|0.002559275000000|10
pseudo-real-dna.001.1|GCX-y4|45484725|6291456|0.002365891000000|10
pseudo-real-dna.001.1|GCX-y8|45484725|6291456|0.002526069000000|10
pseudo-real-dna.001.1|GCX-y16|45484725|6291456|0.002382362000000|10
pseudo-real-dna.001.1|GCX-y32|45484725|6291456|0.002949556000000|10
pseudo-real-dna.001.1|GC2|4651235|6291456|0.004472335000000|10
pseudo-real-dna.001.1|GC4|4327477|6291456|0.002708231000000|10
pseudo-real-dna.001.1|GC8|5070825|6291456|0.001620932000000|10
pseudo-real-dna.001.1|GC16|7872157|6291456|0.002211742000000|10
pseudo-real-dna.001.1|GC32|10170289|6291456|0.001919333000000|10
pseudo-real-dna.001.1|GC64|11734577|6291456|0.001702022000000|10
pseudo-real-dna.001.1|GC128|15876645|6291456|0.001762931000000|10
pseudo-real-dna.001.1|GCIS-ef|10
pseudo-real-dna.001.1|PlainSlp_32Fblc|0|0|0.0054|10
pseudo-real-dna.001.1|PlainSlp_FblcFblc|0|0|0.0070|10
pseudo-real-dna.001.1|GCX-y2|45484725|6291456|0.004680562000000|100
pseudo-real-dna.001.1|GCX-y4|45484725|6291456|0.004824499000000|100
pseudo-real-dna.001.1|GCX-y8|45484725|6291456|0.004567638000000|100
pseudo-real-dna.001.1|GCX-y16|45484725|6291456|0.005432677000000|100
pseudo-real-dna.001.1|GCX-y32|45484725|6291456|0.006038580000000|100
pseudo-real-dna.001.1|GC2|4651235|6291456|0.007771165000000|100
pseudo-real-dna.001.1|GC4|4327477|6291456|0.004207561000000|100
pseudo-real-dna.001.1|GC8|5070825|6291456|0.003224208000000|100
pseudo-real-dna.001.1|GC16|7872157|6291456|0.003233217000000|100
pseudo-real-dna.001.1|GC32|10170289|6291456|0.003375656000000|100
pseudo-real-dna.001.1|GC64|11734577|6291456|0.002576430000000|100
pseudo-real-dna.001.1|GC128|15876645|6291456|0.002402881000000|100
pseudo-real-dna.001.1|GCIS-ef|100
pseudo-real-dna.001.1|PlainSlp_32Fblc|0|0|0.0131|100
pseudo-real-dna.001.1|PlainSlp_FblcFblc|0|0|0.0181|100
pseudo-real-dna.001.1|GCX-y2|45484725|6291456|0.026319246000000|1000
pseudo-real-dna.001.1|GCX-y4|45484725|6291456|0.029866420000000|1000
pseudo-real-dna.001.1|GCX-y8|45484725|6291456|0.025818801000000|1000
pseudo-real-dna.001.1|GCX-y16|45484725|6291456|0.025541344000000|1000
pseudo-real-dna.001.1|GCX-y32|45484725|6291456|0.030304044000000|1000
pseudo-real-dna.001.1|GC2|4651235|6291456|0.039980103000000|1000
pseudo-real-dna.001.1|GC4|4327477|6291456|0.018191290000000|1000
pseudo-real-dna.001.1|GC8|5070825|6291456|0.012501190000000|1000
pseudo-real-dna.001.1|GC16|7872157|6291456|0.011684562000000|1000
pseudo-real-dna.001.1|GC32|10170289|6291456|0.011616835000000|1000
pseudo-real-dna.001.1|GC64|11734577|6291456|0.009334637000000|1000
pseudo-real-dna.001.1|GC128|15876645|6291456|0.007715545000000|1000
pseudo-real-dna.001.1|GCIS-ef|1000
pseudo-real-dna.001.1|PlainSlp_32Fblc|0|0|0.0797|1000
pseudo-real-dna.001.1|PlainSlp_FblcFblc|0|0|0.1210|1000
pseudo-real-dna.001.1|GCX-y2|45484725|6291456|0.207081324000000|10000
pseudo-real-dna.001.1|GCX-y4|45484725|6291456|0.212423521000000|10000
pseudo-real-dna.001.1|GCX-y8|45484725|6291456|0.226919256000000|10000
pseudo-real-dna.001.1|GCX-y16|45484725|6291456|0.207155647000000|10000
pseudo-real-dna.001.1|GCX-y32|45484725|6291456|0.206808284000000|10000
pseudo-real-dna.001.1|GC2|4651235|6291456|0.365360423000000|10000
pseudo-real-dna.001.1|GC4|4327477|6291456|0.154453445000000|10000
pseudo-real-dna.001.1|GC8|5070825|6291456|0.096331463000000|10000
pseudo-real-dna.001.1|GC16|7872157|6291456|0.081423966000000|10000
pseudo-real-dna.001.1|GC32|10170289|6291456|0.068175422000000|10000
pseudo-real-dna.001.1|GC64|11734577|6291456|0.059074757000000|10000
pseudo-real-dna.001.1|GC128|15876645|6291456|0.052476061000000|10000
pseudo-real-dna.001.1|GCIS-ef|5463328|6291456|10.6732|10000
pseudo-real-dna.001.1|PlainSlp_32Fblc|0|0|0.7503|10000
pseudo-real-dna.001.1|PlainSlp_FblcFblc|0|0|1.1141|10000
