file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.2|GCX-y2|29345180|6291456|0.001922508000000|1
pseudo-real-dblp.xml.00001.2|GCX-y4|29345180|6291456|0.002292464000000|1
pseudo-real-dblp.xml.00001.2|GCX-y8|29345180|6291456|0.002162811000000|1
pseudo-real-dblp.xml.00001.2|GCX-y16|29345180|6291456|0.002307491000000|1
pseudo-real-dblp.xml.00001.2|GCX-y32|29345180|6291456|0.002306648000000|1
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.002298698000000|1
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.001206751000000|1
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.001310240000000|1
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.001112441000000|1
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.001036047000000|1
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.001126823000000|1
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.001080584000000|1
pseudo-real-dblp.xml.00001.2|GCIS-ef|1
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|0|0|0.0050|1
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|0|0|0.0068|1
pseudo-real-dblp.xml.00001.2|GCX-y2|29345180|6291456|0.002456624000000|10
pseudo-real-dblp.xml.00001.2|GCX-y4|29345180|6291456|0.001797309000000|10
pseudo-real-dblp.xml.00001.2|GCX-y8|29345180|6291456|0.002502328000000|10
pseudo-real-dblp.xml.00001.2|GCX-y16|29345180|6291456|0.002171627000000|10
pseudo-real-dblp.xml.00001.2|GCX-y32|29345180|6291456|0.002466011000000|10
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.002823626000000|10
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.001703068000000|10
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.001391927000000|10
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.001213722000000|10
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.001074156000000|10
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.001185414000000|10
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.001085134000000|10
pseudo-real-dblp.xml.00001.2|GCIS-ef|10
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|0|0|0.0058|10
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|0|0|0.0083|10
pseudo-real-dblp.xml.00001.2|GCX-y2|29345180|6291456|0.003097306000000|100
pseudo-real-dblp.xml.00001.2|GCX-y4|29345180|6291456|0.004287861000000|100
pseudo-real-dblp.xml.00001.2|GCX-y8|29345180|6291456|0.003776348000000|100
pseudo-real-dblp.xml.00001.2|GCX-y16|29345180|6291456|0.004199625000000|100
pseudo-real-dblp.xml.00001.2|GCX-y32|29345180|6291456|0.003934313000000|100
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.006412719000000|100
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.002982760000000|100
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.002290820000000|100
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.001517728000000|100
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.001801935000000|100
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.001245345000000|100
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.001659510000000|100
pseudo-real-dblp.xml.00001.2|GCIS-ef|100
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|0|0|0.0110|100
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|0|0|0.0153|100
pseudo-real-dblp.xml.00001.2|GCX-y2|29345180|6291456|0.018810495000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y4|29345180|6291456|0.017354385000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y8|29345180|6291456|0.016007272000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y16|29345180|6291456|0.019014282000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y32|29345180|6291456|0.020743986000000|1000
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.039420464000000|1000
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.015191904000000|1000
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.010808698000000|1000
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.007935570000000|1000
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.007071560000000|1000
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.006328085000000|1000
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.005350822000000|1000
pseudo-real-dblp.xml.00001.2|GCIS-ef|1000
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|0|0|0.0545|1000
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|0|0|0.0853|1000
pseudo-real-dblp.xml.00001.2|GCX-y2|29345180|6291456|0.117597431000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y4|29345180|6291456|0.115030873000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y8|29345180|6291456|0.122028892000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y16|29345180|6291456|0.119637264000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y32|29345180|6291456|0.124921728000000|10000
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.367558334000000|10000
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.132506449000000|10000
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.087828100000000|10000
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.063548768000000|10000
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.055884503000000|10000
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.048862287000000|10000
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.043547711000000|10000
pseudo-real-dblp.xml.00001.2|GCIS-ef|1459740|6291456|9.5189|10000
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|0|0|0.4454|10000
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|0|0|0.7403|10000
