file|algorithm|peak|stack|time|substring_size
artificial-tm29|GCX-y2|670653|6291456|0.000650451000000|1
artificial-tm29|GCX-y4|670653|6291456|0.000621405000000|1
artificial-tm29|GCX-y8|670653|6291456|0.000643305000000|1
artificial-tm29|GCX-y16|670653|6291456|0.000656690000000|1
artificial-tm29|GCX-y32|670653|6291456|0.000632162000000|1
artificial-tm29|GC2|671655|6291456|0.001597327000000|1
artificial-tm29|GC4|670881|6291456|0.001040546000000|1
artificial-tm29|GC8|670657|6291456|0.000797159000000|1
artificial-tm29|GC16|670585|6291456|0.000681771000000|1
artificial-tm29|GC32|670621|6291456|0.000621540000000|1
artificial-tm29|GC64|670761|6291456|0.000558193000000|1
artificial-tm29|GC128|671037|6291456|0.000478909000000|1
artificial-tm29|GCIS-ef|1
artificial-tm29|PlainSlp_32Fblc|0|0|0.0016|1
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0022|1
artificial-tm29|GCX-y2|670653|6291456|0.000670729000000|10
artificial-tm29|GCX-y4|670653|6291456|0.000681851000000|10
artificial-tm29|GCX-y8|670653|6291456|0.000705829000000|10
artificial-tm29|GCX-y16|670653|6291456|0.000700962000000|10
artificial-tm29|GCX-y32|670653|6291456|0.000706659000000|10
artificial-tm29|GC2|671655|6291456|0.002452691000000|10
artificial-tm29|GC4|670881|6291456|0.001337947000000|10
artificial-tm29|GC8|670657|6291456|0.000992379000000|10
artificial-tm29|GC16|670585|6291456|0.000833442000000|10
artificial-tm29|GC32|670621|6291456|0.000675902000000|10
artificial-tm29|GC64|670761|6291456|0.000601981000000|10
artificial-tm29|GC128|671037|6291456|0.000508838000000|10
artificial-tm29|GCIS-ef|10
artificial-tm29|PlainSlp_32Fblc|0|0|0.0018|10
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0031|10
artificial-tm29|GCX-y2|670653|6291456|0.001254191000000|100
artificial-tm29|GCX-y4|670653|6291456|0.001217636000000|100
artificial-tm29|GCX-y8|670653|6291456|0.001218958000000|100
artificial-tm29|GCX-y16|670653|6291456|0.001215808000000|100
artificial-tm29|GCX-y32|670653|6291456|0.001218488000000|100
artificial-tm29|GC2|671655|6291456|0.004797228000000|100
artificial-tm29|GC4|670881|6291456|0.002487481000000|100
artificial-tm29|GC8|670657|6291456|0.001785717000000|100
artificial-tm29|GC16|670585|6291456|0.001469591000000|100
artificial-tm29|GC32|670621|6291456|0.001190155000000|100
artificial-tm29|GC64|670761|6291456|0.001088161000000|100
artificial-tm29|GC128|671037|6291456|0.000999322000000|100
artificial-tm29|GCIS-ef|100
artificial-tm29|PlainSlp_32Fblc|0|0|0.0041|100
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0072|100
artificial-tm29|GCX-y2|670653|6291456|0.005621178000000|1000
artificial-tm29|GCX-y4|670653|6291456|0.005552943000000|1000
artificial-tm29|GCX-y8|670653|6291456|0.005566261000000|1000
artificial-tm29|GCX-y16|670653|6291456|0.005604827000000|1000
artificial-tm29|GCX-y32|670653|6291456|0.005619561000000|1000
artificial-tm29|GC2|671655|6291456|0.028522013000000|1000
artificial-tm29|GC4|670881|6291456|0.012763479000000|1000
artificial-tm29|GC8|670657|6291456|0.008574735000000|1000
artificial-tm29|GC16|670585|6291456|0.006595419000000|1000
artificial-tm29|GC32|670621|6291456|0.005710854000000|1000
artificial-tm29|GC64|670761|6291456|0.004935047000000|1000
artificial-tm29|GC128|671037|6291456|0.004666483000000|1000
artificial-tm29|GCIS-ef|1000
artificial-tm29|PlainSlp_32Fblc|0|0|0.0240|1000
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0474|1000
artificial-tm29|GCX-y2|670653|6291456|0.049143949000000|10000
artificial-tm29|GCX-y4|670653|6291456|0.048081600000000|10000
artificial-tm29|GCX-y8|670653|6291456|0.047878899000000|10000
artificial-tm29|GCX-y16|670653|6291456|0.048056830000000|10000
artificial-tm29|GCX-y32|670653|6291456|0.047919296000000|10000
artificial-tm29|GC2|671655|6291456|0.270303303000000|10000
artificial-tm29|GC4|670881|6291456|0.115484914000000|10000
artificial-tm29|GC8|670657|6291456|0.075632371000000|10000
artificial-tm29|GC16|670585|6291456|0.055624633000000|10000
artificial-tm29|GC32|670621|6291456|0.046566764000000|10000
artificial-tm29|GC64|670761|6291456|0.043999015000000|10000
artificial-tm29|GC128|671037|6291456|0.040871146000000|10000
artificial-tm29|GCIS-ef|977380|6291456|2.7736|10000
artificial-tm29|PlainSlp_32Fblc|0|0|0.2199|10000
artificial-tm29|PlainSlp_FblcFblc|0|0|0.4485|10000
