file|algorithm|peak|stack|time|substring_size
artificial-rs.13|GCX-y2|865053|6291456|0.000802091000000|1
artificial-rs.13|GCX-y4|865053|6291456|0.000639495000000|1
artificial-rs.13|GCX-y8|865053|6291456|0.000775984000000|1
artificial-rs.13|GCX-y16|865053|6291456|0.000794791000000|1
artificial-rs.13|GCX-y32|865053|6291456|0.000627717000000|1
artificial-rs.13|GC2|856531|6291456|0.001534461000000|1
artificial-rs.13|GC4|856145|6291456|0.001078585000000|1
artificial-rs.13|GC8|889569|6291456|0.000706093000000|1
artificial-rs.13|GC16|962821|6291456|0.000860867000000|1
artificial-rs.13|GC32|1093409|6291456|0.000792891000000|1
artificial-rs.13|GC64|1368737|6291456|0.000935277000000|1
artificial-rs.13|GC128|2606889|6291456|0.001137962000000|1
artificial-rs.13|GCIS-ef|1
artificial-rs.13|PlainSlp_32Fblc|0|0|0.0018|1
artificial-rs.13|PlainSlp_FblcFblc|0|0|0.0024|1
artificial-rs.13|GCX-y2|865053|6291456|0.000693031000000|10
artificial-rs.13|GCX-y4|865053|6291456|0.000842639000000|10
artificial-rs.13|GCX-y8|865053|6291456|0.000866250000000|10
artificial-rs.13|GCX-y16|865053|6291456|0.000872276000000|10
artificial-rs.13|GCX-y32|865053|6291456|0.000838017000000|10
artificial-rs.13|GC2|856531|6291456|0.002133752000000|10
artificial-rs.13|GC4|856145|6291456|0.001302150000000|10
artificial-rs.13|GC8|889569|6291456|0.001012901000000|10
artificial-rs.13|GC16|962821|6291456|0.000900409000000|10
artificial-rs.13|GC32|1093409|6291456|0.000850533000000|10
artificial-rs.13|GC64|1368737|6291456|0.000951449000000|10
artificial-rs.13|GC128|2606889|6291456|0.000979880000000|10
artificial-rs.13|GCIS-ef|10
artificial-rs.13|PlainSlp_32Fblc|0|0|0.0020|10
artificial-rs.13|PlainSlp_FblcFblc|0|0|0.0035|10
artificial-rs.13|GCX-y2|865053|6291456|0.001375429000000|100
artificial-rs.13|GCX-y4|865053|6291456|0.001384070000000|100
artificial-rs.13|GCX-y8|865053|6291456|0.001368583000000|100
artificial-rs.13|GCX-y16|865053|6291456|0.001269857000000|100
artificial-rs.13|GCX-y32|865053|6291456|0.001413714000000|100
artificial-rs.13|GC2|856531|6291456|0.005052544000000|100
artificial-rs.13|GC4|856145|6291456|0.002581683000000|100
artificial-rs.13|GC8|889569|6291456|0.001912942000000|100
artificial-rs.13|GC16|962821|6291456|0.001391018000000|100
artificial-rs.13|GC32|1093409|6291456|0.001368640000000|100
artificial-rs.13|GC64|1368737|6291456|0.001193390000000|100
artificial-rs.13|GC128|2606889|6291456|0.001218553000000|100
artificial-rs.13|GCIS-ef|100
artificial-rs.13|PlainSlp_32Fblc|0|0|0.0043|100
artificial-rs.13|PlainSlp_FblcFblc|0|0|0.0077|100
artificial-rs.13|GCX-y2|865053|6291456|0.005673856000000|1000
artificial-rs.13|GCX-y4|865053|6291456|0.005877477000000|1000
artificial-rs.13|GCX-y8|865053|6291456|0.005753772000000|1000
artificial-rs.13|GCX-y16|865053|6291456|0.005855087000000|1000
artificial-rs.13|GCX-y32|865053|6291456|0.006056605000000|1000
artificial-rs.13|GC2|856531|6291456|0.031362351000000|1000
artificial-rs.13|GC4|856145|6291456|0.014204791000000|1000
artificial-rs.13|GC8|889569|6291456|0.009483086000000|1000
artificial-rs.13|GC16|962821|6291456|0.006710599000000|1000
artificial-rs.13|GC32|1093409|6291456|0.005558912000000|1000
artificial-rs.13|GC64|1368737|6291456|0.005469936000000|1000
artificial-rs.13|GC128|2606889|6291456|0.005191994000000|1000
artificial-rs.13|GCIS-ef|1000
artificial-rs.13|PlainSlp_32Fblc|0|0|0.0253|1000
artificial-rs.13|PlainSlp_FblcFblc|0|0|0.0499|1000
artificial-rs.13|GCX-y2|865053|6291456|0.049158070000000|10000
artificial-rs.13|GCX-y4|865053|6291456|0.049642243000000|10000
artificial-rs.13|GCX-y8|865053|6291456|0.050087965000000|10000
artificial-rs.13|GCX-y16|865053|6291456|0.049651483000000|10000
artificial-rs.13|GCX-y32|865053|6291456|0.050189494000000|10000
artificial-rs.13|GC2|856531|6291456|0.294722620000000|10000
artificial-rs.13|GC4|856145|6291456|0.124097594000000|10000
artificial-rs.13|GC8|889569|6291456|0.076627751000000|10000
artificial-rs.13|GC16|962821|6291456|0.057844090000000|10000
artificial-rs.13|GC32|1093409|6291456|0.047770087000000|10000
artificial-rs.13|GC64|1368737|6291456|0.043749377000000|10000
artificial-rs.13|GC128|2606889|6291456|0.041796568000000|10000
artificial-rs.13|GCIS-ef|971596|6291456|3.0881|10000
artificial-rs.13|PlainSlp_32Fblc|0|0|0.2315|10000
artificial-rs.13|PlainSlp_FblcFblc|0|0|0.4706|10000
