file|algorithm|peak|stack|time|substring_size
real-coreutils|GCX-y2|118253509|6291456|0.005435769000000|1
real-coreutils|GCX-y4|118253509|6291456|0.004723759000000|1
real-coreutils|GCX-y8|118253509|6291456|0.005574286000000|1
real-coreutils|GCX-y16|118253509|6291456|0.005120856000000|1
real-coreutils|GCX-y32|118253509|6291456|0.005081558000000|1
real-coreutils|GC2|95899355|6291456|0.008711180000000|1
real-coreutils|GC4|89727805|6291456|0.005323718000000|1
real-coreutils|GC8|89256817|6291456|0.004402290000000|1
real-coreutils|GC16|111259629|6291456|0.003388876000000|1
real-coreutils|GC32|133396193|6291456|0.002947491000000|1
real-coreutils|GC64|159422873|6291456|0.002744666000000|1
real-coreutils|GC128|180727365|6291456|0.002549881000000|1
real-coreutils|GCIS-ef|1
real-coreutils|PlainSlp_32Fblc|0|0|0.0456|1
real-coreutils|PlainSlp_FblcFblc|0|0|0.0562|1
real-coreutils|GCX-y2|118253509|6291456|0.005947743000000|10
real-coreutils|GCX-y4|118253509|6291456|0.005151555000000|10
real-coreutils|GCX-y8|118253509|6291456|0.004881304000000|10
real-coreutils|GCX-y16|118253509|6291456|0.004983943000000|10
real-coreutils|GCX-y32|118253509|6291456|0.005169753000000|10
real-coreutils|GC2|95899355|6291456|0.009190166000000|10
real-coreutils|GC4|89727805|6291456|0.005008810000000|10
real-coreutils|GC8|89256817|6291456|0.003938028000000|10
real-coreutils|GC16|111259629|6291456|0.003552346000000|10
real-coreutils|GC32|133396193|6291456|0.002983202000000|10
real-coreutils|GC64|159422873|6291456|0.002799687000000|10
real-coreutils|GC128|180727365|6291456|0.002427616000000|10
real-coreutils|GCIS-ef|10
real-coreutils|PlainSlp_32Fblc|0|0|0.0524|10
real-coreutils|PlainSlp_FblcFblc|0|0|0.0603|10
real-coreutils|GCX-y2|118253509|6291456|0.007805299000000|100
real-coreutils|GCX-y4|118253509|6291456|0.007950749000000|100
real-coreutils|GCX-y8|118253509|6291456|0.008299317000000|100
real-coreutils|GCX-y16|118253509|6291456|0.007363352000000|100
real-coreutils|GCX-y32|118253509|6291456|0.007983994000000|100
real-coreutils|GC2|95899355|6291456|0.016456999000000|100
real-coreutils|GC4|89727805|6291456|0.010064069000000|100
real-coreutils|GC8|89256817|6291456|0.006888336000000|100
real-coreutils|GC16|111259629|6291456|0.006325863000000|100
real-coreutils|GC32|133396193|6291456|0.005847858000000|100
real-coreutils|GC64|159422873|6291456|0.004552736000000|100
real-coreutils|GC128|180727365|6291456|0.003915127000000|100
real-coreutils|GCIS-ef|100
real-coreutils|PlainSlp_32Fblc|0|0|0.0632|100
real-coreutils|PlainSlp_FblcFblc|0|0|0.0824|100
real-coreutils|GCX-y2|118253509|6291456|0.035839755000000|1000
real-coreutils|GCX-y4|118253509|6291456|0.038371295000000|1000
real-coreutils|GCX-y8|118253509|6291456|0.035588150000000|1000
real-coreutils|GCX-y16|118253509|6291456|0.038117831000000|1000
real-coreutils|GCX-y32|118253509|6291456|0.037931039000000|1000
real-coreutils|GC2|95899355|6291456|0.090146648000000|1000
real-coreutils|GC4|89727805|6291456|0.047295583000000|1000
real-coreutils|GC8|89256817|6291456|0.037213835000000|1000
real-coreutils|GC16|111259629|6291456|0.033169120000000|1000
real-coreutils|GC32|133396193|6291456|0.031591053000000|1000
real-coreutils|GC64|159422873|6291456|0.022709270000000|1000
real-coreutils|GC128|180727365|6291456|0.015545537000000|1000
real-coreutils|GCIS-ef|1000
real-coreutils|PlainSlp_32Fblc|0|0|0.1422|1000
real-coreutils|PlainSlp_FblcFblc|0|0|0.1929|1000
real-coreutils|GCX-y2|118253509|6291456|0.309617583000000|10000
real-coreutils|GCX-y4|118253509|6291456|0.305097903000000|10000
real-coreutils|GCX-y8|118253509|6291456|0.306669897000000|10000
real-coreutils|GCX-y16|118253509|6291456|0.298702099000000|10000
real-coreutils|GCX-y32|118253509|6291456|0.308338732000000|10000
real-coreutils|GC2|95899355|6291456|0.812582130000000|10000
real-coreutils|GC4|89727805|6291456|0.408543950000000|10000
real-coreutils|GC8|89256817|6291456|0.325525507000000|10000
real-coreutils|GC16|111259629|6291456|0.279927692000000|10000
real-coreutils|GC32|133396193|6291456|0.272621542000000|10000
real-coreutils|GC64|159422873|6291456|0.204078894000000|10000
real-coreutils|GC128|180727365|6291456|0.132699875000000|10000
real-coreutils|GCIS-ef|13275816|6291456|10.6862|10000
real-coreutils|PlainSlp_32Fblc|0|0|0.7318|10000
real-coreutils|PlainSlp_FblcFblc|0|0|1.0788|10000
