file|algorithm|peak|stack|time|substring_size
pseudo-real-proteins.001.1|GCX-y2|177618141|6291456|0.001661242000000|1
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.001803978000000|1
pseudo-real-proteins.001.1|GC2|5864173|6291456|0.004645601000000|1
pseudo-real-proteins.001.1|GC4|5428449|6291456|0.002975220000000|1
pseudo-real-proteins.001.1|GCX-y2|177618141|6291456|0.001770268000000|10
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.001721377000000|10
pseudo-real-proteins.001.1|GC2|5864173|6291456|0.004892941000000|10
pseudo-real-proteins.001.1|GC4|5428449|6291456|0.003033016000000|10
pseudo-real-proteins.001.1|GCX-y2|177618141|6291456|0.003096260000000|100
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.004328936000000|100
pseudo-real-proteins.001.1|GC2|5864173|6291456|0.008472649000000|100
pseudo-real-proteins.001.1|GC4|5428449|6291456|0.004902554000000|100
pseudo-real-proteins.001.1|GCX-y2|177618141|6291456|0.016515863000000|1000
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.026427707000000|1000
pseudo-real-proteins.001.1|GC2|5864173|6291456|0.045228536000000|1000
pseudo-real-proteins.001.1|GC4|5428449|6291456|0.020351018000000|1000
pseudo-real-proteins.001.1|GCX-y2|177618141|6291456|0.142408578000000|10000
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.244740811000000|10000
pseudo-real-proteins.001.1|GC2|5864173|6291456|0.404589789000000|10000
pseudo-real-proteins.001.1|GC4|5428449|6291456|0.169409348000000|10000
