file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.2|GCX-y2|177624547|6291456|0.001660175000000|1
pseudo-real-dblp.xml.0001.2|GCX-y4|85994763|6291456|0.001532336000000|1
pseudo-real-dblp.xml.0001.2|GC2|1807719|6291456|0.002697019000000|1
pseudo-real-dblp.xml.0001.2|GC4|1728185|6291456|0.001908377000000|1
pseudo-real-dblp.xml.0001.2|GCX-y2|177624547|6291456|0.001744049000000|10
pseudo-real-dblp.xml.0001.2|GCX-y4|85994763|6291456|0.001708974000000|10
pseudo-real-dblp.xml.0001.2|GC2|1807719|6291456|0.003284312000000|10
pseudo-real-dblp.xml.0001.2|GC4|1728185|6291456|0.002073555000000|10
pseudo-real-dblp.xml.0001.2|GCX-y2|177624547|6291456|0.003055955000000|100
pseudo-real-dblp.xml.0001.2|GCX-y4|85994763|6291456|0.004524984000000|100
pseudo-real-dblp.xml.0001.2|GC2|1807719|6291456|0.007149690000000|100
pseudo-real-dblp.xml.0001.2|GC4|1728185|6291456|0.003690581000000|100
pseudo-real-dblp.xml.0001.2|GCX-y2|177624547|6291456|0.016498639000000|1000
pseudo-real-dblp.xml.0001.2|GCX-y4|85994763|6291456|0.027758857000000|1000
pseudo-real-dblp.xml.0001.2|GC2|1807719|6291456|0.043228810000000|1000
pseudo-real-dblp.xml.0001.2|GC4|1728185|6291456|0.017638971000000|1000
pseudo-real-dblp.xml.0001.2|GCX-y2|177624547|6291456|0.141412702000000|10000
pseudo-real-dblp.xml.0001.2|GCX-y4|85994763|6291456|0.257106515000000|10000
pseudo-real-dblp.xml.0001.2|GC2|1807719|6291456|0.405318479000000|10000
pseudo-real-dblp.xml.0001.2|GC4|1728185|6291456|0.155847396000000|10000
