file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.2|GCX-y2|177623173|6291456|0.001628683000000|1
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.001540309000000|1
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.002372155000000|1
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.001629224000000|1
pseudo-real-dblp.xml.00001.2|GCX-y2|177623173|6291456|0.001714288000000|10
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.001738573000000|10
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.002936834000000|10
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.001799454000000|10
pseudo-real-dblp.xml.00001.2|GCX-y2|177623173|6291456|0.003335090000000|100
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.004482442000000|100
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.006556492000000|100
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.003064221000000|100
pseudo-real-dblp.xml.00001.2|GCX-y2|177623173|6291456|0.016487649000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.028077463000000|1000
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.038433772000000|1000
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.014770712000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y2|177623173|6291456|0.141392289000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.259449494000000|10000
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.360499424000000|10000
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.124724742000000|10000
