file|algorithm|peak|stack|time|substring_size
real-influenza|GCX-y2|271585291|6291456|0.001829231000000|1
real-influenza|GCX-y4|131293435|6291456|0.001690068000000|1
real-influenza|GC2|28151539|6291456|0.004965348000000|1
real-influenza|GC4|26194245|6291456|0.003058374000000|1
real-influenza|GCX-y2|271585291|6291456|0.001887250000000|10
real-influenza|GCX-y4|131293435|6291456|0.001876548000000|10
real-influenza|GC2|28151539|6291456|0.007772608000000|10
real-influenza|GC4|26194245|6291456|0.004381427000000|10
real-influenza|GCX-y2|271585291|6291456|0.003177504000000|100
real-influenza|GCX-y4|131293435|6291456|0.003850168000000|100
real-influenza|GC2|28151539|6291456|0.011310615000000|100
real-influenza|GC4|26194245|6291456|0.006763756000000|100
real-influenza|GCX-y2|271585291|6291456|0.016515467000000|1000
real-influenza|GCX-y4|131293435|6291456|0.022298883000000|1000
real-influenza|GC2|28151539|6291456|0.044406782000000|1000
real-influenza|GC4|26194245|6291456|0.026892486000000|1000
real-influenza|GCX-y2|271585291|6291456|0.141273865000000|10000
real-influenza|GCX-y4|131293435|6291456|0.203040366000000|10000
real-influenza|GC2|28151539|6291456|0.384048392000000|10000
real-influenza|GC4|26194245|6291456|0.183462824000000|10000
