file|algorithm|peak|stack|time|substring_size
real-coreutils|GCX-y2|359950095|6291456|0.001932878000000|1
real-coreutils|GCX-y4|176186335|6291456|0.001824662000000|1
real-coreutils|GC2|95899355|6291456|0.008640633000000|1
real-coreutils|GC4|89727805|6291456|0.005079502000000|1
real-coreutils|GCX-y2|359950095|6291456|0.002015678000000|10
real-coreutils|GCX-y4|176186335|6291456|0.001959003000000|10
real-coreutils|GC2|95899355|6291456|0.008922531000000|10
real-coreutils|GC4|89727805|6291456|0.005131447000000|10
real-coreutils|GCX-y2|359950095|6291456|0.003371646000000|100
real-coreutils|GCX-y4|176186335|6291456|0.004272771000000|100
real-coreutils|GC2|95899355|6291456|0.015680537000000|100
real-coreutils|GC4|89727805|6291456|0.008878184000000|100
real-coreutils|GCX-y2|359950095|6291456|0.016617413000000|1000
real-coreutils|GCX-y4|176186335|6291456|0.026567463000000|1000
real-coreutils|GC2|95899355|6291456|0.090393875000000|1000
real-coreutils|GC4|89727805|6291456|0.046905959000000|1000
real-coreutils|GCX-y2|359950095|6291456|0.142713124000000|10000
real-coreutils|GCX-y4|176186335|6291456|0.219878481000000|10000
real-coreutils|GC2|95899355|6291456|0.777653822000000|10000
real-coreutils|GC4|89727805|6291456|0.402479214000000|10000
