file|algorithm|peak|stack|time|substring_size
pseudo-real-english.001.2|GCX-y2|177625107|6291456|0.001750625000000|1
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.001553318000000|1
pseudo-real-english.001.2|GC2|5797571|6291456|0.004441987000000|1
pseudo-real-english.001.2|GC4|5371181|6291456|0.003088078000000|1
pseudo-real-english.001.2|GCX-y2|177625107|6291456|0.001827839000000|10
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.001691969000000|10
pseudo-real-english.001.2|GC2|5797571|6291456|0.004945906000000|10
pseudo-real-english.001.2|GC4|5371181|6291456|0.003094348000000|10
pseudo-real-english.001.2|GCX-y2|177625107|6291456|0.003256535000000|100
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.004609679000000|100
pseudo-real-english.001.2|GC2|5797571|6291456|0.008917393000000|100
pseudo-real-english.001.2|GC4|5371181|6291456|0.004966282000000|100
pseudo-real-english.001.2|GCX-y2|177625107|6291456|0.016546479000000|1000
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.028242588000000|1000
pseudo-real-english.001.2|GC2|5797571|6291456|0.045812844000000|1000
pseudo-real-english.001.2|GC4|5371181|6291456|0.018811866000000|1000
pseudo-real-english.001.2|GCX-y2|177625107|6291456|0.141472275000000|10000
pseudo-real-english.001.2|GCX-y4|86159339|6291456|0.262017248000000|10000
pseudo-real-english.001.2|GC2|5797571|6291456|0.423329969000000|10000
pseudo-real-english.001.2|GC4|5371181|6291456|0.167283827000000|10000
