file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.1|GCX-y2|177624547|6291456|0.001691558000000|1
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.001556044000000|1
pseudo-real-dblp.xml.0001.1|GC2|1807271|6291456|0.002856712000000|1
pseudo-real-dblp.xml.0001.1|GC4|1727757|6291456|0.001899814000000|1
pseudo-real-dblp.xml.0001.1|GCX-y2|177624547|6291456|0.001728743000000|10
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.001743263000000|10
pseudo-real-dblp.xml.0001.1|GC2|1807271|6291456|0.003230575000000|10
pseudo-real-dblp.xml.0001.1|GC4|1727757|6291456|0.002096714000000|10
pseudo-real-dblp.xml.0001.1|GCX-y2|177624547|6291456|0.003065945000000|100
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.004448060000000|100
pseudo-real-dblp.xml.0001.1|GC2|1807271|6291456|0.007177625000000|100
pseudo-real-dblp.xml.0001.1|GC4|1727757|6291456|0.003507919000000|100
pseudo-real-dblp.xml.0001.1|GCX-y2|177624547|6291456|0.016290196000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.027943052000000|1000
pseudo-real-dblp.xml.0001.1|GC2|1807271|6291456|0.043306259000000|1000
pseudo-real-dblp.xml.0001.1|GC4|1727757|6291456|0.017601484000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y2|177624547|6291456|0.141377838000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.258833663000000|10000
pseudo-real-dblp.xml.0001.1|GC2|1807271|6291456|0.400897349000000|10000
pseudo-real-dblp.xml.0001.1|GC4|1727757|6291456|0.155547607000000|10000
