file|algorithm|peak|stack|time|substring_size
artificial-fib41|GCX-y4|226722813|6291456|0.001606559000000|1
artificial-fib41|GCX-y8|97417031|6291456|0.001493674000000|1
artificial-fib41|GCX-y16|792307|6291456|0.000925827000000|1
artificial-fib41|GCX-y32|840500|6291456|0.000815214000000|1
artificial-fib41|GCX-y64|849900|6291456|0.000746979000000|1
artificial-fib41|GCX-y128|948571|6291456|0.000736675000000|1
artificial-fib41|GC2|811537|6291456|0.001432031000000|1
artificial-fib41|GC4|817885|6291456|0.001005372000000|1
artificial-fib41|GC8|848697|6291456|0.000825362000000|1
artificial-fib41|GC16|876741|6291456|0.000777736000000|1
artificial-fib41|GC32|1106825|6291456|0.000764261000000|1
artificial-fib41|GC64|1052681|6291456|0.000523960000000|1
artificial-fib41|GC128|2344177|6291456|0.001023834000000|1
artificial-fib41|GCIS-ef|979336|6291456|0.0111|1
artificial-fib41|PlainSlp_32Fblc|419750|0|0.0017|1
artificial-fib41|PlainSlp_FblcFblc|419520|0|0.0023|1
artificial-fib41|GCX-y4|226722813|6291456|0.001781440000000|10
artificial-fib41|GCX-y8|97417031|6291456|0.001679707000000|10
artificial-fib41|GCX-y16|792307|6291456|0.001178844000000|10
artificial-fib41|GCX-y32|840500|6291456|0.000893822000000|10
artificial-fib41|GCX-y64|849900|6291456|0.000808107000000|10
artificial-fib41|GCX-y128|948571|6291456|0.000756962000000|10
artificial-fib41|GC2|811537|6291456|0.001991984000000|10
artificial-fib41|GC4|817885|6291456|0.001314604000000|10
artificial-fib41|GC8|848697|6291456|0.000895516000000|10
artificial-fib41|GC16|876741|6291456|0.000851073000000|10
artificial-fib41|GC32|1106825|6291456|0.000827532000000|10
artificial-fib41|GC64|1052681|6291456|0.000833606000000|10
artificial-fib41|GC128|2344177|6291456|0.000959090000000|10
artificial-fib41|GCIS-ef|979336|6291456|0.0129|10
artificial-fib41|PlainSlp_32Fblc|419753|0|0.0019|10
artificial-fib41|PlainSlp_FblcFblc|419523|0|0.0029|10
artificial-fib41|GCX-y4|226722813|6291456|0.002855323000000|100
artificial-fib41|GCX-y8|97417031|6291456|0.003039912000000|100
artificial-fib41|GCX-y16|792307|6291456|0.002193704000000|100
artificial-fib41|GCX-y32|840500|6291456|0.001606588000000|100
artificial-fib41|GCX-y64|849900|6291456|0.001381308000000|100
artificial-fib41|GCX-y128|948571|6291456|0.001252576000000|100
artificial-fib41|GC2|811537|6291456|0.004534198000000|100
artificial-fib41|GC4|817885|6291456|0.002370114000000|100
artificial-fib41|GC8|848697|6291456|0.001728271000000|100
artificial-fib41|GC16|876741|6291456|0.001431002000000|100
artificial-fib41|GC32|1106825|6291456|0.001364500000000|100
artificial-fib41|GC64|1052681|6291456|0.001319907000000|100
artificial-fib41|GC128|2344177|6291456|0.001423513000000|100
artificial-fib41|GCIS-ef|979336|6291456|0.0336|100
artificial-fib41|PlainSlp_32Fblc|419756|0|0.0044|100
artificial-fib41|PlainSlp_FblcFblc|419526|0|0.0073|100
artificial-fib41|GCX-y4|226722813|6291456|0.011331300000000|1000
artificial-fib41|GCX-y8|97417031|6291456|0.017867499000000|1000
artificial-fib41|GCX-y16|792307|6291456|0.010557656000000|1000
artificial-fib41|GCX-y32|840500|6291456|0.006992251000000|1000
artificial-fib41|GCX-y64|849900|6291456|0.005880637000000|1000
artificial-fib41|GCX-y128|948571|6291456|0.005526376000000|1000
artificial-fib41|GC2|811537|6291456|0.029111561000000|1000
artificial-fib41|GC4|817885|6291456|0.013049897000000|1000
artificial-fib41|GC8|848697|6291456|0.008627346000000|1000
artificial-fib41|GC16|876741|6291456|0.006609513000000|1000
artificial-fib41|GC32|1106825|6291456|0.005744784000000|1000
artificial-fib41|GC64|1052681|6291456|0.005051509000000|1000
artificial-fib41|GC128|2344177|6291456|0.005178657000000|1000
artificial-fib41|GCIS-ef|979336|6291456|0.2127|1000
artificial-fib41|PlainSlp_32Fblc|419759|0|0.0242|1000
artificial-fib41|PlainSlp_FblcFblc|419529|0|0.0473|1000
artificial-fib41|GCX-y4|226722813|6291456|0.091676474000000|10000
artificial-fib41|GCX-y8|97417031|6291456|0.148349627000000|10000
artificial-fib41|GCX-y16|792307|6291456|0.090393820000000|10000
artificial-fib41|GCX-y32|840500|6291456|0.056583151000000|10000
artificial-fib41|GCX-y64|849900|6291456|0.048087364000000|10000
artificial-fib41|GCX-y128|948571|6291456|0.047608116000000|10000
artificial-fib41|GC2|811537|6291456|0.271108873000000|10000
artificial-fib41|GC4|817885|6291456|0.115808037000000|10000
artificial-fib41|GC8|848697|6291456|0.073051414000000|10000
artificial-fib41|GC16|876741|6291456|0.054919202000000|10000
artificial-fib41|GC32|1106825|6291456|0.047489443000000|10000
artificial-fib41|GC64|1052681|6291456|0.042145190000000|10000
artificial-fib41|GC128|2344177|6291456|0.041203888000000|10000
artificial-fib41|GCIS-ef|979336|6291456|2.0142|10000
artificial-fib41|PlainSlp_32Fblc|419762|0|0.2223|10000
artificial-fib41|PlainSlp_FblcFblc|419532|0|0.4572|10000
