file|algorithm|peak|stack|time|substring_size
artificial-tm29|GCX-y8|113916333|6291456|0.001414895000000|1
artificial-tm29|GCX-y16|55196101|6291456|0.001207955000000|1
artificial-tm29|GCX-y32|26884597|6291456|0.000897034000000|1
artificial-tm29|GCX-y64|13253205|6291456|0.001114292000000|1
artificial-tm29|GCX-y128|6699797|6291456|0.000894683000000|1
artificial-tm29|GC2|671655|6291456|0.001706680000000|1
artificial-tm29|GC4|670881|6291456|0.001006314000000|1
artificial-tm29|GC8|670657|6291456|0.000815432000000|1
artificial-tm29|GC16|670585|6291456|0.000726123000000|1
artificial-tm29|GC32|670621|6291456|0.000628074000000|1
artificial-tm29|GC64|670761|6291456|0.000538293000000|1
artificial-tm29|GC128|671037|6291456|0.000468641000000|1
artificial-tm29|GCIS-ef|977380|6291456|0.0154|1
artificial-tm29|PlainSlp_32Fblc|420214|0|0.0017|1
artificial-tm29|PlainSlp_FblcFblc|419744|0|0.0024|1
artificial-tm29|GCX-y8|113916333|6291456|0.001461011000000|10
artificial-tm29|GCX-y16|55196101|6291456|0.001260726000000|10
artificial-tm29|GCX-y32|26884597|6291456|0.001192875000000|10
artificial-tm29|GCX-y64|13253205|6291456|0.001017360000000|10
artificial-tm29|GCX-y128|6699797|6291456|0.000858680000000|10
artificial-tm29|GC2|671655|6291456|0.002485542000000|10
artificial-tm29|GC4|670881|6291456|0.001372666000000|10
artificial-tm29|GC8|670657|6291456|0.000973498000000|10
artificial-tm29|GC16|670585|6291456|0.000798644000000|10
artificial-tm29|GC32|670621|6291456|0.000674635000000|10
artificial-tm29|GC64|670761|6291456|0.000591533000000|10
artificial-tm29|GC128|671037|6291456|0.000502839000000|10
artificial-tm29|GCIS-ef|977380|6291456|0.0175|10
artificial-tm29|PlainSlp_32Fblc|420217|0|0.0019|10
artificial-tm29|PlainSlp_FblcFblc|419747|0|0.0029|10
artificial-tm29|GCX-y8|113916333|6291456|0.002106956000000|100
artificial-tm29|GCX-y16|55196101|6291456|0.001682219000000|100
artificial-tm29|GCX-y32|26884597|6291456|0.001757545000000|100
artificial-tm29|GCX-y64|13253205|6291456|0.001479935000000|100
artificial-tm29|GCX-y128|6699797|6291456|0.001271760000000|100
artificial-tm29|GC2|671655|6291456|0.004924758000000|100
artificial-tm29|GC4|670881|6291456|0.002408443000000|100
artificial-tm29|GC8|670657|6291456|0.001842804000000|100
artificial-tm29|GC16|670585|6291456|0.001399334000000|100
artificial-tm29|GC32|670621|6291456|0.001213685000000|100
artificial-tm29|GC64|670761|6291456|0.001095994000000|100
artificial-tm29|GC128|671037|6291456|0.001001308000000|100
artificial-tm29|GCIS-ef|977380|6291456|0.0426|100
artificial-tm29|PlainSlp_32Fblc|420220|0|0.0039|100
artificial-tm29|PlainSlp_FblcFblc|419750|0|0.0071|100
artificial-tm29|GCX-y8|113916333|6291456|0.008916421000000|1000
artificial-tm29|GCX-y16|55196101|6291456|0.006927780000000|1000
artificial-tm29|GCX-y32|26884597|6291456|0.006268200000000|1000
artificial-tm29|GCX-y64|13253205|6291456|0.005742955000000|1000
artificial-tm29|GCX-y128|6699797|6291456|0.005114966000000|1000
artificial-tm29|GC2|671655|6291456|0.029595198000000|1000
artificial-tm29|GC4|670881|6291456|0.012429251000000|1000
artificial-tm29|GC8|670657|6291456|0.008451245000000|1000
artificial-tm29|GC16|670585|6291456|0.006372083000000|1000
artificial-tm29|GC32|670621|6291456|0.005373911000000|1000
artificial-tm29|GC64|670761|6291456|0.004918859000000|1000
artificial-tm29|GC128|671037|6291456|0.004607433000000|1000
artificial-tm29|GCIS-ef|977380|6291456|0.2892|1000
artificial-tm29|PlainSlp_32Fblc|420223|0|0.0237|1000
artificial-tm29|PlainSlp_FblcFblc|419753|0|0.0473|1000
artificial-tm29|GCX-y8|113916333|6291456|0.067237152000000|10000
artificial-tm29|GCX-y16|55196101|6291456|0.053555720000000|10000
artificial-tm29|GCX-y32|26884597|6291456|0.045933963000000|10000
artificial-tm29|GCX-y64|13253205|6291456|0.042440417000000|10000
artificial-tm29|GCX-y128|6699797|6291456|0.041105247000000|10000
artificial-tm29|GC2|671655|6291456|0.267224754000000|10000
artificial-tm29|GC4|670881|6291456|0.112270720000000|10000
artificial-tm29|GC8|670657|6291456|0.072909671000000|10000
artificial-tm29|GC16|670585|6291456|0.054293152000000|10000
artificial-tm29|GC32|670621|6291456|0.046833673000000|10000
artificial-tm29|GC64|670761|6291456|0.042425704000000|10000
artificial-tm29|GC128|671037|6291456|0.040870406000000|10000
artificial-tm29|GCIS-ef|977380|6291456|2.7505|10000
artificial-tm29|PlainSlp_32Fblc|420226|0|0.2168|10000
artificial-tm29|PlainSlp_FblcFblc|419756|0|0.4481|10000
