file|algorithm|peak|stack|time|substring_size
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.001399650000000|1
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.002832533000000|1
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.003196628000000|1
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.002169323000000|1
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.002290614000000|1
pseudo-real-sources.001.2|GC2|5810285|6291456|0.004531488000000|1
pseudo-real-sources.001.2|GC4|5435361|6291456|0.001309394000000|1
pseudo-real-sources.001.2|GC8|6302785|6291456|0.001089247000000|1
pseudo-real-sources.001.2|GC16|7823709|6291456|0.001796916000000|1
pseudo-real-sources.001.2|GC32|10200801|6291456|0.001302550000000|1
pseudo-real-sources.001.2|GC64|11810737|6291456|0.001824601000000|1
pseudo-real-sources.001.2|GC128|16025125|6291456|0.001901818000000|1
pseudo-real-sources.001.2|GCIS-ef|5964584|6291456|0.0233|1
pseudo-real-sources.001.2|PlainSlp_32Fblc|10566942|0|0.0048|1
pseudo-real-sources.001.2|PlainSlp_FblcFblc|7890728|0|0.0053|1
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.001211419000000|10
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.002790669000000|10
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.002869356000000|10
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.002763773000000|10
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.002293042000000|10
pseudo-real-sources.001.2|GC2|5810285|6291456|0.004694459000000|10
pseudo-real-sources.001.2|GC4|5435361|6291456|0.002969683000000|10
pseudo-real-sources.001.2|GC8|6302785|6291456|0.002297865000000|10
pseudo-real-sources.001.2|GC16|7823709|6291456|0.002032828000000|10
pseudo-real-sources.001.2|GC32|10200801|6291456|0.001957919000000|10
pseudo-real-sources.001.2|GC64|11810737|6291456|0.001864679000000|10
pseudo-real-sources.001.2|GC128|16025125|6291456|0.001284253000000|10
pseudo-real-sources.001.2|GCIS-ef|5964584|6291456|0.0343|10
pseudo-real-sources.001.2|PlainSlp_32Fblc|10566945|0|0.0063|10
pseudo-real-sources.001.2|PlainSlp_FblcFblc|7890731|0|0.0069|10
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.003676866000000|100
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.005153069000000|100
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.004694949000000|100
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.004707313000000|100
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.004233082000000|100
pseudo-real-sources.001.2|GC2|5810285|6291456|0.008534821000000|100
pseudo-real-sources.001.2|GC4|5435361|6291456|0.004818723000000|100
pseudo-real-sources.001.2|GC8|6302785|6291456|0.003904959000000|100
pseudo-real-sources.001.2|GC16|7823709|6291456|0.003283843000000|100
pseudo-real-sources.001.2|GC32|10200801|6291456|0.002338377000000|100
pseudo-real-sources.001.2|GC64|11810737|6291456|0.002940116000000|100
pseudo-real-sources.001.2|GC128|16025125|6291456|0.002709235000000|100
pseudo-real-sources.001.2|GCIS-ef|5964584|6291456|0.1341|100
pseudo-real-sources.001.2|PlainSlp_32Fblc|10566948|0|0.0145|100
pseudo-real-sources.001.2|PlainSlp_FblcFblc|7890734|0|0.0197|100
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.017794165000000|1000
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.025177355000000|1000
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.031050164000000|1000
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.032710437000000|1000
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.023765594000000|1000
pseudo-real-sources.001.2|GC2|5810285|6291456|0.047131737000000|1000
pseudo-real-sources.001.2|GC4|5435361|6291456|0.018986774000000|1000
pseudo-real-sources.001.2|GC8|6302785|6291456|0.014445557000000|1000
pseudo-real-sources.001.2|GC16|7823709|6291456|0.012562346000000|1000
pseudo-real-sources.001.2|GC32|10200801|6291456|0.010841396000000|1000
pseudo-real-sources.001.2|GC64|11810737|6291456|0.014198120000000|1000
pseudo-real-sources.001.2|GC128|16025125|6291456|0.009716748000000|1000
pseudo-real-sources.001.2|GCIS-ef|5964584|6291456|1.1176|1000
pseudo-real-sources.001.2|PlainSlp_32Fblc|10566951|0|0.0892|1000
pseudo-real-sources.001.2|PlainSlp_FblcFblc|7890737|0|0.1278|1000
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.146358170000000|10000
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.168691129000000|10000
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.165381103000000|10000
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.272934232000000|10000
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.210735213000000|10000
pseudo-real-sources.001.2|GC2|5810285|6291456|0.427659949000000|10000
