file|algorithm|peak|stack|time|substring_size
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.001361752000000|1
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.001463480000000|1
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.002648735000000|1
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.002517617000000|1
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.002636244000000|1
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.002315663000000|1
pseudo-real-dna.001.1|GC2|4651235|6291456|0.003754771000000|1
pseudo-real-dna.001.1|GC4|4327477|6291456|0.002527562000000|1
pseudo-real-dna.001.1|GC8|5070825|6291456|0.001956585000000|1
pseudo-real-dna.001.1|GC16|7872157|6291456|0.001918838000000|1
pseudo-real-dna.001.1|GC32|10170289|6291456|0.001809401000000|1
pseudo-real-dna.001.1|GC64|11734577|6291456|0.001640496000000|1
pseudo-real-dna.001.1|GC128|15876645|6291456|0.001515151000000|1
pseudo-real-dna.001.1|GCIS-ef|5463328|6291456|0.0249|1
pseudo-real-dna.001.1|PlainSlp_32Fblc|9133817|0|0.0041|1
pseudo-real-dna.001.1|PlainSlp_FblcFblc|6835539|0|0.0046|1
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.001593829000000|10
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.000976050000000|10
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.002426267000000|10
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.001676815000000|10
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.002816038000000|10
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.002546659000000|10
pseudo-real-dna.001.1|GC2|4651235|6291456|0.004236662000000|10
pseudo-real-dna.001.1|GC4|4327477|6291456|0.002424477000000|10
pseudo-real-dna.001.1|GC8|5070825|6291456|0.001994940000000|10
pseudo-real-dna.001.1|GC16|7872157|6291456|0.001843955000000|10
pseudo-real-dna.001.1|GC32|10170289|6291456|0.001668410000000|10
pseudo-real-dna.001.1|GC64|11734577|6291456|0.001762874000000|10
pseudo-real-dna.001.1|GC128|15876645|6291456|0.001553504000000|10
pseudo-real-dna.001.1|GCIS-ef|5463328|6291456|0.0354|10
pseudo-real-dna.001.1|PlainSlp_32Fblc|9133820|0|0.0050|10
pseudo-real-dna.001.1|PlainSlp_FblcFblc|6835542|0|0.0060|10
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.004254981000000|100
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.002558588000000|100
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.003152848000000|100
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.004188077000000|100
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.004433786000000|100
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.003974394000000|100
pseudo-real-dna.001.1|GC2|4651235|6291456|0.007397999000000|100
pseudo-real-dna.001.1|GC4|4327477|6291456|0.002857504000000|100
pseudo-real-dna.001.1|GC8|5070825|6291456|0.003068302000000|100
pseudo-real-dna.001.1|GC16|7872157|6291456|0.003143885000000|100
pseudo-real-dna.001.1|GC32|10170289|6291456|0.002820642000000|100
pseudo-real-dna.001.1|GC64|11734577|6291456|0.002545030000000|100
pseudo-real-dna.001.1|GC128|15876645|6291456|0.002364988000000|100
pseudo-real-dna.001.1|GCIS-ef|5463328|6291456|0.1353|100
pseudo-real-dna.001.1|PlainSlp_32Fblc|9133823|0|0.0122|100
pseudo-real-dna.001.1|PlainSlp_FblcFblc|6835545|0|0.0176|100
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.024033145000000|1000
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.013319328000000|1000
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.016833063000000|1000
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.016912562000000|1000
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.015557974000000|1000
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.019461864000000|1000
pseudo-real-dna.001.1|GC2|4651235|6291456|0.038902176000000|1000
pseudo-real-dna.001.1|GC4|4327477|6291456|0.017832982000000|1000
pseudo-real-dna.001.1|GC8|5070825|6291456|0.010467196000000|1000
pseudo-real-dna.001.1|GC16|7872157|6291456|0.010660663000000|1000
pseudo-real-dna.001.1|GC32|10170289|6291456|0.010021841000000|1000
pseudo-real-dna.001.1|GC64|11734577|6291456|0.008843432000000|1000
pseudo-real-dna.001.1|GC128|15876645|6291456|0.007865740000000|1000
pseudo-real-dna.001.1|GCIS-ef|5463328|6291456|1.0899|1000
pseudo-real-dna.001.1|PlainSlp_32Fblc|9133826|0|0.0806|1000
pseudo-real-dna.001.1|PlainSlp_FblcFblc|6835548|0|0.1191|1000
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.222629149000000|10000
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.105379365000000|10000
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.140080984000000|10000
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.105598339000000|10000
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.088566629000000|10000
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.135929813000000|10000
pseudo-real-dna.001.1|GC2|4651235|6291456|0.355026072000000|10000
pseudo-real-dna.001.1|GC4|4327477|6291456|0.151855005000000|10000
pseudo-real-dna.001.1|GC8|5070825|6291456|0.092704401000000|10000
pseudo-real-dna.001.1|GC16|7872157|6291456|0.078702141000000|10000
pseudo-real-dna.001.1|GC32|10170289|6291456|0.070443962000000|10000
pseudo-real-dna.001.1|GC64|11734577|6291456|0.057675904000000|10000
pseudo-real-dna.001.1|GC128|15876645|6291456|0.050987847000000|10000
pseudo-real-dna.001.1|GCIS-ef|5463328|6291456|10.6593|10000
pseudo-real-dna.001.1|PlainSlp_32Fblc|9133829|0|0.7371|10000
pseudo-real-dna.001.1|PlainSlp_FblcFblc|6835551|0|1.1136|10000
