file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.001429117000000|1
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.001649382000000|1
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.001918934000000|1
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.002177252000000|1
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.002201648000000|1
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.002105500000000|1
pseudo-real-dblp.xml.0001.1|GC2|1807271|6291456|0.002695152000000|1
pseudo-real-dblp.xml.0001.1|GC4|1727757|6291456|0.001785321000000|1
pseudo-real-dblp.xml.0001.1|GC8|1885965|6291456|0.000918564000000|1
pseudo-real-dblp.xml.0001.1|GC16|2176625|6291456|0.000793059000000|1
pseudo-real-dblp.xml.0001.1|GC32|2705757|6291456|0.001303209000000|1
pseudo-real-dblp.xml.0001.1|GC64|3489577|6291456|0.001166527000000|1
pseudo-real-dblp.xml.0001.1|GC128|4360393|6291456|0.001419144000000|1
pseudo-real-dblp.xml.0001.1|GCIS-ef|1916216|6291456|0.0250|1
pseudo-real-dblp.xml.0001.1|PlainSlp_32Fblc|2317909|0|0.0041|1
pseudo-real-dblp.xml.0001.1|PlainSlp_FblcFblc|1733807|0|0.0043|1
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.001705861000000|10
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.001742776000000|10
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.001124956000000|10
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.002295793000000|10
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.002235563000000|10
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.002242352000000|10
pseudo-real-dblp.xml.0001.1|GC2|1807271|6291456|0.003141964000000|10
pseudo-real-dblp.xml.0001.1|GC4|1727757|6291456|0.002021870000000|10
pseudo-real-dblp.xml.0001.1|GC8|1885965|6291456|0.001586927000000|10
pseudo-real-dblp.xml.0001.1|GC16|2176625|6291456|0.001451096000000|10
pseudo-real-dblp.xml.0001.1|GC32|2705757|6291456|0.001291253000000|10
pseudo-real-dblp.xml.0001.1|GC64|3489577|6291456|0.001270488000000|10
pseudo-real-dblp.xml.0001.1|GC128|4360393|6291456|0.001403123000000|10
pseudo-real-dblp.xml.0001.1|GCIS-ef|1916216|6291456|0.0350|10
