file|algorithm|peak|stack|time|substring_size
real-einstein.en.txt|GCX-y8|98321573|6291456|0.001550821000000|1
real-einstein.en.txt|GCX-y16|38152160|6291456|0.001913304000000|1
real-einstein.en.txt|GCX-y32|19286444|6291456|0.002692772000000|1
real-einstein.en.txt|GCX-y64|20531473|6291456|0.004005031000000|1
real-einstein.en.txt|GCX-y128|26671227|6291456|0.003629008000000|1
real-einstein.en.txt|GC2|18542793|6291456|0.007613660000000|1
real-einstein.en.txt|GC4|18149097|6291456|0.004481108000000|1
real-einstein.en.txt|GC8|22617237|6291456|0.003660372000000|1
real-einstein.en.txt|GC16|31844505|6291456|0.002842288000000|1
real-einstein.en.txt|GC32|41519949|6291456|0.002916515000000|1
real-einstein.en.txt|GC64|45684593|6291456|0.002686370000000|1
real-einstein.en.txt|GC128|73746169|6291456|0.002357521000000|1
real-einstein.en.txt|GCIS-ef|2017548|6291456|0.0265|1
real-einstein.en.txt|PlainSlp_32Fblc|2315287|0|0.0046|1
real-einstein.en.txt|PlainSlp_FblcFblc|1744545|0|0.0054|1
real-einstein.en.txt|GCX-y8|98321573|6291456|0.001713706000000|10
real-einstein.en.txt|GCX-y16|38152160|6291456|0.002479144000000|10
real-einstein.en.txt|GCX-y32|19286444|6291456|0.004067510000000|10
real-einstein.en.txt|GCX-y64|20531473|6291456|0.004059421000000|10
real-einstein.en.txt|GCX-y128|26671227|6291456|0.003601603000000|10
real-einstein.en.txt|GC2|18542793|6291456|0.007827546000000|10
real-einstein.en.txt|GC4|18149097|6291456|0.005054841000000|10
real-einstein.en.txt|GC8|22617237|6291456|0.003893163000000|10
real-einstein.en.txt|GC16|31844505|6291456|0.003434872000000|10
real-einstein.en.txt|GC32|41519949|6291456|0.003083780000000|10
real-einstein.en.txt|GC64|45684593|6291456|0.002408928000000|10
real-einstein.en.txt|GC128|73746169|6291456|0.002396614000000|10
real-einstein.en.txt|GCIS-ef|2017548|6291456|0.0383|10
real-einstein.en.txt|PlainSlp_32Fblc|2315290|0|0.0052|10
real-einstein.en.txt|PlainSlp_FblcFblc|1744548|0|0.0066|10
real-einstein.en.txt|GCX-y8|98321573|6291456|0.003189637000000|100
real-einstein.en.txt|GCX-y16|38152160|6291456|0.004115841000000|100
real-einstein.en.txt|GCX-y32|19286444|6291456|0.005354437000000|100
real-einstein.en.txt|GCX-y64|20531473|6291456|0.005530120000000|100
real-einstein.en.txt|GCX-y128|26671227|6291456|0.005284936000000|100
real-einstein.en.txt|GC2|18542793|6291456|0.012342389000000|100
real-einstein.en.txt|GC4|18149097|6291456|0.006950218000000|100
real-einstein.en.txt|GC8|22617237|6291456|0.005392285000000|100
real-einstein.en.txt|GC16|31844505|6291456|0.004966890000000|100
real-einstein.en.txt|GC32|41519949|6291456|0.003125756000000|100
real-einstein.en.txt|GC64|45684593|6291456|0.003473028000000|100
real-einstein.en.txt|GC128|73746169|6291456|0.003200647000000|100
real-einstein.en.txt|GCIS-ef|2017548|6291456|0.1339|100
real-einstein.en.txt|PlainSlp_32Fblc|2315293|0|0.0116|100
real-einstein.en.txt|PlainSlp_FblcFblc|1744551|0|0.0171|100
real-einstein.en.txt|GCX-y8|98321573|6291456|0.017182309000000|1000
real-einstein.en.txt|GCX-y16|38152160|6291456|0.014824334000000|1000
real-einstein.en.txt|GCX-y32|19286444|6291456|0.018088848000000|1000
real-einstein.en.txt|GCX-y64|20531473|6291456|0.013903304000000|1000
real-einstein.en.txt|GCX-y128|26671227|6291456|0.018895017000000|1000
real-einstein.en.txt|GC2|18542793|6291456|0.051140196000000|1000
real-einstein.en.txt|GC4|18149097|6291456|0.023845489000000|1000
real-einstein.en.txt|GC8|22617237|6291456|0.019608037000000|1000
real-einstein.en.txt|GC16|31844505|6291456|0.013387817000000|1000
real-einstein.en.txt|GC32|41519949|6291456|0.015115358000000|1000
real-einstein.en.txt|GC64|45684593|6291456|0.016125629000000|1000
real-einstein.en.txt|GC128|73746169|6291456|0.012586193000000|1000
real-einstein.en.txt|GCIS-ef|2017548|6291456|1.0664|1000
real-einstein.en.txt|PlainSlp_32Fblc|2315296|0|0.0697|1000
real-einstein.en.txt|PlainSlp_FblcFblc|1744554|0|0.1056|1000
real-einstein.en.txt|GCX-y8|98321573|6291456|0.146704485000000|10000
real-einstein.en.txt|GCX-y16|38152160|6291456|0.110653683000000|10000
real-einstein.en.txt|GCX-y32|19286444|6291456|0.144030560000000|10000
real-einstein.en.txt|GCX-y64|20531473|6291456|0.095405098000000|10000
real-einstein.en.txt|GCX-y128|26671227|6291456|0.103079093000000|10000
real-einstein.en.txt|GC2|18542793|6291456|0.444506969000000|10000
real-einstein.en.txt|GC4|18149097|6291456|0.177810783000000|10000
real-einstein.en.txt|GC8|22617237|6291456|0.125115635000000|10000
real-einstein.en.txt|GC16|31844505|6291456|0.105490560000000|10000
real-einstein.en.txt|GC32|41519949|6291456|0.080797982000000|10000
real-einstein.en.txt|GC64|45684593|6291456|0.098687951000000|10000
real-einstein.en.txt|GC128|73746169|6291456|0.098313750000000|10000
real-einstein.en.txt|GCIS-ef|2017548|6291456|10.3386|10000
real-einstein.en.txt|PlainSlp_32Fblc|2315299|0|0.6153|10000
real-einstein.en.txt|PlainSlp_FblcFblc|1744557|0|0.9732|10000
