file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.001249381000000|1
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.001853509000000|1
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.002213711000000|1
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.001159662000000|1
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.002102958000000|1
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.002229708000000|1
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.001451329000000|1
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.001256392000000|1
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.001114244000000|1
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.000994608000000|1
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.001093786000000|1
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.000993894000000|1
pseudo-real-dblp.xml.00001.2|GCIS-ef|1459740|6291456|0.0222|1
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|1457805|0|0.0049|1
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|1115527|0|0.0065|1
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.001451780000000|10
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.001897659000000|10
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.002293464000000|10
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.001147081000000|10
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.002231848000000|10
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.002813333000000|10
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.001671183000000|10
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.001381285000000|10
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.001200647000000|10
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.001114335000000|10
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.001090158000000|10
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.001107088000000|10
pseudo-real-dblp.xml.00001.2|GCIS-ef|1459740|6291456|0.0320|10
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|1457808|0|0.0057|10
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|1115530|0|0.0079|10
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.002827569000000|100
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.002777199000000|100
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.004004042000000|100
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.001898484000000|100
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.002349743000000|100
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.006414512000000|100
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.002963074000000|100
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.002273321000000|100
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.001842882000000|100
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.001759143000000|100
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.001786621000000|100
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.001659616000000|100
pseudo-real-dblp.xml.00001.2|GCIS-ef|1459740|6291456|0.1193|100
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|1457811|0|0.0107|100
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|1115533|0|0.0155|100
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.019281195000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.013758165000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.015857105000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.007837308000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.014786424000000|1000
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.038566892000000|1000
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.014898739000000|1000
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.010288427000000|1000
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.007592699000000|1000
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.006821329000000|1000
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.006310787000000|1000
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.005361243000000|1000
pseudo-real-dblp.xml.00001.2|GCIS-ef|1459740|6291456|0.9655|1000
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|1457814|0|0.0526|1000
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|1115536|0|0.0854|1000
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.159395429000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.111232831000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.127015875000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.063639613000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.088712193000000|10000
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.360860671000000|10000
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.126611421000000|10000
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.086627908000000|10000
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.062425570000000|10000
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.054241750000000|10000
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.048805209000000|10000
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.044194428000000|10000
pseudo-real-dblp.xml.00001.2|GCIS-ef|1459740|6291456|9.3598|10000
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|1457817|0|0.4446|10000
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|1115539|0|0.7401|10000
