,file,algorithm_group,mean_nLevels,mean_compression_rate,correlation,regression_slope,interpretation
0,fib41,GC*,5.857142857142857,0.43142857142857144,-0.417,-0.05,Levels ↑ → Compression rate ↓
1,fib41,GCX,3.8333333333333335,51.42833333333334,-0.71,-25.28,Levels ↑ → Compression rate ↓
2,rs.13,GC*,5.857142857142857,0.5385714285714286,-0.438,-0.06,Levels ↑ → Compression rate ↓
3,rs.13,GCX,4.0,41.64166666666667,-0.72,-19.764,Levels ↑ → Compression rate ↓
4,dblp.xml.00001.1,GC*,7.428571428571429,0.8757142857142856,-0.637,-0.033,Levels ↑ → Compression rate ↓
5,dblp.xml.00001.1,GCX,2.1666666666666665,27.251666666666665,-0.262,-18.614,Levels ↑ → Compression rate ↓
6,dblp.xml.00001.2,GC*,7.428571428571429,0.8757142857142856,-0.637,-0.033,Levels ↑ → Compression rate ↓
7,dblp.xml.00001.2,GCX,2.1666666666666665,27.356666666666666,-0.262,-18.584,Levels ↑ → Compression rate ↓
8,dblp.xml.0001.1,GC*,6.714285714285714,1.834285714285714,-0.639,-0.122,Levels ↑ → Compression rate ↓
9,dblp.xml.0001.1,GCX,2.1666666666666665,30.583333333333332,-0.347,-22.528,Levels ↑ → Compression rate ↓
10,dblp.xml.0001.2,GC*,6.714285714285714,1.834285714285714,-0.639,-0.122,Levels ↑ → Compression rate ↓
11,dblp.xml.0001.2,GCX,2.1666666666666665,32.88,-0.372,-23.196,Levels ↑ → Compression rate ↓
12,dna.001.1,GC*,5.428571428571429,7.4957142857142856,-0.697,-0.697,Levels ↑ → Compression rate ↓
13,dna.001.1,GCX,2.3333333333333335,32.25833333333333,-0.367,-11.699,Levels ↑ → Compression rate ↓
14,english.001.2,GC*,5.428571428571429,8.031428571428572,-0.674,-0.605,Levels ↑ → Compression rate ↓
15,proteins.001.1,GC*,5.428571428571429,8.055714285714286,-0.674,-0.597,Levels ↑ → Compression rate ↓
16,proteins.001.1,GCX,2.6666666666666665,33.59166666666667,-0.449,-7.365,Levels ↑ → Compression rate ↓
17,sources.001.2,GC*,5.428571428571429,7.997142857142857,-0.667,-0.599,Levels ↑ → Compression rate ↓
18,sources.001.2,GCX,2.1666666666666665,56.32333333333333,-0.536,-44.776,Levels ↑ → Compression rate ↓
19,Escherichia_Coli,GC*,4.571428571428571,79.95,-0.593,-5.097,Levels ↑ → Compression rate ↓
20,cere,GC*,5.857142857142857,246.56428571428572,-0.609,-14.588,Levels ↑ → Compression rate ↓
21,coreutils,GC*,5.285714285714286,116.4857142857143,-0.656,-6.007,Levels ↑ → Compression rate ↓
22,einstein.de.txt,GC*,6.285714285714286,14.157142857142857,-0.559,-1.163,Levels ↑ → Compression rate ↓
23,einstein.de.txt,GCX,2.3333333333333335,21.866666666666664,-0.404,-19.375,Levels ↑ → Compression rate ↓
24,einstein.en.txt,GC*,6.714285714285714,33.70714285714286,-0.664,-2.52,Levels ↑ → Compression rate ↓
25,einstein.en.txt,GCX,3.0,96.79666666666667,-0.501,-58.106,Levels ↑ → Compression rate ↓
26,influenza,GC*,4.571428571428571,50.478571428571435,-0.587,-5.382,Levels ↑ → Compression rate ↓
27,influenza,GCX,2.5,50.99,-0.673,-46.393,Levels ↑ → Compression rate ↓
28,kernel,GC*,5.857142857142857,142.43857142857144,-0.606,-7.167,Levels ↑ → Compression rate ↓
29,para,GC*,5.428571428571429,251.66857142857143,-0.632,-16.069,Levels ↑ → Compression rate ↓
30,world_leaders,GC*,4.571428571428571,17.05857142857143,-0.589,-1.432,Levels ↑ → Compression rate ↓
31,world_leaders,GCX,2.5,16.9,-0.368,-4.111,Levels ↑ → Compression rate ↓
