file|algorithm|peak|stack|time|substring_size
artificial-rs.13|GCX-y4|183550601|6291456|0.001596613000000|1
artificial-rs.13|GCX-y8|78940045|6291456|0.001430927000000|1
artificial-rs.13|GCX-y16|800605|6291456|0.000939564000000|1
artificial-rs.13|GCX-y32|845821|6291456|0.000776814000000|1
artificial-rs.13|GCX-y64|895285|6291456|0.000788414000000|1
artificial-rs.13|GCX-y128|985582|6291456|0.000798163000000|1
artificial-rs.13|GC2|856531|6291456|0.001544911000000|1
artificial-rs.13|GC4|856145|6291456|0.001087375000000|1
artificial-rs.13|GC8|889569|6291456|0.000909093000000|1
artificial-rs.13|GC16|962821|6291456|0.000863997000000|1
artificial-rs.13|GC32|1093409|6291456|0.000799870000000|1
artificial-rs.13|GC64|1368737|6291456|0.000887823000000|1
artificial-rs.13|GC128|2606889|6291456|0.000989889000000|1
artificial-rs.13|GCIS-ef|971596|6291456|0.0122|1
artificial-rs.13|PlainSlp_32Fblc|420302|0|0.0019|1
artificial-rs.13|PlainSlp_FblcFblc|419784|0|0.0024|1
artificial-rs.13|GCX-y4|183550601|6291456|0.001619385000000|10
artificial-rs.13|GCX-y8|78940045|6291456|0.001507046000000|10
artificial-rs.13|GCX-y16|800605|6291456|0.001187536000000|10
artificial-rs.13|GCX-y32|845821|6291456|0.000971559000000|10
artificial-rs.13|GCX-y64|895285|6291456|0.000866950000000|10
artificial-rs.13|GCX-y128|985582|6291456|0.000746723000000|10
artificial-rs.13|GC2|856531|6291456|0.002088438000000|10
artificial-rs.13|GC4|856145|6291456|0.001301321000000|10
artificial-rs.13|GC8|889569|6291456|0.000816312000000|10
artificial-rs.13|GC16|962821|6291456|0.000980264000000|10
artificial-rs.13|GC32|1093409|6291456|0.000840912000000|10
artificial-rs.13|GC64|1368737|6291456|0.000905319000000|10
artificial-rs.13|GC128|2606889|6291456|0.000988589000000|10
artificial-rs.13|GCIS-ef|971596|6291456|0.0148|10
artificial-rs.13|PlainSlp_32Fblc|420305|0|0.0021|10
artificial-rs.13|PlainSlp_FblcFblc|419787|0|0.0029|10
artificial-rs.13|GCX-y4|183550601|6291456|0.002774333000000|100
artificial-rs.13|GCX-y8|78940045|6291456|0.002981433000000|100
artificial-rs.13|GCX-y16|800605|6291456|0.002191580000000|100
artificial-rs.13|GCX-y32|845821|6291456|0.001638098000000|100
artificial-rs.13|GCX-y64|895285|6291456|0.001399242000000|100
artificial-rs.13|GCX-y128|985582|6291456|0.001289675000000|100
artificial-rs.13|GC2|856531|6291456|0.004787543000000|100
artificial-rs.13|GC4|856145|6291456|0.002667726000000|100
artificial-rs.13|GC8|889569|6291456|0.001854129000000|100
artificial-rs.13|GC16|962821|6291456|0.001551882000000|100
artificial-rs.13|GC32|1093409|6291456|0.001353610000000|100
artificial-rs.13|GC64|1368737|6291456|0.001431160000000|100
artificial-rs.13|GC128|2606889|6291456|0.001029315000000|100
artificial-rs.13|GCIS-ef|971596|6291456|0.0430|100
artificial-rs.13|PlainSlp_32Fblc|420308|0|0.0043|100
artificial-rs.13|PlainSlp_FblcFblc|419790|0|0.0074|100
artificial-rs.13|GCX-y4|183550601|6291456|0.011071530000000|1000
artificial-rs.13|GCX-y8|78940045|6291456|0.017446153000000|1000
artificial-rs.13|GCX-y16|800605|6291456|0.010879688000000|1000
artificial-rs.13|GCX-y32|845821|6291456|0.007352972000000|1000
artificial-rs.13|GCX-y64|895285|6291456|0.005800728000000|1000
artificial-rs.13|GCX-y128|985582|6291456|0.005508936000000|1000
artificial-rs.13|GC2|856531|6291456|0.029599808000000|1000
artificial-rs.13|GC4|856145|6291456|0.013378288000000|1000
artificial-rs.13|GC8|889569|6291456|0.008993620000000|1000
artificial-rs.13|GC16|962821|6291456|0.006643654000000|1000
artificial-rs.13|GC32|1093409|6291456|0.005582704000000|1000
artificial-rs.13|GC64|1368737|6291456|0.005371527000000|1000
artificial-rs.13|GC128|2606889|6291456|0.005256500000000|1000
artificial-rs.13|GCIS-ef|971596|6291456|0.3170|1000
artificial-rs.13|PlainSlp_32Fblc|420311|0|0.0313|1000
artificial-rs.13|PlainSlp_FblcFblc|419793|0|0.0510|1000
artificial-rs.13|GCX-y4|183550601|6291456|0.091432885000000|10000
artificial-rs.13|GCX-y8|78940045|6291456|0.155920148000000|10000
artificial-rs.13|GCX-y16|800605|6291456|0.090626261000000|10000
artificial-rs.13|GCX-y32|845821|6291456|0.058642147000000|10000
artificial-rs.13|GCX-y64|895285|6291456|0.047978710000000|10000
artificial-rs.13|GCX-y128|985582|6291456|0.047184736000000|10000
artificial-rs.13|GC2|856531|6291456|0.272348878000000|10000
artificial-rs.13|GC4|856145|6291456|0.119682538000000|10000
artificial-rs.13|GC8|889569|6291456|0.076838961000000|10000
artificial-rs.13|GC16|962821|6291456|0.055392297000000|10000
artificial-rs.13|GC32|1093409|6291456|0.048340259000000|10000
artificial-rs.13|GC64|1368737|6291456|0.042957788000000|10000
artificial-rs.13|GC128|2606889|6291456|0.042625722000000|10000
artificial-rs.13|GCIS-ef|971596|6291456|3.0826|10000
artificial-rs.13|PlainSlp_32Fblc|420314|0|0.2326|10000
artificial-rs.13|PlainSlp_FblcFblc|419796|0|0.4731|10000
