file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.001243215000000|1
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.001749545000000|1
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.001868801000000|1
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.001238924000000|1
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.001411149000000|1
pseudo-real-dblp.xml.00001.1|GC2|1355617|6291456|0.002324481000000|1
pseudo-real-dblp.xml.00001.1|GC4|1284457|6291456|0.001505662000000|1
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.001309790000000|1
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.001042329000000|1
pseudo-real-dblp.xml.00001.1|GC32|1658885|6291456|0.001085608000000|1
pseudo-real-dblp.xml.00001.1|GC64|1921581|6291456|0.001076070000000|1
pseudo-real-dblp.xml.00001.1|GC128|2090169|6291456|0.000994837000000|1
pseudo-real-dblp.xml.00001.1|GCIS-ef|1461256|6291456|0.0234|1
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|1451077|0|0.0047|1
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|1111023|0|0.0064|1
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.001416117000000|10
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.001925201000000|10
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.002091925000000|10
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.001013895000000|10
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.002147179000000|10
pseudo-real-dblp.xml.00001.1|GC2|1355617|6291456|0.002836987000000|10
pseudo-real-dblp.xml.00001.1|GC4|1284457|6291456|0.001615441000000|10
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.001414040000000|10
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.001150660000000|10
pseudo-real-dblp.xml.00001.1|GC32|1658885|6291456|0.001056484000000|10
pseudo-real-dblp.xml.00001.1|GC64|1921581|6291456|0.001041637000000|10
pseudo-real-dblp.xml.00001.1|GC128|2090169|6291456|0.000968173000000|10
pseudo-real-dblp.xml.00001.1|GCIS-ef|1461256|6291456|0.0335|10
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|1451080|0|0.0061|10
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|1111026|0|0.0075|10
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.003612164000000|100
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.003090862000000|100
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.003762424000000|100
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.001899547000000|100
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.003416126000000|100
pseudo-real-dblp.xml.00001.1|GC2|1355617|6291456|0.006438536000000|100
pseudo-real-dblp.xml.00001.1|GC4|1284457|6291456|0.002908630000000|100
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.002370045000000|100
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.001881274000000|100
pseudo-real-dblp.xml.00001.1|GC32|1658885|6291456|0.001782140000000|100
pseudo-real-dblp.xml.00001.1|GC64|1921581|6291456|0.001753307000000|100
pseudo-real-dblp.xml.00001.1|GC128|2090169|6291456|0.001496941000000|100
pseudo-real-dblp.xml.00001.1|GCIS-ef|1461256|6291456|0.1200|100
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|1451083|0|0.0102|100
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|1111029|0|0.0154|100
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.018136343000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.015547975000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.015881261000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.007821724000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.018239573000000|1000
pseudo-real-dblp.xml.00001.1|GC2|1355617|6291456|0.039759321000000|1000
pseudo-real-dblp.xml.00001.1|GC4|1284457|6291456|0.015172855000000|1000
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.010262653000000|1000
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.007845006000000|1000
pseudo-real-dblp.xml.00001.1|GC32|1658885|6291456|0.006815971000000|1000
pseudo-real-dblp.xml.00001.1|GC64|1921581|6291456|0.006185503000000|1000
pseudo-real-dblp.xml.00001.1|GC128|2090169|6291456|0.005361072000000|1000
pseudo-real-dblp.xml.00001.1|GCIS-ef|1461256|6291456|0.9653|1000
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|1451086|0|0.0518|1000
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|1111032|0|0.0844|1000
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.154331106000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.113926451000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.130606372000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.063115074000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.083685489000000|10000
pseudo-real-dblp.xml.00001.1|GC2|1355617|6291456|0.365712377000000|10000
pseudo-real-dblp.xml.00001.1|GC4|1284457|6291456|0.126205621000000|10000
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.085724213000000|10000
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.062124346000000|10000
pseudo-real-dblp.xml.00001.1|GC32|1658885|6291456|0.053906826000000|10000
pseudo-real-dblp.xml.00001.1|GC64|1921581|6291456|0.049444396000000|10000
pseudo-real-dblp.xml.00001.1|GC128|2090169|6291456|0.043820663000000|10000
pseudo-real-dblp.xml.00001.1|GCIS-ef|1461256|6291456|9.5719|10000
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|1451089|0|0.4411|10000
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|1111035|0|0.7328|10000
